8542:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9546:119649,123306,121277,103527,118000,107644,119618,103706,103678,104004
8558:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
8559:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
9640:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
8569:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
8577:40457,16416,6104,11183,26649,33094,43577,15640,2113,37498
8582:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
47277:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
8589:117704,98426,96036,112000,113316,109880,110863,120598,121692,100937
8592:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
8594:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
8601:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
8607:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
8608:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
8609:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
8621:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
8629:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
8631:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
45200:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
8643:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
8662:119649,123306,121277,118000,119618,122009,104004,122323,103527,111650
8668:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
8670:103527,107644,103678,103706,113211,119649,106977,85048,123306,99282
8680:109880,71222,72166,98426,116248,103269,117704,110669,57686,96036
8682:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
8686:103527,107644,103678,48834,92741,113211,86410,102524,78432,106977
8688:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
8690:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
8695:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
8707:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
8708:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
8718:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
8724:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
8730:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
8731:11447,40457,9514,40390,16416,11571,43577,27293,6104,33094
8733:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
8734:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
27386:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
8741:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
8748:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
8752:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
8753:109880,40457,71222,43280,110669,57686,72166,41050,116248,48991
8776:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
8803:40457,16416,6104,26649,33094,43577,11183,15640,11447,2113
8819:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
8820:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
8832:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
8842:29000,51858,7604,16436,6550,72787,40603,46359,8345,13581
8897:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
8902:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
8914:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
8916:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
8923:103527,107644,103678,103706,113211,119649,106977,85048,123306,99282
8928:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
8939:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
8945:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
8952:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
8958:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
8969:29000,8345,13581,741,17271,10348,22420,7604,74923,51858
8972:103527,107644,103678,78432,122726,48834,16436,51858,52503,72819
8974:11447,40457,9514,40390,11571,16416,27293,43577,6104,20628
8975:109880,71222,72166,110669,116248,40457,57686,43280,41050,103269
8976:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
8977:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
8978:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
8988:109880,71222,40457,72166,110669,116248,43280,57686,41050,103269
8990:29000,8345,13581,741,17271,10348,7604,74923,51858,6550
9017:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
23686:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
9041:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9049:40457,16416,6104,26649,33094,43577,11183,15640,2113,37498
9052:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
13736:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
9053:103527,107644,103678,48834,78432,122726,92741,52503,72819,67093
9060:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9064:103527,107644,103678,113211,48834,103706,106977,85048,92741,83885
9071:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
9091:40457,109880,71222,43280,110669,48991,57686,50742,86627,16416
9103:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9105:40457,11447,16416,6104,43577,33094,26649,2113,15640,11183
9106:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
9125:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9127:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9128:29000,8345,13581,741,7604,51858,16436,6550,17271,72787
9146:40457,109880,71222,43280,110669,48991,16416,86627,50742,57686
11393:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
9164:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
39601:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
9173:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9178:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
9182:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
9183:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9185:103527,107644,103678,16436,78432,122726,51858,48834,52503,72819
9195:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
12837:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
9207:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
9213:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
31836:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
9232:16436,51858,7604,6550,72787,40603,46359,4180,45819,29000
9243:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
9244:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
9245:40457,109880,16416,71222,43280,6104,11183,86627,110669,26649
9248:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
9253:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
9254:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
9262:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
9284:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
9285:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
54164:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
9297:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9299:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
10546:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
47407:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
9307:103527,107644,103678,48834,78432,122726,92741,52503,72819,67093
9308:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
9315:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
49513:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
9332:29000,8345,13581,741,17271,7604,10348,51858,6550,16436
9335:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
39585:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
9341:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
9344:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
9347:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
9358:103527,107644,103678,119649,103706,113211,123306,106977,85048,99282
21515:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
9374:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
12048:40457,16416,6104,26649,33094,43577,11183,15640,2113,37498
9376:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
28795:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
9382:117704,98426,119649,123306,121277,118000,122009,119618,96036,122323
9392:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
16555:29000,8345,7604,51858,16436,6550,13581,72787,40603,46359
9407:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
9413:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
21972:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
9414:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
9430:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
9465:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
9466:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
9468:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
9480:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
9485:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
9493:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
9494:40457,16416,6104,26649,11447,33094,43577,11183,15640,2113
9496:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
9511:40457,16416,6104,109880,11183,26649,43280,33094,71222,86627
9522:103527,119649,123306,107644,103678,121277,103706,113211,106977,85048
9526:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
35245:119649,123306,121277,118000,119618,122009,104004,122323,111650,103527
9543:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
19336:109880,71222,72166,116248,110669,103269,57686,41050,98426,117704
9551:103527,107644,103678,48834,92741,86410,102524,113211,78432,117759
9553:29000,8345,13581,7604,51858,16436,741,6550,72787,40603
9555:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
9584:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
9606:103527,107644,16436,51858,103678,122726,78432,6550,72787,7604
25485:103527,107644,103678,48834,92741,86410,102524,113211,78432,117759
9609:103527,107644,103678,48834,78432,92741,86410,102524,117759,67093
9610:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
9615:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
9617:29000,8345,13581,7604,741,51858,16436,6550,72787,40603
9621:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9624:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
9628:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9631:103527,107644,103678,48834,113211,92741,106977,102524,103706,85048
9634:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
9636:40457,16416,6104,26649,33094,43577,11183,15640,11447,2113
37247:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
20282:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
9674:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9685:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
9686:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
9687:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
9691:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
9694:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
9695:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
9705:119649,123306,121277,118000,119618,122009,117704,122323,104004,98426
13657:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
9720:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
21728:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
9735:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
9736:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
39236:109880,71222,72166,110669,116248,57686,40457,43280,41050,103269
9751:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
9774:40457,16416,6104,11183,26649,33094,109880,43577,43280,86627
9821:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9831:11447,9514,40390,40457,11571,27293,853,20628,16416,43577
9841:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
10613:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
9862:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
9867:117704,98426,96036,112000,113316,110863,109880,120598,121692,100937
9870:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
32095:11447,40457,16416,40390,9514,6104,43577,33094,26649,27293
38341:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
9874:11447,9514,11571,40390,853,20628,27293,40457,22980,43577
9876:40457,16416,6104,26649,33094,43577,11447,11183,15640,2113
9896:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
9897:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
9901:117704,98426,119649,123306,96036,121277,112000,110863,122009,118000
9903:119649,123306,121277,118000,117704,119618,122009,122323,98426,104004
9916:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
24016:103527,107644,103678,48834,92741,78432,86410,102524,113211,117759
9918:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
9921:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
9925:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9932:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
9939:103527,107644,103678,48834,92741,86410,102524,78432,113211,117759
20563:40457,109880,71222,43280,110669,16416,48991,86627,50742,57686
9977:109880,71222,72166,116248,110669,57686,103269,41050,43280,105405
9979:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
27712:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
9991:109880,98426,71222,72166,117704,116248,103269,96036,110669,57686
10014:11447,40457,9514,16416,40390,43577,6104,33094,26649,27293
13861:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
10016:40457,11447,16416,6104,43577,33094,26649,40390,2113,15640
10017:98426,117704,96036,109880,112000,113316,120598,110863,121692,100937
10029:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
10034:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
10047:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
10053:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
10054:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
10057:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
10080:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
10081:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
10082:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
10084:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
10090:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
10094:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
10111:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
10115:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10118:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
10122:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
10135:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
53446:103527,107644,103678,78432,122726,16436,48834,51858,52503,72819
10141:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
10146:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
10152:29000,8345,13581,7604,51858,741,16436,6550,72787,40603
33323:109880,71222,72166,116248,110669,103269,57686,41050,43280,105405
10160:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
10161:119649,103527,123306,107644,103678,121277,103706,113211,106977,118000
10165:117704,98426,96036,112000,113316,110863,120598,100937,109880,121692
10182:40457,16416,6104,26649,33094,43577,11183,11447,15640,2113
10194:103527,107644,16436,103678,51858,122726,78432,48834,52503,6550
10201:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
10213:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
26352:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
46130:16436,51858,7604,29000,6550,72787,40603,46359,4180,45819
13747:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
10250:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
46943:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
10251:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
10260:103527,107644,103678,113211,48834,103706,106977,85048,92741,78317
31057:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
19668:103527,107644,16436,51858,6550,122726,72787,7604,103678,78432
10293:40457,11447,16416,6104,43577,33094,26649,40390,2113,15640
10313:40457,109880,71222,43280,110669,57686,48991,72166,41050,50742
36865:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
10332:103527,107644,103678,48834,78432,92741,86410,122726,67093,72819
10333:109880,98426,117704,72166,71222,96036,103269,116248,121692,112000
10339:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
26375:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
10348:40457,16416,109880,6104,11183,71222,43280,26649,33094,86627
10403:119649,123306,121277,118000,103527,119618,104004,122009,107644,122323
10421:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10457:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
10459:16436,51858,103527,107644,6550,7604,72787,40603,46359,4180
25395:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
19066:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
12708:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
10490:40457,16416,6104,26649,33094,43577,11183,15640,11447,2113
10509:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
13627:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
10531:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
31661:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
45890:119649,123306,121277,103527,118000,119618,107644,104004,122009,103706
10561:119649,123306,117704,121277,98426,118000,122009,119618,122323,121320
10567:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10580:29000,8345,7604,51858,16436,6550,13581,72787,40603,46359
25717:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
10602:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10603:117704,98426,119649,96036,123306,121277,112000,110863,100937,113316
10604:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
10614:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
10618:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
10632:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
10653:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
53836:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
10667:103527,107644,103678,48834,92741,113211,86410,102524,78432,117759
10672:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
10679:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
10713:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
10714:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
10726:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
10749:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
10757:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
10758:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
10780:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10792:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
10795:11447,9514,11571,40390,853,20628,27293,22980,40457,24968
10805:103527,107644,103678,113211,48834,103706,106977,85048,92741,83885
26131:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
10855:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
10861:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
10866:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
23326:40457,16416,6104,109880,11183,26649,43280,33094,71222,86627
10886:40457,16416,11447,6104,26649,33094,43577,11183,15640,2113
10888:103527,107644,103678,78432,48834,122726,16436,52503,92741,72819
10889:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
10904:29000,8345,13581,741,7604,51858,17271,16436,6550,72787
10905:11447,11571,9514,40390,853,20628,27293,22980,20300,5587
10948:40457,109880,16416,71222,43280,6104,11183,86627,110669,48991
10966:109880,71222,72166,116248,110669,57686,103269,41050,43280,57983
10977:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
10983:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
47803:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
45086:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
11018:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11027:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
11033:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
19657:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
40571:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
11040:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
11084:109880,71222,40457,110669,72166,116248,43280,57686,41050,17664
31842:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
11113:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
11128:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
11138:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
11144:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
11154:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
11164:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
11168:11447,9514,40390,40457,11571,27293,20628,16416,853,43577
11169:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
11176:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
43438:40457,16416,6104,11183,109880,26649,33094,43280,71222,86627
11177:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
11180:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
11185:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
11187:103527,107644,103678,48834,92741,86410,102524,113211,78432,117759
11192:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
11206:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
11210:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
11211:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
28193:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
11254:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
11257:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
11258:40457,109880,16416,6104,71222,43280,11183,26649,86627,33094
11273:29000,8345,13581,17271,741,10348,22420,7604,74923,51858
11277:16436,51858,7604,29000,6550,72787,40603,46359,4180,45819
11282:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
11284:40457,109880,71222,16416,43280,6104,11183,86627,110669,48991
11285:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
11287:11447,9514,40457,40390,11571,27293,16416,20628,853,43577
33760:119649,123306,121277,118000,119618,122009,104004,122323,103527,111650
11300:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
11305:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
11316:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
11332:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11334:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
11351:119649,123306,121277,118000,103527,119618,122009,104004,107644,122323
11354:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
11362:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
11364:16436,103527,51858,107644,6550,7604,72787,40603,46359,4180
11400:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
11406:29000,8345,13581,7604,51858,16436,741,6550,72787,40603
11409:103527,107644,16436,51858,103678,122726,78432,6550,72787,52503
11419:119649,123306,121277,117704,118000,119618,122009,98426,122323,104004
11425:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
11434:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
48825:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
11448:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
51588:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
11466:103527,107644,103678,113211,48834,103706,106977,85048,78317,99282
11471:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
33668:109880,71222,72166,116248,110669,57686,103269,41050,43280,57983
11495:119649,123306,121277,103527,118000,107644,119618,103706,103678,104004
11520:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
11525:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
11532:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
11539:109880,71222,40457,110669,72166,116248,43280,57686,41050,17664
11543:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
11561:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
11568:40457,109880,71222,43280,16416,110669,48991,86627,6104,50742
11578:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
55287:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
11580:117704,98426,96036,112000,110863,119649,113316,100937,121814,121277
34211:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
11584:40457,16416,109880,6104,11183,71222,43280,26649,33094,86627
11585:109880,71222,98426,72166,117704,116248,103269,96036,110669,57686
11588:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
11592:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
11597:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
11604:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
11605:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
11606:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11624:109880,71222,72166,116248,110669,57686,103269,41050,43280,105405
11625:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
11626:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
11634:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
15550:109880,71222,72166,110669,116248,40457,57686,43280,41050,103269
11637:40457,109880,71222,43280,16416,6104,110669,86627,11183,48991
11651:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
30819:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
11662:103527,107644,103678,78432,16436,122726,48834,51858,52503,72819
11668:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
11669:29000,8345,13581,741,7604,51858,16436,17271,6550,72787
11679:40457,16416,6104,11183,26649,33094,43577,15640,2113,37498
11696:103527,107644,103678,48834,78432,92741,86410,122726,102524,67093
44016:117704,98426,96036,119649,112000,110863,113316,121277,123306,100937
11707:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
11711:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
11718:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
11722:103527,107644,103678,113211,48834,103706,106977,85048,92741,78317
11726:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
11728:40457,16416,6104,11183,26649,33094,43577,15640,50065,33604
38361:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
11736:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
11745:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11747:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
11748:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
11764:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
11765:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11774:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
11784:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
11787:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
11805:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
11822:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
11832:11447,40457,16416,9514,40390,6104,43577,33094,26649,27293
