7192:58,29,616,84,354,76,1102,866,301,138
7196:1,1,1,1,1,1,1,1,1,1
7203:17,76,302,254,654,354,2139,84,736,81
7214:17,899,1187,48,84,302,301,654,4420,616
7224:17,616,302,327,76,4268,84,654,15,301
7225:18087,557,21514,52049,63391,66575,82752,105578,1,1
7230:1,1,1,1,1,1,1,1,1,1
7232:17,10039,76,226,5097,890,866,1462,986,40
7239:17,654,302,616,11718,9462,27448,33231,106304,518
7242:5611,19029,44935,76460,29921,48582,22848,94354,7614,9782
7254:58624,103841,1333,2068,3177,12703,14947,17363,21639,24156
7268:17,616,84,1102,650,354,866,76,138,736
7291:4919,102138,21411,64815,441,301,6678,17,2028,8928
7294:17,1102,76,302,518,654,616,58,899,354
7299:302,654,76,616,58,84,866,29,736,899
7303:83785,22110,41588,2016,12781,14670,20186,21679,25113,27309
7326:302,654,866,76,84,58,361,29,899,616
7340:15238,5670,11579,4304,440,642,696,800,1180,1684
7346:17,564,40,2139,302,361,168,81,650,70
7348:33540,56739,116414,58,654,76,302,29,12607,17
7351:1,1,1,1,1,1,1,1,1,1
7356:262,4708,6088,10634,26729,27611,34182,46037,51719,69485
7366:654,1102,29,354,58,866,616,76,70,8
7367:986,69067,76,358,81,6108,45125,9877,29623,58888
7383:20327,67253,5187,692,103355,19886,899,28994,86531,354
7397:17,302,654,58,650,182,591,8,76,861
7410:81,17,226,564,302,698,500,70,40,361
7414:17,224,301,654,302,29,8,6278,37780,58
7419:35229,2582,226,7623,3055,89922,97407,44,76,5767
7429:1,1,1,1,1,1,1,1,1,1
7433:302,654,866,84,616,58,29,899,138,354
7444:7334,866,361,698,76,17,4880,98591,103202,7468
7451:69,1917,38690,1617,17944,12597,93408,48197,43327,88234
7461:17,302,564,40,1302,361,698,650,70,2414
7466:2268,1951,65,10046,104922,17,774,1703,1348,72442
7467:302,654,84,616,8,58,866,29,301,354
7488:302,58,84,616,866,354,650,1102,138,301
7489:7612,93205,113345,50463,68947,82018,24032,85656,98736,39860
7517:3378,11408,186,10178,22713,40356,45641,216,1342,2097
7518:84,302,654,866,616,354,58,29,301,518
7519:302,654,866,84,48,1187,76,58,29,354
7527:20300,33882,64614,103752,1524,39395,17,15642,70923,98258
7542:168,81,76,17,6545,8252,14147,4293,13813,23441
7555:72027,13716,17692,90038,2549,2600,6165,13312,827,5784
7556:67880,48210,25740,901,47738,103730,42353,31342,28807,54632
7558:25464,52321,60709,96229,168,14226,76,38427,91746,984
7563:84,58,354,866,616,650,138,301,76,224
7572:168,76,719,984,40,564,5738,2318,7298,96
7586:168,719,5738,75643,760,76,5480,661,984,3307
7590:302,654,616,29,866,84,354,301,650,76
7603:302,654,616,58,84,866,29,899,354,138
7605:302,654,84,866,76,616,58,736,29,899
7607:302,654,866,84,899,58,29,616,76,354
7608:302,654,354,866,138,58,8,301,616,650
7612:17,616,58,3951,33352,35211,38158,67086,88243,654
7617:17,654,755,1119,2641,37236,46650,1,1,1
7637:302,654,84,58,866,616,29,899,354,138
7657:2848,10880,44877,52869,102808,782,47090,9262,111926,63047
7661:17,301,84,354,736,1009,873,29,650,27910
7678:1352,3107,4825,6434,1712,3172,2880,23191,8848,5624
7682:7836,47276,289,1012,1462,8,302,327,2200,2618
7692:302,654,616,84,29,866,354,650,1102,301
7699:24620,18966,2703,82537,8567,262,25329,54165,57452,62902
7707:29,84,616,866,1102,76,301,650,70,736
7708:311,6788,53537,1335,1539,6328,21624,342,554,16972
7713:654,29,84,354,58,650,616,138,1102,736
7734:89664,61,1239,696,16553,542,1140,27500,546,3757
7741:17,302,76,84,354,866,736,1102,8,301
7742:302,654,616,84,29,354,650,76,866,4174
7743:17,698,302,70,81,58,654,736,650,8
7751:654,29,84,58,354,48,616,866,1187,1102
7760:17,301,21997,15325,302,4249,58,873,986,4194
7766:986,16879,53052,71237,11499,43500,118281,378,660,78783
7787:17,76,12776,302,8,616,58,84,327,654
7813:409,73745,85591,96917,699,40841,17,654,814,26478
7818:17,616,302,58,654,8,650,698,84,40
7823:2579,877,3786,29181,35000,41824,57128,103602,17,986
7825:3423,866,17,70,2241,1884,3137,76,226,500
7833:908,17,1825,13070,7027,6826,24460,52802,53709,62994
7841:302,654,58,84,29,650,866,76,899,354
7844:302,654,84,866,616,58,29,899,354,138
7850:17,13660,65,565,4121,5612,4012,76,533,3819
7863:17,302,225,650,224,654,873,289,616,58
7869:22646,25398,2303,8258,38716,81362,103304,4589,3514,53416
7888:17,654,58,84,76,1102,518,866,354,138
7889:1884,70,81,7258,87513,226,17,698,3423,17317
7894:17,4858,76,12090,26360,50605,429,2822,11751,873
7903:2048,1760,5145,1526,3288,7556,7831,10530,11891,13894
7915:17,302,84,616,58,29,1102,354,866,736
7921:10503,8454,76,33562,5767,21963,14403,32343,43700,77000
7945:2642,168,8252,76,463,5738,661,226,17121,2318
7946:17,302,301,40,58,76,84,654,698,81
7949:17,70,1119,76,302,327,8151,616,899,84
7951:84,58,29,616,866,354,76,650,138,301
7958:1,1,1,1,1,1,1,1,1,1
7962:29,8,866,650,289,361,564,224,861,226
7964:17,430,10561,11081,29697,30159,30277,33596,34073,43263
7967:2510,25876,41164,71843,219,94072,565,453,26531,45974
7969:17,361,302,654,76,182,616,29,58,84
7975:302,654,866,84,58,29,899,616,354,76
7976:42330,2582,8079,347,53254,12235,86289,112851,327,429
7977:866,302,654,84,354,29,76,58,899,138
7981:3378,186,10611,22713,32261,39446,45315,65033,68179,483
7990:17,2268,1951,185,65,76,2680,30372,41068,67418
8002:441,2028,17,14949,16036,710,5117,7623,931,8928
8008:1,1,1,1,1,1,1,1,1,1
8009:17,591,58,654,302,76,861,650,8,564
8023:17,58,302,654,591,76,245,650,8,564
8032:17,1435,76,43222,50344,23370,302,986,1936,1208
8036:399,40319,25253,6411,8252,984,463,66755,44088,85234
8054:17,81,302,564,2139,361,698,866,650,40
8065:58,76,354,650,866,138,736,301,518,289
8068:40,76,96,564,2512,2139,10048,24655,17,21640
8069:866,3207,302,654,84,970,354,899,29,76
8081:302,361,84,29,58,354,616,76,138,70
8090:84,58,354,866,616,650,76,70,736,8
8097:51052,1205,1069,1936,1435,16487,9160,48188,5505,6424
8103:29263,47013,441,80047,39882,58057,3513,110789,59438,25751
8104:1,1,1,1,1,1,1,1,1,1
8130:17,1102,8,302,354,654,518,2140,899,866
8134:57519,105057,40,117,194,202,262,358,399,494
8137:58,29,361,138,301,736,70,224,289,564
8141:2642,4481,76,168,8252,23370,5738,17,7838,40
8144:17,564,302,40,168,698,1302,361,2318,650
8150:17,302,29,8,650,84,736,354,301,1102
8159:6400,14838,598,15,11817,21870,22613,78626,87239,88045
8161:77681,8357,54240,1,1,1,1,1,1,1
8163:17,76,302,254,654,736,354,2139,2265,84
8184:81,81253,138,5767,77407,3735,3739,23958,42347,46639
8186:654,29,354,58,866,616,138,518,650,899
8200:302,654,84,866,58,301,29,899,361,138
8206:1305,616,1598,262,15459,774,509,5478,20432,65599
8217:17,58,591,302,654,361,866,650,861,76
8224:17,84,302,654,58,616,518,289,650,736
8225:774,17,8536,25783,4487,9217,10046,2824,947,7817
8227:17,302,4798,32,564,1987,29,1267,84,103
8229:17,302,58,616,29,84,289,866,354,8
8245:10503,8454,76,33562,5767,21963,14403,32343,43700,77000
8263:1,1,1,1,1,1,1,1,1,1
8264:9289,96367,3471,986,21556,39266,39506,545,40,378
8270:17,654,354,302,138,58,76,616,84,65
8276:17,58,84,866,616,650,1102,138,76,301
8285:14626,7869,81779,1133,9453,70,568,76,17,1100
8286:17,654,15,910,339,37247,43323,76828,96514,106832
8287:3423,3137,1884,262,866,780,2139,76,17,500
8290:17,10070,15710,20172,63893,122328,116,302,236,16192
8310:44227,3033,4341,6224,306,70142,8119,39127,40335,74559
8314:17,71,224,347,361,866,891,1119,1121,1546
8325:8,17,2073,57192,115677,302,29,58,654,29185
8326:302,361,654,84,354,76,58,616,29,899
8334:58,17,654,2338,616,302,34379,48982,13931,60485
8336:1,1,1,1,1,1,1,1,1,1
8343:302,654,866,58,84,616,29,899,301,354
8347:29,616,354,866,650,8,138,76,301,736
8352:17,76,564,361,226,81,866,70,302,2512
8368:17,302,654,616,8,29,322,76,650,289
8380:17,564,302,866,40,3423,698,168,226,500
8396:17,302,1102,58,354,616,866,8,138,650
8401:302,361,654,84,354,58,138,616,1102,899
8406:17,654,1102,29,8,58,616,354,70,76
8411:302,654,866,84,29,899,58,354,616,138
8413:17,409,690,7800,4171,675,6923,650,1957,26872
8435:1,1,1,1,1,1,1,1,1,1
8449:23191,4825,3172,2880,1712,6434,8848,7457,5624,7831
8450:22957,1686,1711,13266,18803,37804,1510,1550,2876,12393
8476:302,29,12830,17,654,717,285,1535,26889,10764
8477:17,302,4755,698,189,736,616,58,719,40
8491:70,138,226,394,56633,353,1744,2268,2359,15592
8499:17,76,696,302,6733,431,616,1205,840,899
8500:4455,8418,60193,29047,50294,1884,6545,81,31820,33137
8510:12784,35377,2326,1595,4487,8151,3973,8042,48909,6
8513:17,3423,76,8,226,866,698,70,3137,2241
8517:57092,25041,29782,88325,61,88,236,302,394,508
8530:17,302,654,58,650,84,76,8,1102,736
8531:302,58,8,29,866,76,301,650,564,289
8534:22150,8111,4277,19166,40165,63790,67394,119012,120702,76
8536:17,1352,10041,225,4825,1527,1712,1057,2880,1119
8537:363,8,1568,17,2008,57472,58,285,188,22121
8552:1,1,1,1,1,1,1,1,1,1
8569:1527,4825,1352,10041,189,1712,6434,8848,7457,76
8578:106,4481,504,27752,14152,2816,5006,64465,92857,10466
8581:17,698,76,1787,302,27364,18471,5867,650,58
8582:1102,354,650,866,8,736,6,285,361,70
8600:238,3588,54075,96735,110950,17,10041,1760,30613,726
8603:947,51517,17,2058,9617,77673,107237,108785,6397,72372
8635:866,17,76,254,302,2139,2265,1102,13420,654
8636:17,302,866,6901,138,654,84,361,564,650
8637:1,1,1,1,1,1,1,1,1,1
8644:55436,17,616,53644,238,568,650,394,486,302
8651:302,84,654,2162,866,354,1119,70,875,29
8660:17,58,84,616,1102,354,650,76,866,138
8670:81,60302,91004,95754,654,17072,20327,226,3137,4347
8681:302,654,866,84,76,29,354,650,8,301
8692:3423,70,76,17,2241,3819,8283,698,866,780
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:76,81,5738,463,984,8860,1400,2642,5480,2103
8719:654,361,29,84,58,354,616,138,1102,899
8735:17,654,29,302,673,84,10047,2700,73218,301
8736:6491,500,18239,13737,238,6127,866,56488,7890,37248
8746:302,58,84,616,29,866,650,76,301,8
8747:302,654,84,354,866,29,58,138,899,76
8755:86870,27582,27589,1,1,1,1,1,1,1
8760:17,302,654,616,1046,38295,116508,58,88028,873
8765:1,1,1,1,1,1,1,1,1,1
8768:5726,39619,33223,18892,8066,13523,2778,81,4979,10543
8771:17,8,302,654,58,354,650,736,29,591
8774:17,302,1102,654,518,354,616,650,58,29
8782:17121,2888,1460,719,56759,59167,84949,2642,168,5557
8788:58,29,84,76,650,866,354,1102,138,301
8789:17,1352,10041,698,4825,1527,1712,2880,1164,76
8790:22150,8111,4277,7738,19166,40165,47296,52793,63790,66602
8802:302,654,354,866,616,29,8,650,736,301
8810:17,76,736,8,698,6328,3704,654,58,70
8812:3423,986,866,2241,1884,500,3137,7211,780,226
8822:1,1,1,1,1,1,1,1,1,1
8825:302,654,58,84,616,29,866,354,76,301
8844:2121,182,224,356,1148,2116,2566,10408,32591,78744
8850:4755,1527,33719,34386,3107,2880,6434,1712,35625,10041
8852:70,17,1884,76,81,986,12706,3789,1326,653
8862:908,17,1825,14762,931,899,26191,13070,7027,11173
8863:302,654,58,8,354,866,29,736,138,301
8868:17,1102,8,302,354,654,518,899,736,2140
8870:17,29,58,354,8,616,866,76,138,301
8872:17,616,302,654,58,76,354,8,650,84
8877:17,302,616,654,8,76,84,58,650,226
8889:17,1131,431,302,398,696,1936,76,518,1099
8890:226,17,1462,76,986,866,302,138,650,654
8900:302,654,866,84,29,58,354,899,616,138
8906:17,302,76,654,81,866,354,84,58,616
8912:17,76,1462,986,138,81,1884,358,302,866
8913:5111,840,8069,4755,157,6706,2548,39742,24310,36576
8915:17,302,654,1102,58,518,76,866,650,301
8916:418,302,616,17,3,650,6963,33651,61566,101652
8920:81,4854,8511,41813,12923,43024,112323,14174,262,23317
8924:17,76,226,81,698,736,302,441,40,866
8931:302,654,84,58,650,616,29,866,899,354
8935:302,654,84,866,899,616,29,58,354,650
8936:54180,736,6306,40588,89051,1,1,1,1,1
8958:302,654,866,84,58,29,616,899,354,138
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,302,1102,616,29,8,866,76,650,301
9001:4797,8935,1467,27004,77811,73299,6408,44267,60843,76289
9013:103,49608,285,41110,5991,11567,1030,6033,38044,68189
9024:17,616,486,294,1549,5575,20591,38771,52556,66338
9079:81,118443,5767,262,17,217,81253,224,302,653
9085:17,654,29,899,58,84,76,866,616,138
9096:2880,1712,7457,378,12990,7831,7859,24581,19524,7880
9098:698,76,1164,2139,17,2512,2414,564,361,252
9106:302,654,84,866,29,899,58,354,616,138
9111:302,654,84,8,616,58,866,29,354,301
9122:17,302,58,29,650,861,354,84,866,542
9128:654,58,29,616,84,354,866,8,1102,138
9135:17,302,654,84,58,518,76,354,1102,616
9141:1527,3107,1352,1712,2880,189,20806,23191,931,8069
9152:302,654,84,76,58,616,866,29,354,301
9155:17,591,58,302,654,861,650,81,76,3223
9157:302,6545,24088,63549,93919,103806,114198,533,603,14268
9158:5812,81,2292,3131,76,13288,17403,2139,3423,11989
9159:353,17,710,245,3429,8457,65764,16572,68335,16492
9160:189,1527,10041,1712,4825,3107,2880,840,23580,6434
9161:719,2318,76,9874,5738,1400,9417,2153,1867,463
9171:654,361,29,58,84,354,616,1102,138,224
9173:302,654,84,866,899,29,58,616,354,301
9200:17,3787,4621,14671,52378,60815,9034,38916,66372,71078
9224:1382,18465,17,899,34450,100652,17227,84195,94105,508
9225:866,17,76,81,1077,2139,302,698,254,64018
9233:42657,71671,90613,15373,22776,6383,18708,21029,21795,1930
9236:17,616,4755,4060,302,76,327,27042,3704,226
9237:29,76,84,1102,354,8,736,866,138,301
9238:302,654,866,84,58,29,899,616,354,138
9245:17,17264,25222,224,58,1222,117951,616,302,25667
9249:78219,2076,28206,53731,8,84,14314,518,654,17
9256:302,654,1102,354,866,8,58,29,616,899
9276:17,616,1550,19354,11919,4323,6408,8935,17076,31185
9288:302,654,866,84,616,354,58,29,899,138
9290:8322,24933,6856,13077,18743,74475,16965,36432,46318,11072
9291:302,654,616,8,84,58,866,650,29,301
9310:17,302,76,58,616,645,224,654,84,70
9312:302,654,84,866,58,29,899,616,354,301
9313:17,616,302,650,2583,119,8,76,889,356
9331:85508,52132,64240,3146,12964,37294,4875,5545,11246,12045
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:17,302,736,698,654,616,70,40,650,58
9357:9760,80021,83385,20184,986,7585,1,1,1,1
9359:302,654,58,84,616,866,354,29,361,138
9364:17,31120,302,76,616,58,654,564,866,8
9368:199,226,4702,5066,9767,29158,38319,48701,70,81
9369:17,168,81,76,719,2292,8485,5812,431,13288
9371:302,654,866,29,58,301,138,616,518,736
9381:1913,361,76,500,17,2139,15542,866,2848,18933
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,29,58,84,616,866,354,138,650,1102
9400:17,302,58,29,76,591,84,354,8,866
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,84,866,58,899,29,616,354,138
9431:9594,63225,80101,104548,113748,17,37342,4671,815,358
9432:17,302,8,654,354,29,518,1762,58,866
9433:71022,16952,95228,103886,157,840,4447,43850,65982,86412
9437:40,76,10048,564,96,2139,5613,17,10595,3105
9442:986,2241,500,226,17,780,3137,1884,3819,1749
9443:302,654,58,84,650,866,354,76,29,8
9451:302,58,29,84,616,866,354,899,301,736
9473:3423,2241,1884,866,3137,76,500,7211,780,17
9474:1,1,1,1,1,1,1,1,1,1
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,302,654,84,1102,58,76,616,29,301
9489:17,654,29,58,616,650,76,1102,84,138
9494:189,840,4755,2548,15560,27094,49842,17,26033,43894
9498:1,1,1,1,1,1,1,1,1,1
9499:73232,76221,17,650,224,654,61764,94654,542,1196
9500:76,40,17,736,96,2512,2414,2139,500,1069
9507:17,2268,1951,69,185,245,65,2068,76,375
9514:1989,9961,19244,23317,36401,45791,63098,85292,1,1
9525:17,1187,302,2162,84,8322,1119,182,654,8
9528:353,245,15592,13136,185,1951,774,2512,72442,48059
9531:262,35368,6921,7211,18632,33574,48825,79458,82254,102836
9535:76,698,3054,17,40,2512,736,8167,8102,4017
9538:17,302,58,654,650,564,8,84,29,736
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:103483,118070,7334,7622,311,24181,33684,20142,35658,67798
9570:17,675,5598,387,373,6439,39966,61315,63787,70637
9571:385,2265,55431,103857,41385,28670,61791,88254,76,302
9573:17,76,698,866,40,10048,4,4453,3351,4790
9576:1,1,1,1,1,1,1,1,1,1
9580:17,518,84,616,58,302,902,4072,5998,654
9590:17,302,58,29,518,354,650,301,138,866
9593:302,654,866,84,58,301,616,29,899,354
9606:189,4755,81,13660,500,1884,70,35847,76,6545
9612:302,58,1102,616,354,29,866,8,138,301
9613:698,40,1164,3288,1266,11326,103889,619,44965,76448
9614:17,29,32,45,58,62,66,70,84,103
9630:76,719,226,5480,81,40,1400,463,984,2139
9665:17,58,84,29,650,8,736,354,866,138
9666:11644,398,110603,5598,69388,861,8209,358,2008,13757
9668:17,189,302,645,58,76,224,616,654,4755
9680:17,302,564,40,650,361,1302,698,58,654
9685:7869,14626,70,568,76,17,1100,21220,108597,119388
9693:17,564,302,654,58,76,29,616,84,866
9694:76,17,2848,866,70,361,698,2139,81,347
9696:924,31496,11808,26767,30110,32942,34711,52022,69340,75612
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:17,302,654,354,76,327,931,138,84,873
9727:17,50463,82018,68947,2292,591,262,2121,6849,49652
9742:17,717,48886,5276,9626,76,26077,17622,31124,1030
9745:17,654,84,58,354,518,866,564,138,736
9752:2139,65,98,119,399,535,931,984,1446,1460
9753:17,1119,4420,84,70,736,302,947,654,6945
9755:17,654,29,58,616,76,650,1102,84,138
9757:59623,48361,75402,23599,12218,45133,8187,98501,17674,3977
9786:361,302,654,84,354,29,58,138,650,616
9808:3081,17,596,19428,33857,73951,866,361,1995,616
9810:23398,1122,1406,33683,33720,9448,68891,90739,99593,106861
9812:302,58,29,84,866,616,354,899,301,138
9813:17,1352,931,10041,6328,1527,4825,119,2583,947
9818:1,1,1,1,1,1,1,1,1,1
9820:2030,4268,12061,42414,30472,39142,105054,4364,19883,2140
9824:1002,4513,371,13055,1477,12947,110635,5101,81861,1256
9827:17,899,875,1119,76,1187,2140,48,245,302
9831:719,168,17,984,1326,76,5738,8860,7711,60765
9834:17,616,8,302,2583,889,119,76,650,356
9837:17,654,29,616,76,650,1102,84,354,138
9839:698,76,1884,6545,81,70,17,17317,226,3423
9840:10365,4487,62044,226,673,13178,17,4268,4256,10248
9864:17,654,29,58,616,76,1102,650,84,138
9879:2097,42086,26405,1945,983,12202,15584,19557,50041,76686
9890:17,302,58,654,84,650,29,8,564,736
9891:654,29,354,58,866,616,8,138,76,899
9892:1109,24854,561,48965,45541,12165,1784,564,361,1787
9896:1827,17,8,8536,245,302,947,353,899,25783
9899:866,302,654,84,354,29,76,58,899,138
9900:17,302,654,616,564,650,29,81,361,354
9911:17,2582,7608,24425,29555,37591,650,76,4374,13789
9926:302,84,654,58,866,354,29,650,70,76
9927:1102,650,138,736,518,564,6,224,226,236
9929:302,654,84,866,58,76,616,29,354,899
9944:65121,39547,59127,110684,29819,56364,49920,48271,1164,2547
9945:18287,12808,13051,1790,16271,21684,25538,42479,52979,75770
9946:10503,8454,76,33562,5767,21963,14403,32343,43700,77000
9961:2178,18536,18004,19621,22046,22632,49489,53427,61440,62564
9984:29024,361,42520,97297,112549,45073,46837,74617,96683,68022
10030:302,654,616,29,84,301,866,650,76,354
10040:168,2642,5738,76,8252,2318,51061,11834,7838,81
10050:17,675,5598,387,61315,63787,70637,83718,302,650
10051:409,35144,40465,8682,39,701,1573,56594,4257,422
10073:17,302,654,58,2450,6143,7611,62410,62932,65445
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,866,84,899,58,29,354,616,138
10084:91352,301,3068,10662,52056,58,70,226,302,1295
10086:10259,11089,45592,10648,358,29,58,61,859,1996
10088:25368,40142,22059,5595,28632,41309,81719,104354,698,24118
10090:890,40,2139,698,5398,42756,565,19340,76,986
10110:302,654,866,84,616,58,29,899,354,138
10111:17,302,7000,616,931,654,238,564,29,76
10115:8,9581,17975,25553,182,109,1594,2097,2162,88
10117:17,726,5604,45992,54486,73995,107139,115031,118173,58
10130:35847,7703,121238,24835,21744,23370,17,2071,48265,31227
10132:301,76448,87795,327,508,10871,5614,60868,100892,65
10133:9289,224,698,704,3137,13966,42735,138,3610,500
10136:17,302,564,40,1302,361,698,650,2414,358
10140:17,302,654,402,26316,12484,27583,31373,58,29
10148:719,76,17,5738,81,5480,9874,60765,463,2460
10155:17,908,840,84,302,58,289,654,354,8
10156:2869,1164,9877,16829,41529,42299,53305,82722,121244,1460
10194:302,654,8,354,866,29,58,616,301,138
10196:302,58,29,866,616,84,354,301,899,138
10200:2403,970,1524,3506,17,8536,10046,9490,1744,33639
10210:17,11644,9629,675,4699,76,6289,8209,226,13261
10233:58227,10223,10891,33505,67165,118978,120587,26628,33833,13789
10235:3282,87474,226,3060,6320,11857,2492,47566,48249,55429
10236:65107,33195,115745,21524,22066,605,2377,13568,49842,92484
10237:17,302,8,654,354,58,518,650,29,616
10249:138,273,656,2013,1462,58,76,289,486,554
10254:118045,238,182,101192,90332,654,302,58,17,29
10267:29,354,866,616,650,8,736,76,361,1187
10275:6616,25450,35670,47577,104144,108124,112997,81,288,58
10276:302,654,616,84,58,650,866,29,354,1102
10279:302,81718,616,17,6,14975,1305,1541,20161,37601
10302:58,84,866,354,616,1102,650,138,301,76
10303:72700,89570,7945,92545,22218,7686,13716,90038,1930,82899
10304:29798,3968,32239,193,162,656,925,4326,4802,5604
10306:17,654,616,29,650,84,8,736,1102,354
10313:17,616,58,302,654,2338,34379,1097,13931,48982
10317:302,654,84,866,29,58,899,616,354,301
10335:6500,669,924,15531,17186,18152,29322,32315,49366,57904
10339:654,29,354,58,616,76,138,650,736,301
10342:17,654,302,616,101,8,29,650,76,84
10346:51326,8167,8384,8843,9411,37983,38501,57981,119814,238
10359:302,654,84,866,58,354,616,899,301,138
10364:81,26735,5468,32721,54998,2530,3974,17,564,2292
10366:654,58,84,29,76,1102,650,354,224,138
10371:76,40,3550,19330,96,2139,564,17,31315,3159
10377:17,48,1187,302,654,2162,101,84,650,58
10378:168,463,2153,8860,18935,97626,1,1,1,1
10387:48539,53812,1,1,1,1,1,1,1,1
10388:17,302,76,301,654,70,84,986,650,58
10392:1,1,1,1,1,1,1,1,1,1
10408:840,14793,6754,113329,10541,3370,5111,2548,13049,197
10420:17,654,591,302,58,861,650,76,81,21794
10427:12351,52789,61213,616,6,21946,65647,92663,9711,14908
10439:84,29,354,866,650,76,138,301,8,361
10445:17,84,518,302,5998,1102,616,654,902,564
10454:358,650,3323,394,70467,70,226,6610,6774,11861
10471:17,302,654,8,354,58,518,29,616,650
10478:17,302,58,84,616,866,76,1102,138,301
10479:30754,68370,921,23863,27322,52696,62290,75860,77710,30598
10480:17,58,302,654,591,650,101,76,861,224
10488:302,654,84,866,58,301,29,616,899,361
10502:53201,21868,17302,41101,11241,22678,28760,58923,3022,6536
10513:13660,4275,35083,78930,7457,40841,4012,2097,26610,2048
10523:441,16465,371,1644,535,47652,34384,58701,76487,97558
10543:4919,102138,21411,441,301,6678,17,2028,8928,5287
10554:1,1,1,1,1,1,1,1,1,1
10563:899,302,654,84,866,1119,736,58,354,650
10564:866,302,654,354,84,58,29,616,650,138
10570:17,29,58,616,650,84,354,1102,866,76
10573:1,1,1,1,1,1,1,1,1,1
10580:17,76,564,19871,302,654,58,866,616,84
10636:302,654,616,354,84,29,866,650,76,138
10655:17,84,302,654,301,866,361,58,1102,76
10691:518,409,103,8,45878,110009,17,58,861,364
10693:17,302,654,591,76,8,650,564,29,354
10698:302,17,654,58,591,650,29,861,8,1305
10707:1,1,1,1,1,1,1,1,1,1
10710:58,70,616,76,650,8,285,518,1119,6
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:1,1,1,1,1,1,1,1,1,1
10758:17,4364,1606,2583,119,889,899,8,12776,1190
10770:7334,9594,17,4889,7622,1397,23370,51099,2543,9054
10779:1,1,1,1,1,1,1,1,1,1
10794:616,58,302,17,238,2185,53189,60225,102065,114282
10801:17,76,40,866,4453,698,564,3351,4790,10880
10807:1119,17,8151,1187,2140,899,908,14108,327,699
10820:24861,67158,69952,74081,74124,92539,17,5662,302,32433
10842:1,1,1,1,1,1,1,1,1,1
10843:17,302,654,616,58,29,301,873,76,8
10844:2848,22614,2265,13915,64415,91441,104581,107196,986,866
10845:10770,7021,5545,13667,14117,65072,40137,61664,18966,6503
10854:3492,107981,13566,66774,51617,54897,78928,63599,16689,23368
10858:17,70,616,76,302,1884,654,81,58,8
10871:1348,71044,302,45,349,322,8695,4113,4328,1295
10892:9318,6,17,65,674,1703,11861,301,500,692
10905:1,1,1,1,1,1,1,1,1,1
10908:17,84,518,302,873,654,1102,616,58,5998
10913:22926,12869,20118,46072,12306,840,47214,49843,78950,79774
10920:302,654,616,58,84,354,301,29,76,866
10955:17,48,1187,2162,1119,302,84,70,654,875
10956:302,84,654,866,58,616,354,29,899,1102
10968:58,17,616,1578,7514,1499,3704,654,302,564
10991:81,17,76,40,70,2139,564,986,3423,866
10999:17,654,29,58,616,84,76,1102,224,518
11000:3423,2241,262,1884,12727,7211,8283,780,866,5860
11022:302,654,866,84,58,29,899,354,616,76
11034:17,654,58,29,76,84,1102,8,224,354
11037:533,19152,9435,8867,11855,1784,10175,17486,311,7334
11047:699,1359,17,1127,1410,7095,120694,953,398,6503
11055:1,1,1,1,1,1,1,1,1,1
11099:17,302,654,58,944,76,616,97,29,7361
11105:302,654,354,899,29,616,8,866,301,650
11110:2139,44,15255,10200,25696,29001,44883,99140,111088,22365
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:189,4755,1091,899,23580,5450,15088,7667,277,9377
11134:3423,17,986,76,2241,780,866,2292,1884,226
11135:17,302,654,616,8,650,2583,58,431,84
11149:302,654,354,866,58,8,138,301,650,616
11150:5975,603,15718,76253,8443,30936,832,13542,31894,58411
11193:36541,26360,49767,17,91690,116263,429,76,1549,59746
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:34240,39105,59089,50369,50516,65045,17967,73901,109642,19544
11228:441,1539,8928,4513,1875,931,4268,226,27259,2715
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:17,654,29,58,616,224,76,650,1102,84
11273:84,58,29,616,866,1102,301,650,138,76
11278:17,302,616,654,11803,2626,14227,14073,16105,28348
11279:2405,13926,19000,35846,118856,58982,30455,52989,113529,3132
11280:1,1,1,1,1,1,1,1,1,1
11287:302,654,1102,866,354,58,29,899,616,8
11332:168,31188,9752,33019,55777,65242,74854,85124,98337,100792
11360:1,1,1,1,1,1,1,1,1,1
11363:866,17,302,76,2292,70,254,654,81,2265
11378:70,76,17,698,1884,564,81,2139,2512,238
11388:4267,43418,34115,51943,23839,25652,925,190,554,3862
11394:1606,12776,8968,14765,73296,18406,899,17,518,35349
