7682:7836,47276,289,1012,1462,7836,47276,17,289,1012
7692:302,654,2266,616,84,302,654,616,84,8
7699:18966,8567,2703,13298,929,226,81,140,17,70
7707:616,84,29,1102,76,17,302,654,616,58
7708:1335,311,1539,6328,21624,616,947,17,302,1471
7713:654,84,29,58,354,17,654,302,58,616
7734:89664,61,1239,16553,17,17,61,8,15,32
7741:17,302,84,76,8,17,302,654,58,616
7742:654,302,616,4174,84,302,654,616,17,58
7743:17,302,654,58,70,17,302,654,58,616
7751:654,84,29,58,616,17,654,302,58,616
7760:17,302,616,8,58,17,616,302,8,58
7766:76,986,11499,43500,118281,168,1326,76,226,5738
7787:17,76,302,616,84,17,616,302,654,58
7813:17,654,616,302,8,17,616,654,302,58
7818:17,616,302,654,58,17,616,302,654,58
7823:2579,76,168,508,2275,76,17,508,564,168
7825:17,70,226,76,3423,17,70,302,654,58
7833:17,908,84,899,302,17,84,302,8,899
7841:302,654,58,84,8,302,654,17,58,616
7844:302,654,84,58,616,302,654,616,58,84
7850:17,76,508,70,302,17,508,8,302,616
7863:17,302,616,654,58,17,616,302,654,58
7869:22646,25398,2303,8258,38716,22646,16504,25282,3042,6504
7888:17,654,58,84,76,17,654,58,302,616
7889:81,226,70,17,76,226,17,81,70,508
7894:17,76,302,8,616,17,616,8,302,654
7903:2048,1760,5145,1526,3288,2048,199,201,327,358
7915:17,302,616,58,84,17,302,616,58,654
7921:10503,8454,76,27291,81,10503,17,81,8454,76
7945:168,463,2642,661,76,168,76,463,1400,5480
7946:17,302,654,616,58,17,302,654,616,58
7949:17,1119,302,654,616,17,616,654,302,8
7951:84,58,29,616,76,17,302,654,616,58
7958:1,1,1,1,1,1,1,1,1,1
7962:29,8,650,289,564,17,302,654,616,58
7964:17,302,8,650,238,17,302,76,616,8
7967:565,2510,453,26531,45974,565,453,2510,3737,26531
7969:17,302,361,654,76,17,302,654,616,58
7975:302,654,84,58,866,302,654,58,616,84
7976:42330,429,327,236,17,17,542,238,429,518
7977:866,302,654,84,354,302,654,84,58,616
7981:3378,186,10611,22713,32261,3378,186,8171,9879,10611
7990:17,76,58,2268,616,17,616,8,302,58
8002:441,2028,245,710,1744,245,17,441,1002,1744
8008:1,1,1,1,1,1,1,1,1,1
8009:17,58,302,654,76,17,58,302,654,8
8023:17,654,58,302,8,17,654,302,58,8
8032:17,76,302,70,1382,17,302,616,654,8
8036:399,40319,984,8252,25253,984,135,168,719,1400
8054:17,302,564,81,654,17,302,616,654,58
8065:58,650,76,518,354,17,302,654,58,616
8068:10048,76,40,24655,21640,17,76,616,564,654
8069:3207,866,302,654,970,302,654,84,58,616
8081:302,58,84,361,29,302,17,58,616,84
8090:84,58,616,354,8,17,302,654,58,616
8097:1435,17,1936,76,51052,17,508,76,542,8
8103:29263,3509,25751,47013,441,17,70,8,76,616
8104:1,1,1,1,1,1,1,1,1,1
8130:17,1102,8,302,654,17,302,8,1102,654
8134:57519,105057,40,117,194,57519,91279,105057,40,117
8137:58,29,138,736,301,17,302,654,58,616
8141:76,17,168,616,564,17,76,616,564,8
8144:17,564,302,168,654,17,302,564,654,616
8150:17,302,29,8,84,17,302,616,654,58
8159:17,302,65,654,8,17,616,8,302,654
8161:77681,8357,54240,1,1,8357,54240,77681,1,1
8163:17,76,302,654,354,17,302,654,76,616
8184:81,17,780,138,500,17,81,780,302,654
8186:654,58,29,616,518,17,654,302,84,616
8200:302,654,84,58,866,302,654,84,58,616
8206:616,1305,1598,262,15459,17,616,787,402,61
8217:17,58,654,302,8,17,58,654,302,8
8224:17,84,302,654,616,17,302,654,616,84
8225:774,4487,17,8536,947,774,1827,2403,2714,2696
8227:17,4798,1267,302,245,245,17,1267,8,518
8229:17,302,58,616,29,17,302,58,616,29
8245:10503,8454,76,27291,33562,10503,17,81,8454,76
8263:1,1,1,1,1,1,1,1,1,1
8264:986,545,9289,96367,542,17,542,616,302,654
8270:17,654,302,58,354,17,654,302,58,616
8276:17,58,616,84,1102,17,302,654,58,616
8285:14626,17,8,6,518,17,58,616,654,302
8286:17,654,302,58,616,17,302,654,58,616
8287:3423,17,262,780,3137,17,76,780,262,564
8290:17,302,654,29,84,17,302,654,29,58
8310:6224,44227,4341,306,431,533,1397,2510,9054,4889
8314:17,71,224,347,361,17,71,224,347,361
8325:302,17,654,29,58,302,17,654,58,616
8326:302,654,361,84,58,302,654,616,17,58
8334:17,654,58,616,302,17,654,58,616,302
8336:1,1,1,1,1,1,1,1,1,1
8343:302,654,58,616,84,302,654,616,58,84
8347:29,616,8,354,650,17,302,654,616,58
8352:17,76,302,616,58,17,616,302,654,76
8368:17,654,302,616,29,17,654,302,616,29
8380:17,564,168,302,226,17,302,616,564,654
8396:17,302,58,616,1102,17,302,58,616,654
8401:302,654,361,84,58,302,654,58,616,84
8406:17,654,1102,8,616,17,654,616,58,8
8411:302,654,84,58,29,302,654,84,58,616
8413:17,409,32,650,542,17,302,409,15,616
8435:1,1,1,1,1,1,1,1,1,1
8449:2880,3172,4825,23191,1712,4755,1352,1527,3107,189
8450:22957,1686,1711,13266,18803,1686,1711,13266,18803,37804
8476:302,29,654,12830,17,302,58,654,17,29
8477:17,302,616,654,58,17,302,616,654,58
8491:70,138,226,394,56633,1888,140,496,529,630
8499:17,302,76,654,616,17,302,616,654,8
8500:4455,8418,60193,29047,50294,81,226,17,70,508
8510:17,813,12784,35377,147,17,518,61,302,245
8513:17,8,76,616,302,17,616,8,302,654
8517:57092,25041,29782,88325,61,57092,864,8787,25041,29782
8530:17,302,654,58,84,17,302,654,58,616
8531:302,58,8,29,76,17,302,654,58,616
8534:398,22150,226,17,8111,398,17,4941,226,3372
8536:17,616,1352,8,1119,17,616,8,654,302
8537:363,17,8,58,654,17,616,58,654,302
8552:1,1,1,1,1,1,1,1,1,1
8569:1527,4825,1352,10041,189,4755,1352,1527,3107,4825
8578:106,4481,14152,2816,504,106,14152,2816,1957,84
8581:17,302,616,76,654,17,616,302,654,58
8582:1102,8,354,650,736,17,302,654,616,58
8600:17,931,70,873,1099,17,302,8,84,616
8603:947,51517,17,84,8660,17,947,84,8,302
8635:866,17,302,76,654,17,866,302,654,58
8636:17,302,654,138,84,17,302,654,616,58
8637:1,1,1,1,1,1,1,1,1,1
8644:17,616,302,55436,58,17,616,302,654,58
8651:302,84,654,2162,875,302,654,84,616,58
8660:17,58,616,84,1102,17,302,654,58,616
8670:81,60302,91004,95754,654,81,780,58,654,17
8681:302,654,84,29,8,17,302,654,616,58
8692:17,70,3423,76,780,17,81,70,76,616
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,81,394,481,542,3819,81,394,481,542
8718:984,8860,1400,76,5480,168,76,719,984,17
8719:654,58,84,29,361,17,654,302,616,58
8735:654,29,10047,673,3244,17,654,302,616,29
8736:6491,500,6127,17,18239,17,500,76,616,508
8746:302,58,616,84,29,17,302,616,58,654
8747:302,654,84,58,354,302,654,616,58,84
8755:86870,27582,27589,1,1,23182,27582,27589,86870,37270
8760:17,616,302,654,58,17,616,302,654,58
8765:1,1,1,1,1,1,1,1,1,1
8768:5726,39619,18892,17,33223,17,302,76,616,654
8771:17,302,8,654,58,17,302,654,8,58
8774:17,302,654,1102,616,17,302,654,616,58
8782:168,719,5557,463,1400,168,719,5557,1400,5480
8788:58,29,84,76,650,17,302,58,654,616
8789:17,76,1352,302,10041,17,616,8,76,302
8790:11563,3471,5522,1344,17567,3471,11563,1344,6503,8321
8802:302,654,616,8,29,302,654,17,616,8
8810:17,76,302,616,736,17,616,76,302,654
8812:3423,986,226,780,140,17,780,226,262,76
8822:1,1,1,1,1,1,1,1,1,1
8825:302,654,58,616,84,302,654,616,58,17
8844:2121,182,224,138,873,2121,17,84,138,182
8850:4755,1527,3107,2880,10041,4755,189,1352,1527,3107
8852:70,17,76,81,302,17,70,616,76,302
8862:17,908,84,899,8,17,84,8,302,616
8863:302,654,58,8,29,17,302,654,58,616
8868:17,1102,302,8,654,17,302,8,654,1102
8870:17,29,58,616,8,17,302,58,616,654
8872:17,616,302,654,58,17,616,302,654,58
8877:17,302,616,654,58,17,616,302,654,58
8889:17,302,76,654,84,17,302,8,654,76
8890:17,226,302,138,654,17,226,302,654,138
8900:302,654,84,58,616,302,654,58,616,84
8906:17,302,654,76,616,17,302,654,616,58
8912:17,76,138,302,654,17,302,654,616,138
8913:5111,840,2548,5627,10997,840,2548,5111,4755,1352
8915:17,302,654,58,1102,17,302,654,58,616
8916:418,302,17,616,654,302,17,654,616,650
8920:81,262,5767,780,17,81,17,780,731,226
8924:17,76,302,226,616,17,302,616,76,654
8931:302,654,58,616,84,302,654,17,616,58
8935:302,654,84,616,58,302,654,616,58,84
8936:54180,736,6306,40588,89051,54180,736,6306,40588,89051
8958:302,654,58,84,616,302,654,616,58,84
8984:162,297,352,1462,9345,9738,6659,22064,9324,162
9000:17,302,616,29,1102,17,302,616,654,58
9001:4797,16127,6417,1951,47366,4797,353,1951,4589,3514
9013:285,17,302,29,58,17,285,654,58,616
9024:17,616,302,58,654,17,616,302,58,654
9079:81,17,302,654,58,17,616,302,654,81
9085:17,654,84,29,58,17,654,616,58,84
9096:2880,1712,12990,7831,378,4755,1352,3107,1527,2880
9098:76,698,17,564,2139,17,76,698,564,616
9106:302,654,84,58,616,302,654,84,616,58
9111:302,654,8,616,84,302,654,616,17,8
9122:17,302,58,29,84,17,302,58,29,84
9128:654,58,616,84,29,17,654,58,616,302
9135:17,302,654,84,58,17,302,654,58,616
9141:3107,1527,1352,2880,189,1352,4755,3107,1527,2880
9152:302,654,616,84,58,302,654,17,616,58
9155:17,58,302,654,861,17,58,654,302,8
9157:533,302,6545,3034,24088,3034,533,4671,5975,7622
9158:17,81,2139,76,3131,17,76,616,81,2139
9159:17,353,245,302,616,17,245,616,302,654
9160:189,1527,3107,10041,2880,189,10041,1527,2880,3107
9161:719,984,1400,76,2318,719,984,168,8860,1400
9171:654,58,29,84,361,654,17,302,58,616
9173:302,654,84,58,616,302,654,616,84,58
9200:3787,4621,14671,52378,14628,17,654,616,302,322
9224:1382,17,899,70,508,17,1382,302,508,70
9225:866,17,76,302,1077,17,866,302,76,654
9233:42657,15373,22776,6383,18708,15373,22776,1930,22867,42069
9236:17,302,616,76,654,17,616,302,654,8
9237:29,84,76,8,1102,17,302,654,616,58
9238:302,654,84,58,616,302,654,616,58,84
9245:17264,25222,25667,90299,58,17,302,58,616,654
9249:78219,8,84,17,518,17,518,8,84,616
9256:302,654,1102,8,58,302,17,654,616,58
9276:17,616,302,58,654,17,616,302,58,654
9288:302,654,84,58,616,302,654,616,58,84
9290:8322,24933,13077,6856,16965,8322,17,24933,669,13077
9291:616,302,654,8,84,616,302,17,654,8
9310:17,302,616,654,58,17,302,616,654,58
9312:302,654,84,616,58,302,654,616,58,84
9313:17,616,302,654,76,17,616,302,654,58
9331:85508,52132,64240,3146,12964,52132,64240,85508,3146,4875
9333:8,203,245,353,542,8,203,245,353,542
9350:17,302,654,616,58,17,302,654,616,58
9357:9760,80021,83385,20184,986,9760,80021,83385,986,7585
9359:302,654,58,616,84,302,654,17,616,58
9364:17,302,616,654,58,17,616,302,654,58
9368:199,226,4702,5066,9767,70,81,199,226,680
9369:168,719,17,81,76,17,76,168,508,8
9371:302,654,58,29,616,17,302,654,84,616
9381:1913,76,2848,361,22856,1913,76,17,361,302
9389:6,322,650,2939,7194,6,322,650,2939,7194
9394:654,29,84,58,616,654,58,616,17,84
9400:17,302,58,29,76,17,302,58,616,654
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,84,58,616,302,654,616,58,84
9431:9594,4671,17,1468,815,17,8,542,302,508
9432:17,302,654,8,354,17,302,654,8,616
9433:71022,16952,95228,103886,327,327,2495,17,61,157
9437:76,40,10048,564,17,17,76,616,654,564
9442:986,780,226,140,17,17,780,81,226,262
9443:302,654,58,84,8,302,17,654,58,84
9451:302,58,84,29,616,302,58,616,17,84
9473:3423,17,4755,76,226,17,76,226,780,302
9474:1,1,1,1,1,1,1,1,1,1
9486:45,162,614,1589,2073,45,162,614,1589,2073
9487:17,654,302,84,616,17,302,654,616,58
9489:17,654,29,58,616,17,654,58,616,29
9494:840,4755,2548,189,17,17,508,4755,2548,76
9498:1,1,1,1,1,1,1,1,1,1
9499:17,654,58,616,302,654,17,616,58,302
9500:76,17,40,736,616,17,76,616,302,654
9507:17,8,616,58,302,17,616,302,654,8
9514:1989,9961,19244,23317,36401,1989,9961,19244,23317,36401
9525:17,1187,302,84,654,17,302,654,616,8
9528:353,1951,17,185,245,353,17,245,616,654
9531:262,35368,6921,7211,18632,262,35368,402,840,899
9535:76,698,17,3054,40,76,17,616,302,654
9538:17,58,302,654,650,17,302,58,654,616
9541:17,48,61,165,226,17,48,61,165,226
9553:16056,546,873,1205,2254,16056,546,873,1205,2254
9568:7334,7622,12861,9594,9435,7622,2543,7334,12861,311
9570:17,302,84,616,76,17,302,616,84,654
9571:76,385,2265,55431,103857,76,81,17,698,508
9573:76,698,10048,4,40,76,564,17,698,616
9576:1,1,1,1,1,1,1,1,1,1
9580:17,616,84,302,518,17,616,302,654,518
9590:17,302,58,518,29,17,302,616,58,654
9593:302,654,84,58,616,302,654,616,58,84
9606:189,81,4755,76,17,17,508,76,616,564
9612:302,58,616,1102,29,302,17,616,58,654
9613:17,302,76,616,542,17,616,302,654,76
9614:17,29,32,45,58,17,29,32,45,58
9630:76,719,984,5480,1400,168,76,719,984,17
9665:17,58,84,29,8,17,58,302,654,84
9666:11644,398,110603,5598,11588,11644,398,17,2447,5598
9668:17,302,654,616,58,17,302,654,616,58
9680:17,302,654,58,616,17,302,654,616,58
9685:17,14626,568,654,8,17,654,58,616,302
9693:17,654,302,58,616,17,654,302,616,58
9694:17,76,70,2848,302,17,70,76,302,654
9696:924,31496,2547,2123,11808,924,17,301,176,542
9711:6432,6720,36868,36887,88297,6432,6720,36868,36887,88297
9722:17,302,654,616,84,17,302,654,616,58
9727:17,50463,650,302,616,17,616,302,654,58
9742:17,76,302,654,684,17,302,76,616,654
9745:17,654,58,84,518,17,654,302,58,616
9752:2139,65,98,119,399,2139,65,94,98,105
9753:17,1119,84,4420,302,17,899,48,1187,2162
9755:17,654,29,58,616,17,654,58,616,29
9757:59623,48361,23599,75402,21879,59623,301,21879,17,23599
9786:302,654,361,84,354,302,654,616,84,58
9808:17,616,302,564,654,17,616,542,654,302
9810:23398,1122,1406,33683,33720,1122,1406,23398,33683,33720
9812:302,58,84,29,616,302,58,616,84,17
9813:17,931,302,8,616,17,616,302,8,654
9818:1,1,1,1,1,1,1,1,1,1
9820:4268,2030,245,12061,2955,4268,245,17,15,61
9824:1002,4513,3618,1256,371,1002,441,4513,1744,17
9827:17,302,899,654,616,17,616,302,654,58
9831:168,719,984,463,8860,168,719,984,5480,8860
9834:17,616,302,654,58,17,616,302,654,58
9837:17,654,29,616,84,17,654,616,29,84
9839:698,76,81,17,70,17,76,616,698,81
9840:10365,4487,62044,226,673,4487,17,10365,245,353
9864:17,654,29,58,84,17,654,58,29,616
9879:1945,2097,26405,42086,983,17,654,616,564,15
9890:17,302,654,58,84,17,302,654,58,616
9891:654,29,58,8,354,654,17,302,58,616
9892:17,564,76,654,45541,17,8,245,61,616
9896:1827,17,245,8,947,17,616,8,654,302
9899:866,302,654,84,354,302,654,84,58,616
9900:17,302,654,616,29,17,654,302,616,8
9911:17,2582,7608,24425,29555,17,84,616,654,61
9926:302,654,84,58,8,302,654,58,84,17
9927:1102,650,518,138,736,17,302,654,616,58
9929:302,654,84,58,616,302,654,616,58,84
9944:56364,49920,1164,4462,44984,56364,49920,1164,12222,14201
9945:17,7334,302,12808,18287,17,327,8,76,508
9946:10503,8454,76,27291,33562,10503,17,81,8454,76
9961:2178,18536,119109,22632,63691,2178,415,18536,68498,119109
9984:29024,45073,46837,74617,96683,29024,10548,12690,14914,12550
10030:302,654,616,84,29,302,654,17,616,58
10040:168,76,984,2318,5738,168,76,984,1326,463
10050:17,302,84,76,8,17,302,616,8,654
10051:409,35144,56594,40465,4257,409,20351,7171,11655,31850
10073:17,302,654,58,616,17,654,302,58,616
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,84,58,616,302,654,616,84,58
10084:91352,301,3068,52056,10662,3183,91352,301,3068,52056
10086:17,10648,29,58,302,17,302,29,654,564
10088:22059,81719,28632,25368,40142,2312,22059,23595,81719,17498
10090:890,2139,40,17,4880,1730,10039,2139,890,5097
10110:302,654,84,58,616,302,654,616,58,84
10111:17,302,616,654,58,17,302,616,654,58
10115:8,9581,17975,25553,182,8,97,182,224,245
10117:17,654,302,616,58,17,616,654,302,58
10130:17,302,70,654,84,17,302,70,654,84
10132:327,65,17,616,302,17,616,302,542,65
10133:9289,138,3610,224,698,138,3610,76,117,224
10136:17,302,564,650,654,17,302,654,616,564
10140:302,17,654,402,26316,17,302,654,58,616
10148:719,76,17,984,5480,17,76,719,302,616
10155:17,302,654,84,58,17,302,654,616,58
10156:1460,2869,297,76,508,1460,76,1326,297,508
10194:302,654,8,354,616,302,654,8,17,84
10196:302,58,616,29,84,302,58,616,17,84
10200:2403,970,1524,3506,17,2403,774,1827,2714,2696
10210:17,76,226,70,302,17,302,508,76,616
10233:58227,10223,10891,33505,67165,18156,1592,58227,17,1208
10235:3282,3060,6320,87474,16009,3282,226,7087,3060,6320
10236:65107,33195,115745,605,2377,65107,8663,35486,33195,605
10237:17,302,654,8,58,17,302,654,8,58
10249:138,273,656,2013,1462,138,273,656,1462,2013
10254:654,17,302,58,616,654,17,302,58,616
10267:29,354,616,8,866,17,302,654,616,84
10275:6616,25450,35670,47577,104144,17,1126,1382,1535,1539
10276:302,654,616,58,84,302,17,654,616,58
10279:302,616,17,58,6,616,17,302,654,58
10302:58,84,354,616,1102,17,302,654,58,616
10303:72700,89570,22218,7945,92545,17,1930,22218,76972,40
10304:29798,3968,32239,193,162,3,58,193,239,302
10306:17,654,616,29,650,17,654,616,302,58
10313:17,616,58,302,654,17,654,616,302,58
10317:302,654,84,58,866,302,654,84,58,616
10335:6500,669,924,15531,17186,669,6500,41662,17,76
10339:654,58,616,29,354,17,654,302,616,58
10342:17,654,302,616,101,17,654,616,302,8
10346:51326,8167,8384,8843,9411,51326,238,7742,58,111
10359:302,654,84,58,866,302,654,58,616,84
10364:17,81,364,26735,5468,17,542,616,8,32
10366:654,58,84,29,76,17,654,302,58,616
10371:76,17,2139,40,564,17,76,616,564,58
10377:17,48,302,654,58,17,302,654,58,616
10378:168,463,2153,8860,18935,168,463,2153,8860,18935
10387:48539,53812,1,1,1,48539,53812,1,1,1
10388:17,302,654,616,58,17,302,654,616,58
10392:1,1,1,1,1,1,1,1,1,1
10408:840,10541,14793,2548,5111,840,2548,10541,5111,14793
10420:17,58,654,302,76,17,58,302,654,8
10427:12351,52789,61213,9711,616,32,2302,3039,4996,9711
10439:84,29,354,8,76,17,302,654,84,58
10445:17,84,518,302,616,17,84,518,302,616
10454:17,70,124,650,358,17,124,616,70,654
10471:17,302,654,8,58,17,302,654,58,616
10478:17,302,58,616,84,17,302,58,616,654
10479:30754,68370,921,23863,27322,564,8,70,76,518
10480:17,58,302,654,76,17,58,302,654,8
10488:302,654,84,58,616,302,654,616,58,84
10502:53201,41101,21868,11241,22678,23967,28605,41101,11241,22678
10513:17,13660,302,84,654,17,8,84,654,302
10523:441,1002,1644,508,16465,508,441,17,1002,1744
10543:441,2715,17,2028,245,245,2715,17,1744,441
10554:1,1,1,1,1,1,1,1,1,1
10563:899,302,654,84,58,302,654,17,616,84
10564:302,866,654,84,58,302,654,17,58,616
10570:17,58,29,616,84,17,58,616,29,302
10573:1,1,1,1,1,1,1,1,1,1
10580:17,302,654,76,564,17,302,654,616,84
10636:302,654,616,84,29,302,654,616,84,17
10655:17,302,654,84,301,17,654,302,84,58
10691:17,616,58,542,364,17,542,616,15,364
10693:17,654,302,76,8,17,654,302,84,616
10698:302,17,654,58,29,17,302,654,58,29
10707:1,1,1,1,1,1,1,1,1,1
10710:58,616,8,76,70,17,302,654,58,616
10726:22655,69494,103120,61,98,177,22435,22655,69494,11497
10747:1,1,1,1,1,1,1,1,1,1
10758:17,4364,302,616,76,17,302,616,58,654
10770:7334,2543,7622,9594,17,17,4671,311,76,7622
10779:1,1,1,1,1,1,1,1,1,1
10794:616,302,58,17,654,616,302,17,654,58
10801:76,17,698,564,2414,76,17,564,616,58
10807:1119,17,8151,1187,899,17,1119,8,518,245
10820:38085,5245,28525,36039,45368,38085,17,1410,4032,5245
10842:1,1,1,1,1,1,1,1,1,1
10843:17,302,654,58,616,17,302,654,616,58
10844:2265,76,2848,1462,17,17,70,76,1535,138
10845:10770,5545,13667,14117,65072,17646,19871,3372,23245,26205
10854:13566,3492,107981,51617,54897,20390,13566,51617,54897,78928
10858:17,616,70,302,654,17,616,654,302,58
10871:17,302,654,58,45,17,58,302,654,616
10892:9318,6,17,65,674,6,17,65,674,1703
10905:1,1,1,1,1,1,1,1,1,1
10908:17,84,518,302,616,17,518,84,302,616
10913:22926,12869,20118,12306,840,4236,5377,8908,24338,22926
10920:302,654,616,58,8,17,302,654,616,58
10955:17,48,1187,2162,302,17,48,1187,302,2162
10956:302,84,654,58,616,302,654,84,616,58
10968:17,616,58,654,302,616,17,654,58,302
10991:81,17,76,70,2139,17,616,76,81,302
10999:17,654,616,58,84,17,654,616,58,84
11000:3423,2241,780,262,5767,17,780,81,262,226
11022:302,654,84,58,616,302,654,616,58,84
11034:17,654,58,29,84,17,654,58,302,616
11037:9435,17486,1011,11855,4625,4671,311,2543,7622,1011
11047:17,1359,1127,699,8,17,1359,6243,1127,8
11055:1,1,1,1,1,1,1,1,1,1
11099:17,302,654,58,616,17,654,302,616,58
11105:302,654,8,616,354,302,17,654,616,8
11110:2139,44,76,22365,1730,2139,17,76,8,508
11118:377,1077,1651,1991,2904,377,1077,1651,1991,2904
11132:189,4755,17,1527,245,17,245,189,4755,508
11134:17,76,226,780,70,17,76,616,302,8
11135:17,302,616,654,58,17,302,616,654,58
11149:302,654,8,58,354,302,654,17,58,616
11150:5975,603,15718,5319,25145,5975,1337,4040,5319,11590
11193:17,49767,36541,26360,76,17,429,616,654,8
11211:40,70,684,993,1176,40,70,684,993,1176
11222:50369,50516,34240,19544,65045,19544,34240,50369,76,96442
11228:441,1002,4513,1256,1744,441,17,245,1002,508
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:17,654,29,58,616,17,654,58,616,29
11273:84,58,29,616,1102,17,302,654,616,58
11278:17,302,654,616,58,17,302,654,58,616
11279:2405,35846,118856,13926,19000,2405,24246,84430,13926,16424
11280:1,1,1,1,1,1,1,1,1,1
11287:302,654,1102,8,616,302,654,17,616,58
11332:168,31188,9752,33019,55777,168,31188,508,546,698
11360:1,1,1,1,1,1,1,1,1,1
11363:17,866,302,654,76,17,302,654,866,58
11378:70,17,76,698,564,17,70,76,616,302
11388:4267,43418,34115,51943,23839,4267,43418,34115,841,12350
11394:1606,17,12776,518,119,17,518,8,302,616
11404:17,76,616,302,654,17,616,302,654,58
11414:17,18319,302,301,16572,17,302,654,6,138
11418:984,76,8860,1527,1400,168,76,719,984,17
11419:302,654,84,58,616,302,654,17,616,58
11426:654,65,5970,112723,17,236,17,654,776,302
11427:25910,12332,3054,76,1398,4575,76,12332,25910,3054
11428:17,302,654,84,354,17,302,654,58,84
11431:1,1,1,1,1,1,1,1,1,1
11437:17,76,3423,226,262,17,76,616,508,302
11439:17,5117,245,81,4268,17,245,5117,8,542
11444:17,654,29,58,616,17,654,58,616,29
11458:17800,24893,658,9716,616,17800,12439,14220,24893,1345
11462:17,76,931,2139,302,17,616,302,76,542
11463:58,29,76,354,301,17,302,654,58,616
11484:17,616,58,654,542,17,616,302,654,58
11507:17,302,616,736,654,17,616,302,654,58
11510:17,654,616,58,84,17,654,616,58,84
11511:2520,76547,33229,13400,56430,2520,76547,245,542,710
11525:302,17,654,58,616,302,17,654,58,616
11529:302,17,654,29,58,302,17,654,58,29
11535:302,654,84,58,616,302,654,616,58,84
11537:17,866,13083,3378,186,3378,17,186,378,866
11538:17,58,29,616,84,17,58,616,654,302
11540:4600,19065,23410,26293,27250,4600,5145,19065,13894,44680
11552:302,654,84,58,29,302,654,58,84,616
11554:1352,1527,10041,189,3107,1352,17,10041,3107,1527
11558:17,1539,1825,873,76,17,245,508,1382,65
11569:616,29,8,650,76,17,302,654,616,58
11584:17,302,654,76,8,17,302,654,616,58
11586:17,302,616,654,58,17,302,616,654,58
11603:17,616,302,654,58,17,616,302,654,58
11606:654,58,84,29,650,17,654,58,302,616
11614:9354,13335,17145,4719,37507,4719,398,2447,5598,9388
11616:17,302,654,58,616,17,302,654,616,58
11651:17,302,616,58,654,17,302,616,58,654
11657:17,84,36785,1058,20954,17,84,1058,20954,518
11660:17,84,58,616,354,17,58,302,84,654
11670:17,182,302,650,1245,17,302,654,182,650
11676:2241,780,262,3137,5767,81,780,17,262,226
11685:17,302,654,616,58,17,302,654,616,58
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,58,84,616,302,654,616,58,84
11716:302,654,84,58,29,302,654,84,58,616
11719:17,302,654,76,84,17,302,654,616,58
11723:17,15098,8,9846,76,17,654,616,542,58
11738:17,1102,302,8,654,17,1102,302,8,654
11749:81,3423,986,226,13544,81,226,654,3423,986
11775:17,70,138,654,302,17,654,302,616,70
11781:17,654,58,84,616,17,654,616,58,302
11788:3159,76,698,17,5550,17,76,564,901,302
11795:17,76,500,1410,302,17,616,302,76,245
11799:1,1,1,1,1,1,1,1,1,1
11818:17,29,654,58,787,17,58,616,654,84
11825:70,17,76,81,302,17,70,76,616,302
11835:17,29,58,84,616,17,58,29,616,84
11836:135,40,224,28446,86780,135,168,1326,175,352
11838:17,168,873,931,70,17,70,873,931,947
11839:10345,1262,3521,38138,51014,10345,223,394,1262,1804
11843:710,1002,441,14581,15187,441,710,1002,1744,508
11844:23356,51436,33681,79048,56745,23356,5755,8741,51436,31759
11847:441,76,2991,4513,8928,441,4513,710,17,1002
11851:1,1,1,1,1,1,1,1,1,1
11856:226,1888,500,7211,2967,17,81,226,302,780
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,302,58,84,616,17,302,58,616,654
11883:225,35382,8364,11825,13183,35382,225,8364,11825,13183
11884:1682,8894,19112,4261,719,76,81,168,238,358
11885:70,17,76,1002,4513,17,70,76,302,616
11892:17,5398,347,76,2139,17,302,616,76,58
11893:17,302,654,84,76,17,302,654,616,58
11896:17,361,302,654,616,17,302,654,616,58
11910:899,302,48,654,84,302,654,84,616,899
11913:17,302,654,84,70,17,302,654,58,616
11922:17,654,302,616,29,17,654,302,616,29
11928:17,224,654,302,616,17,302,616,654,58
11929:654,84,29,650,1102,17,654,302,616,58
11939:17,76,8,650,302,17,616,8,302,654
11956:654,616,29,84,76,17,654,616,302,58
11962:7000,238,1730,81,76,81,76,40,17,238
11968:17,873,1539,8,947,17,302,873,616,245
11972:17,873,931,302,70,17,302,8,84,873
11979:866,17,76,302,654,866,17,302,654,76
11983:17,654,58,616,84,17,654,58,616,302
11988:302,654,58,616,84,302,654,17,616,58
11990:20452,79005,110421,122719,23393,20452,79005,110421,122719,3484
11996:1,1,1,1,1,1,1,1,1,1
11999:441,2715,1744,2917,4444,245,441,1744,17,2715
12008:17,616,58,302,654,17,616,654,58,302
12010:27070,3196,8069,17,197,17,245,8,61,616
12011:17,616,302,58,654,17,616,302,58,654
12027:17,302,564,654,58,17,302,654,616,58
12028:654,84,1102,650,76,654,17,302,58,616
12037:17,302,654,616,29,17,302,654,616,58
12047:2139,17,76,508,1460,17,616,2139,8,508
12050:17,654,616,518,354,17,654,302,616,58
12067:4146,76,6117,2528,16658,76,6901,4146,1651,2528
