7921:10503,8454,27291,605,21963,14508,32648,81699,25114,42440
7945:719,168,463,1400,5480,3789,8860,135,2642,801
7946:17,302,654,616,58,8,76,518,84,564
7949:1119,508,564,8579,76,518,32,289,8,1405
7951:17,736,654,61,289,564,901,1102,84,285
7958:1,1,1,1,1,1,1,1,1,1
7962:84,654,616,58,138,302,8,29,354,736
7964:17,654,486,1109,302,8,356,650,616,873
7967:565,2510,2509,14814,3737,533,4049,36909,535,11590
7969:224,866,650,6073,5176,6239,13347,14089,4203,20846
7975:654,58,32,62,1196,29,358,302,394,239
7976:542,17,650,1937,29,58,429,892,1140,8
7977:866,302,17,654,84,58,616,354,29,76
7981:3378,9879,65033,68179,39446,45315,22713,186,32261,10611
7990:17,84,8,518,616,654,245,302,1951,787
8002:17,245,5117,61,2028,616,2548,2715,4268,1987
8008:1,1,1,1,1,1,1,1,1,1
8009:17,302,654,58,8,861,76,518,542,650
8023:58,654,302,616,17,542,15,101,29,32
8032:17,616,8,302,58,654,76,84,518,70
8036:11859,22159,25670,24843,28352,37045,26444,42178,1251,3379
8054:17,302,654,616,564,58,650,8,81,70
8065:17,84,654,616,58,8,1102,289,6,101
8068:17,616,58,542,654,518,564,302,8,554
8069:302,654,29,285,76,58,138,616,84,62
8081:17,302,58,29,616,84,654,361,354,1102
8090:17,302,84,8,58,29,76,616,354,1102
8097:17,508,1435,76,8,1936,564,616,238,650
8103:17,70,616,76,1790,8,508,787,226,1023
8104:1,1,1,1,1,1,1,1,1,1
8130:17,84,518,8,616,302,245,327,65,654
8134:91279,57519,105057,14997,34898,52934,75498,84017,92398,104067
8137:654,302,1102,58,29,616,138,84,518,8
8141:17,616,654,8,58,302,564,508,76,650
8144:84,138,301,866,289,15,361,101,61,62
8150:616,17,302,58,654,564,8,84,518,542
8159:654,17,32,58,327,245,1287,8,616,65
8161:8357,54240,77681,1,1,1,1,1,1,1
8163:17,361,302,616,654,58,84,354,29,76
8184:17,84,518,29,508,787,94,1102,238,354
8186:302,654,17,8,84,616,1102,58,518,29
8200:354,2200,1276,947,1119,103,84,568,65,1344
8206:17,402,787,61,616,654,302,15,518,32
8217:17,58,654,302,542,650,518,8,61,861
8224:17,302,616,654,58,8,518,84,542,101
8225:2696,2403,1827,2714,1524,970,3207,774,3506,8536
8227:2980,389,45456,7779,38,5230,15460,18186,66560,14393
8229:17,302,616,58,654,84,289,29,8,518
8245:10503,17,8454,81,27291,14508,605,5767,840,76
8263:1,1,1,1,1,1,1,1,1,1
8264:616,542,302,17,654,32,58,15,402,650
8270:17,302,70,58,508,1023,1382,226,654,518
8276:654,17,302,29,58,616,84,650,239,224
8285:17,654,542,61,364,29,650,356,285,76
8286:17,302,654,58,616,29,285,15,542,84
8287:17,780,226,76,262,302,616,58,70,654
8290:10595,10070,26741,12218,10163,2600,22506,5424,86525,9289
8310:1397,9054,533,2510,14268,4889,5975,603,4656,6224
8314:25441,58480,82058,71,24212,24611,35439,36797,41153,61673
8325:302,17,654,58,616,29,8,650,15,542
8326:17,302,654,616,58,76,84,8,29,354
8334:17877,23485,30022,35123,36977,40549,43485,12318,5295,5680
8336:1,1,1,1,1,1,1,1,1,1
8343:302,654,84,58,616,8,29,1102,354,518
8347:654,302,1102,236,947,899,866,361,58,554
8352:17,58,8,76,302,616,564,518,654,289
8368:58,1089,155,3250,363,5026,4276,8521,5183,7243
8380:17,302,654,616,564,650,58,8,138,542
8396:302,17,29,58,84,616,1102,354,650,239
8401:302,654,58,616,84,8,17,354,1102,866
8406:17,302,58,654,616,1102,8,650,518,29
8411:275,293,751,951,1031,1224,1563,1679,2122,2517
8413:72160,14705,21881,12769,22412,8208,11415,38941,3018,6036
8435:1,1,1,1,1,1,1,1,1,1
8449:1352,4755,1527,3107,2880,189,10041,3172,4825,1712
8450:1686,37804,1711,13266,18803,31648,42942,60203,78763,101220
8476:12830,14998,8730,30730,13776,1063,13106,10146,9452,55290
8477:17,616,58,654,302,84,29,564,8,518
8491:1888,12790,15386,5167,529,48106,630,16217,32166,687
8499:17,302,616,61,58,654,542,15,8,84
8500:81,226,17,70,508,564,76,302,138,616
8510:7965,2955,61,11146,1471,18756,1039,4647,1382,2597
8513:17,616,654,8,58,302,542,76,564,245
8517:57092,864,8787,25041,29782,4015,19066,27098,38829,42249
8530:616,302,58,654,17,29,1102,84,76,542
8531:518,1102,17,302,616,138,363,564,899,84
8534:8321,3372,6503,11563,226,2068,1790,70,8211,3672
8536:10041,861,486,3172,409,1352,8151,656,1057,189
8537:17,616,58,654,302,363,542,564,15,101
8552:1,1,1,1,1,1,1,1,1,1
8569:1527,4825,1352,10041,3172,3107,17,4755,189,2880
8578:14152,10466,14328,13901,17508,974,28980,2816,8029,106
8581:17,616,302,654,58,542,650,861,8,1196
8582:58,84,29,616,301,654,564,302,76,138
8600:17,302,8,84,616,654,873,70,65,245
8603:84,947,908,616,508,787,1382,2302,245,2950
8635:17,302,654,58,866,616,76,29,84,8
8636:84,302,654,17,58,1102,138,616,301,94
8637:1,1,1,1,1,1,1,1,1,1
8644:616,302,654,650,8,518,84,76,6,29
8651:17,302,654,899,48,58,29,76,2162,650
8660:302,17,654,58,616,29,84,8,1102,650
8670:81,780,58,654,17,650,182,138,542,731
8681:58,302,654,17,1102,70,616,84,62,8
8692:17,70,616,76,564,508,302,654,81,226
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,12691,9597,17071,6593,1217,7585,481,2185,3429
8718:168,984,17,719,8860,5480,76,661,616,1400
8719:654,17,302,58,84,616,29,650,8,76
8735:17,302,58,518,8,84,61,564,650,1086
8736:17,500,6491,76,616,508,564,226,58,8
8746:654,17,58,76,302,616,15,542,29,301
8747:654,302,616,84,17,58,301,8,76,354
8755:23182,27582,27589,86870,37270,46665,1,1,1,1
8760:17,302,58,616,8,654,564,518,15,29
8765:1,1,1,1,1,1,1,1,1,1
8768:17,302,616,76,58,654,650,564,70,8
8771:17,1102,8,302,654,518,616,29,354,138
8774:17,302,654,1102,8,616,58,518,650,354
8782:135,6097,19962,17121,34138,3601,14051,6755,12272,3524
8788:17,58,654,616,302,29,8,84,518,542
8789:17,76,616,302,8,654,564,58,518,650
8790:3471,6503,17567,11563,10492,9289,3372,5522,226,27241
8802:17,302,654,8,616,76,84,1102,29,518
8810:76,736,17,616,101,58,8,654,508,289
8812:17,302,654,616,780,262,226,500,3423,564
8822:1,1,1,1,1,1,1,1,1,1
8825:17,302,654,616,58,84,8,289,518,29
8844:2121,49290,8191,13449,4205,331,1348,1109,182,873
8850:189,2955,48,19697,23580,46903,27344,1091,23884,5582
8852:17,70,76,654,81,138,84,8,354,564
8862:947,10541,6823,26550,12710,23403,13049,31244,24234,15457
8863:17,1102,302,654,289,650,58,616,138,84
8868:65,518,354,1102,301,138,245,327,94,17
8870:84,302,1102,654,1140,1136,1690,354,837,1190
8872:302,654,616,17,58,76,8,15,564,518
8877:518,138,302,8,84,787,616,58,861,654
8889:17,518,8,1644,654,238,302,76,101,508
8890:17,226,302,654,138,616,84,76,354,29
8900:302,654,616,58,84,8,29,76,650,1102
8906:518,654,70,17,542,84,302,61,29,554
8912:17,302,654,226,616,138,76,84,58,8
8913:1352,4755,3196,2880,8934,10041,5111,189,10997,4568
8915:1102,861,8,302,84,787,162,736,138,1196
8916:418,616,17,654,302,518,542,564,15,1023
8920:81,226,780,731,5767,224,616,70,262,508
8924:17,654,616,76,302,58,138,518,564,542
8931:17,302,654,616,58,650,29,289,84,542
8935:302,654,84,58,616,8,29,1102,518,70
8936:54180,89051,6306,40588,736,17156,9254,1,1,1
8958:302,654,58,616,84,8,29,1102,354,76
8984:9738,6659,22064,9324,78059,81173,9725,25127,29417,9345
9000:58,285,654,354,873,101,239,1109,2030,1140
9001:3514,4797,8694,4589,353,1951,601,2268,16127,17
9013:285,17,654,302,616,58,62,29,15,6
9024:616,17,654,302,58,542,650,564,8,29
9079:17,787,616,654,58,542,780,245,32,302
9085:302,654,17,84,518,354,899,29,138,1102
9096:1352,3107,4755,2880,1527,3172,189,10041,4825,1712
9098:17,76,698,616,564,8,2139,654,302,58
9106:65,1776,9950,15573,3487,6159,11154,10861,22207,2088
9111:17,302,654,8,84,616,58,29,542,101
9122:302,58,17,29,654,84,650,861,1102,736
9128:17,654,58,616,29,76,84,302,289,301
9135:17,302,654,84,518,616,58,1102,101,650
9141:4825,10041,3172,6434,1352,189,1527,2880,3107,542
9152:58,17,363,518,94,1102,101,285,289,496
9155:302,58,17,654,616,76,861,564,84,542
9157:3034,7622,5975,4671,533,10981,311,76,8759,2543
9158:17,81,616,76,70,226,2139,564,8,58
9159:4268,18319,17,302,3429,1550,138,654,18537,6
9160:1352,4919,4049,1200,1344,38204,559,5542,6024,17647
9161:5480,984,574,168,719,8860,661,760,801,1528
9171:654,29,84,58,302,17,650,616,138,354
9173:302,654,84,616,8,58,518,354,1102,76
9200:17,654,616,302,58,84,8,518,76,363
9224:17,302,1382,354,8,58,787,564,616,32
9225:866,17,302,654,76,354,616,58,84,29
9233:15373,22867,22776,42657,21029,21795,18708,6383,42069,1930
9236:17,616,302,654,58,542,15,564,8,76
9237:654,302,17,58,616,8,84,29,101,518
9238:17,731,3976,1897,29905,60,19877,6640,24502,3309
9245:17,654,84,302,8,650,58,76,616,17264
9249:17,518,84,8,616,1405,58,245,2076,902
9256:84,17,650,1344,1099,225,1239,495,1822,301
9276:17,616,302,58,654,650,76,285,224,8
9288:650,65,327,2030,354,1937,1119,84,239,361
9290:669,8322,24933,13077,30815,13647,18743,31597,20986,37112
9291:17,518,616,8,58,542,654,861,364,302
9310:650,1023,554,2223,10,1277,2531,7841,2430,5413
9312:29,61,302,17,947,656,568,81,190,358
9313:17,302,616,654,58,650,76,542,8,564
9331:64240,85508,52132,12964,28740,37294,66541,109280,11246,69121
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9350:564,138,361,866,1140,394,40,1069,1549,358
9357:9760,80021,83385,20184,7585,986,1,1,1,1
9359:650,866,899,76,947,289,361,2162,3234,1187
9364:616,302,17,58,542,8,564,654,15,84
9368:48701,50917,72716,2449,35080,60740,80322,19631,32432,34880
9369:17,654,84,1410,8,616,518,58,302,542
9371:17,84,899,70,302,1102,654,8,616,58
9381:1913,17,361,76,302,866,84,654,736,354
9389:32076,39645,72606,95029,97686,109119,63225,45970,18077,7560
9394:17,654,58,616,84,302,29,8,650,76
9400:17,302,58,29,84,654,76,8,518,15
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,616,58,84,8,29,518,354,76
9431:1023,508,17,616,542,58,70,654,15,302
9432:84,17,302,8,654,1102,518,58,736,616
9433:2495,327,16952,23891,29656,36382,43850,47832,71022,73797
9437:17,654,542,58,616,15,302,564,518,8
9442:81,229,866,1749,6108,3718,3423,1888,13544,2241
9443:654,302,58,616,101,76,354,84,1102,301
9451:17,84,58,302,1102,616,138,29,866,354
9473:780,17,58,262,76,5767,616,564,302,3137
9474:1,1,1,1,1,1,1,1,1,1
9486:15360,24364,38475,50707,94680,94987,115711,30116,78501,17684
9487:17,302,654,616,58,84,564,8,76,29
9489:17,654,58,616,29,84,1102,650,8,6
9494:17,189,1410,654,84,76,4755,508,616,245
9498:1,1,1,1,1,1,1,1,1,1
9499:654,616,17,58,542,61,15,302,1196,289
9500:17,76,616,302,654,58,8,542,518,650
9507:17,654,616,302,518,8,542,245,58,508
9514:19244,45791,85292,36401,63098,9961,23317,1989,1,1
9525:17,302,84,616,48,654,76,1245,650,58
9528:353,17,1951,245,518,616,185,8,654,354
9531:35368,262,27438,48825,51482,77204,79458,89252,92453,102054
9535:367,12332,564,84,3054,8574,616,25910,36210,11629
9538:302,17,58,654,616,8,29,84,289,101
9541:18868,26441,46570,53744,72145,75193,77846,96167,120893,121835
9553:16056,3901,108638,111574,122169,7240,2254,2579,47643,1205
9568:7622,2543,7334,12861,19152,1011,17486,203,2215,8427
9570:17,302,616,84,508,58,654,564,8,542
9571:76,81,698,25481,508,17,327,302,4671,500
9573:11358,28945,66271,13555,7450,20855,21442,23622,4,18975
9576:1,1,1,1,1,1,1,1,1,1
9580:17,616,302,518,84,58,654,564,650,542
9590:101,84,58,1102,616,76,322,32,518,285
9593:17,302,654,76,542,616,508,58,564,8
9606:17,70,76,81,564,226,508,616,302,542
9612:302,29,84,1102,736,17,899,58,518,650
9613:65,508,327,101,698,1023,94,1109,289,226
9614:16197,71405,1216,8139,15212,23297,24117,29485,3433,18364
9630:984,542,2318,574,616,661,17,168,5480,8860
9665:17,58,616,654,302,84,29,8,76,650
9666:11644,2934,31823,5598,9388,2447,14964,6289,398,13388
9668:17,302,58,654,616,29,84,189,542,8
9680:168,2414,5767,1595,162,642,1326,5738,2715,2265
9685:654,542,61,364,29,650,285,76,17,58
9693:564,8,138,518,94,542,301,76,902,787
9694:17,302,70,654,1913,58,76,616,138,354
9696:31527,39357,1592,1790,5567,8011,1894,10954,48492,54651
9711:36868,6432,6720,18422,36005,39875,50506,84537,86488,97047
9722:17,654,616,58,8,245,302,542,518,84
9727:17,616,302,654,58,650,76,542,8,564
9742:17,84,302,162,518,116,62,76,354,616
9745:654,17,616,84,8,29,285,58,76,1102
9752:2139,4763,12982,17640,25916,30326,30663,34662,34912,46086
9753:17,48,899,1187,2162,302,84,1119,654,875
9755:17,654,58,29,616,84,650,8,1102,76
9757:59623,21879,48361,23599,7698,301,3966,9682,8001,26093
9786:302,1102,654,616,29,84,58,899,866,650
9808:17,616,542,302,654,61,518,15,8,58
9810:1406,33683,33720,1122,9448,2924,30223,89721,23398,16433
9812:654,302,84,616,58,8,29,354,1102,76
9813:327,17,508,76,1382,245,931,736,710,518
9818:1,1,1,1,1,1,1,1,1,1
9820:4268,245,3521,17,15,61,1126,542,1405,94
9824:441,4513,1002,1744,17,710,6315,3506,1256,3618
9827:17,616,302,518,542,654,8,58,84,32
9831:168,984,719,1326,661,5480,8860,1400,463,801
9834:17,616,302,654,58,76,8,65,542,564
9837:58,17,654,29,616,84,1102,650,354,6
9839:17,654,58,76,302,616,698,542,564,32
9840:17,7206,10365,4487,508,654,1703,62,542,10248
9864:81,546,302,3730,470,268,495,361,179,4996
9879:654,94,15,322,616,542,32,364,2030,84
9890:289,29,542,15,354,238,138,616,364,6
9891:302,84,17,654,58,616,8,29,1102,354
9892:518,61,32,245,554,94,542,616,84,787
9896:2714,542,616,1827,245,302,2403,2696,17,58
9899:302,654,84,866,58,616,29,354,8,76
9900:17,654,616,302,58,84,8,650,29,518
9911:7744,13791,8924,33132,34320,52939,53026,11951,37065,44215
9926:616,17,302,654,650,84,58,226,138,301
9927:302,58,654,29,17,84,616,354,76,1102
9929:650,17,236,1410,8873,10686,2557,103,1987,1405
9944:56364,14201,49920,36269,12222,1164,76786,93019,11093,47206
9945:12861,4671,19152,7622,17486,8392,862,8867,3034,11855
9946:32648,81699,27291,10404,33562,21963,42440,8117,17145,14508
9961:2178,68498,18536,119109,415,647,43881,19621,28581,58740
9984:29024,12690,14914,74617,96683,46837,45073,10548,53847,12550
10030:302,654,616,8,518,29,84,58,289,101
10040:719,168,984,801,5480,1400,8860,72,760,1528
10050:302,58,654,84,736,62,650,236,45,354
10051:7171,51452,20351,31850,15368,35144,11655,56594,40465,409
10073:302,654,58,29,616,84,15,542,861,322
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,58,616,1102,84,8,29,301,354
10084:3183,91352,3068,52056,301,52200,10662,29721,76833,104526
10086:29,61,15,518,84,58,616,8,486,162
10088:2312,22059,23595,81719,3481,17498,42353,31760,37647,25466
10090:1730,3568,10039,4743,890,5097,17,2139,76,361
10110:302,654,84,29,616,58,1102,354,650,8
10111:17,616,302,654,58,15,8,518,84,542
10115:17975,27113,34428,20485,21336,23001,20913,27781,6200,10147
10117:17,616,654,302,542,58,8,518,1086,15
10130:17,302,8,84,654,616,1382,508,518,76
10132:616,17,542,302,58,654,15,787,327,650
10133:3610,4224,16658,3613,9043,4146,380,9289,704,1884
10136:9722,6499,29021,12532,12635,3006,45496,18220,398,19796
10140:285,190,84,29,1239,518,17,45,199,58
10148:787,542,285,61,58,656,29,76,363,654
10155:17,302,654,616,84,58,8,518,289,29
10156:37637,13049,35697,46013,106007,115131,118,5365,13114,13518
10194:84,302,654,8,17,616,58,29,518,354
10196:654,518,84,302,101,616,8,289,17,902
10200:2696,3207,2714,1827,2233,542,554,754,238,4798
10210:508,1023,1382,302,70,58,364,616,518,398
10233:58227,1592,13411,26628,33833,53668,2548,17,16025,20466
10235:3282,27335,6320,3060,7087,226,15078,508,17,225
10236:65107,35486,33195,8663,92484,98423,102580,115745,2377,49842
10237:17,84,302,654,8,58,616,518,29,354
10249:2013,1462,138,656,273,41436,59071,89489,97706,100053
10254:654,302,58,616,29,542,17,84,6,650
10267:654,1102,302,17,138,301,726,1462,303,1762
10275:1539,1126,1382,17,1535,5157,1534,2531,1786,288
10276:17,302,616,654,650,84,518,29,58,564
10279:616,654,302,58,17,861,8,6,542,84
10302:58,616,84,1102,8,302,354,650,76,138
10303:22218,76972,38577,17448,1930,924,8849,9891,12347,13437
10304:29798,32239,3968,193,755,3,1535,239,23233,27799
10306:61,58,654,84,542,29,1196,616,190,17
10313:17,8,654,84,15,542,518,61,101,564
10317:17,302,8,84,654,518,542,787,947,616
10335:6500,41662,669,15531,18152,22472,28777,29322,35364,49366
10339:17,654,302,616,58,8,84,1102,29,518
10342:17,654,302,616,29,101,84,8,518,15
10346:51326,7742,238,8843,9411,37983,38501,57981,68201,97964
10359:302,654,58,84,616,17,8,650,1102,354
10364:21486,41773,19090,2530,28645,6643,20915,24408,32678,9288
10366:654,616,17,101,302,518,285,84,289,29
10371:76,17,40,564,616,500,58,238,302,866
10377:17,302,48,58,654,84,1187,650,616,101
10378:97626,18935,8860,2153,463,168,1,1,1,1
10387:53812,48539,1,1,1,1,1,1,1,1
10388:654,17,302,84,58,8,616,542,564,289
10392:1,1,1,1,1,1,1,1,1,1
10408:157,20525,18791,13995,10230,11714,13049,36493,27094,5627
10420:17,654,616,58,302,29,650,76,1550,62
10427:3039,4996,7040,14569,45848,57630,74093,84465,12573,27031
10439:17,58,654,736,616,302,84,8,518,29
10445:931,9077,193,333,2428,6996,1374,1213,3297,5347
10454:646,6789,124,31015,947,511,117,12759,10970,1267
10471:302,17,654,8,616,58,84,29,518,354
10478:17,302,58,654,616,84,8,1102,29,518
10479:68370,70299,30754,659,5292,4996,593,5131,5684,6028
10480:58,289,17,84,8,301,861,902,1102,29
10488:354,542,2982,2582,14590,10861,10075,15697,1474,2714
10502:23967,28605,41101,11241,22678,28760,58923,54099,110318,53201
10513:787,32,101,1405,289,124,7685,138,327,508
10523:508,441,1002,17,1644,1744,245,8,710,76
10543:245,2715,1744,17,441,302,4268,564,76,508
10554:1,1,1,1,1,1,1,1,1,1
10563:302,654,84,899,616,58,17,8,354,518
10564:302,654,866,84,58,616,29,1102,354,76
10570:654,17,58,616,29,84,76,542,518,6
10573:1,1,1,1,1,1,1,1,1,1
10580:17,654,616,1102,84,564,518,29,354,289
10636:302,654,58,84,616,8,354,29,1102,76
10655:58,616,899,94,736,76,84,542,285,29
10691:8658,10490,25163,30235,16707,20004,12814,19996,39296,42681
10693:58,616,901,1410,2200,944,496,61,633,431
10698:616,6,1357,302,17,654,3223,2101,1551,29
10707:1,1,1,1,1,1,1,1,1,1
10710:17,302,29,58,84,736,138,866,361,654
10726:22435,22655,69494,177,103120,11497,13570,55872,56108,75513
10747:1,1,1,1,1,1,1,1,1,1
10758:17,616,518,564,65,736,8,354,4364,32
10770:5975,4671,2543,17,311,11855,1011,2215,17486,4625
10779:1,1,1,1,1,1,1,1,1,1
10794:616,302,17,654,58,861,650,84,8,542
10801:2414,17,301,61,58,302,564,901,2139,554
10807:17,1119,1389,8579,245,518,654,8151,8,327
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788
10842:1,1,1,1,1,1,1,1,1,1
10843:17,2030,302,654,58,616,29,518,84,542
10844:1535,17,1462,70,138,1023,8,302,226,285
10845:17646,19871,3372,87209,9289,26205,57841,6503,23245,10492
10854:13566,51617,54897,78928,20390,16689,23368,41850,45662,76022
10858:17,616,654,302,58,542,518,564,8,6
10871:7487,24117,20681,22810,7545,1741,8695,27875,38989,51907
10892:9318,11861,9765,21977,22663,25784,32419,36504,38064,42291
10905:1,1,1,1,1,1,1,1,1,1
10908:17,616,84,518,302,654,58,1102,542,354
10913:24338,4236,5377,22926,8908,18817,12869,22163,20713,52792
10920:302,654,616,17,58,8,542,518,15,84
10955:48,17,1187,2162,84,302,875,654,70,947
10956:302,654,84,616,58,29,518,1102,8,354
10968:16858,38734,2396,9283,13738,18690,22641,23273,27103,27320
10991:616,17,76,564,58,654,302,81,650,542
10999:17,302,654,616,84,58,518,1102,29,76
11000:780,81,226,17,508,5767,731,262,500,76
11022:302,654,616,84,58,8,1102,29,650,518
11034:302,17,654,616,650,8,84,518,564,15
11037:4625,2543,17,1011,8427,302,1382,1023,203,8867
11047:1853,29891,8651,9968,10496,36860,39388,39502,102491,106732
11055:1,1,1,1,1,1,1,1,1,1
11099:1832,510,333,21051,5268,3005,7446,4032,4753,1212
11105:302,654,616,84,8,17,58,1102,518,29
11110:2139,17,76,508,564,8,698,302,654,70
11118:103365,19050,32331,43864,109364,15116,21018,26000,71023,78463
11132:245,61,1065,84,616,1410,131,8,301,32
11134:302,17,542,84,616,262,32,61,787,1382
11135:17,302,616,654,58,518,8,32,564,15
11149:17,302,84,654,58,616,29,354,650,138
11150:5975,17316,5319,11590,1337,4040,6311,13341,25145,14814
11193:616,654,225,429,226,861,8,101,224,81
11211:17555,18883,51887,61623,102446,113372,2809,6522,10322,11582
11222:3578,19544,50369,96442,50516,34240,14297,30759,35016,56320
11228:441,1002,245,17,4513,1410,1744,710,774,508
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:654,17,29,58,616,84,650,1102,76,8
11273:654,8,542,354,17,518,322,1937,48,2162
11278:273,654,302,53463,72185,20114,5987,4032,22726,837
11279:2405,24246,84430,46724,13926,19000,31295,118856,35846,16424
11280:1,1,1,1,1,1,1,1,1,1
11287:17,289,736,866,1196,394,45,859,1239,273
11332:31188,168,55777,65242,82043,85124,98337,100792,103220,108417
11360:1,1,1,1,1,1,1,1,1,1
11363:866,17,654,76,354,2139,58,29,84,138
11378:76,564,17,698,616,238,654,302,58,2139
11388:4267,43418,841,34115,48990,51943,23839,10818,12350,19177
11394:17,302,327,84,119,736,58,65,8,654
11404:564,62,859,81,354,301,861,40,236,650
11414:18319,11216,4910,16572,55798,61872,68335,110690,26932,34629
11418:984,5480,8860,168,719,661,1400,801,574,463
11419:302,654,58,616,84,29,8,354,17,650
11426:236,17,654,776,10075,12253,14750,302,4203,3448
11427:4575,3477,75530,23528,26342,12332,3126,25910,45095,3054
11428:76,947,3855,70,131,94,226,364,353,496
11431:1,1,1,1,1,1,1,1,1,1
11437:81,76,17,508,8,245,1435,616,564,542
11439:17,245,15,5117,518,4268,1987,8,1410,787
11444:29,302,650,654,289,322,61,224,861,62
11458:14220,10258,24893,7907,17800,658,9716,47000,1345,7809
11462:17,616,76,58,654,302,564,245,542,873
11463:17,302,616,654,650,518,554,84,62,542
11484:6,8,902,70,1535,1403,238,486,1822,1332
11507:564,302,654,58,546,698,736,29,826,354
11510:17,616,84,518,654,302,58,564,1102,29
11511:2520,76547,5694,18210,33229,52469,104694,116222,12158,56430
11525:17,616,654,302,58,29,518,542,61,15
11529:58,302,654,17,616,29,84,542,8,650
11535:654,302,616,58,84,8,29,76,1102,518
11537:3378,75721,83810,45191,6607,101304,38292,77977,40356,88939
11538:17,58,29,616,302,76,84,650,8,1102
11540:4600,5145,48654,15457,10316,19065,3704,508,44680,13894
11552:273,5517,105,7685,4292,551,8151,2950,1995,5048
11554:1352,10041,2880,1527,3172,189,3107,4825,6434,1712
11558:17,76,245,508,1382,65,302,931,873,710
11569:17,302,654,616,84,58,29,354,1102,8
11584:616,736,236,58,327,394,301,944,873,1089
11586:17,616,302,654,8,58,84,542,1102,29
11603:17,654,302,616,58,29,84,542,8,6
11606:17,616,654,302,58,8,29,564,84,1102
11614:4719,37507,5598,4699,285,6098,25727,2447,9388,13388
11616:17,302,654,616,58,29,84,542,8,518
11651:17,76,616,302,654,58,285,650,483,182
11657:20954,43414,10606,1058,8975,67309,76822,21942,36785,62153
11660:654,302,1102,29,53498,27463,21486,27781,100560,1741
11670:17,302,654,182,650,58,616,76,1245,8
11676:986,3423,81,7211,6108,22597,16286,8283,3718,16680
11685:302,654,616,8,84,17,650,508,76,564
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,616,58,84,650,8,29,76,1102
11716:302,654,84,58,616,8,29,1102,354,76
11719:226,650,354,29,17,1023,76,138,302,542
11723:654,616,542,8,84,58,302,17,518,564
11738:17,1102,302,8,654,616,518,58,354,29
11749:14059,9575,6202,6227,16217,23492,2520,8283,77735,22191
11775:17,302,654,616,70,8,84,58,518,76
11781:302,17,76,654,616,84,58,8,29,564
11788:17,76,901,564,654,302,616,2139,698,354
11795:17,616,245,542,302,15,518,564,508,654
11799:1,1,1,1,1,1,1,1,1,1
11818:2202,26421,73294,29522,66680,2084,21462,8658,22986,36694
11825:654,301,518,101,289,29,15,363,61,285
11835:17,654,29,616,84,302,58,1102,650,8
11836:135,54531,31171,12984,175,2155,5488,1326,2103,9417
11838:17,70,931,873,947,1382,518,8,508,654
11839:10345,12988,49696,52411,72022,84183,85617,94970,97455,105761
11843:1002,441,710,1744,508,1065,245,3618,371,3506
11844:5755,23356,51436,31759,33681,79048,58,36220,59355,224
11847:441,4513,710,17,1002,1145,84,76,1744,8
11851:1,1,1,1,1,1,1,1,1,1
11856:3423,17,140,1749,780,1888,986,654,81,76
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,616,302,29,84,58,1102,301,8,866
11883:35382,13183,14797,11825,8364,225,1,1,1,1
11884:1888,1884,500,81,6824,16680,7680,4194,1951,140
11885:70,17,354,138,616,654,76,736,302,1462
11892:17,654,616,302,58,29,6,518,84,564
11893:302,654,84,58,616,17,1102,29,518,301
11896:17,302,76,654,616,361,58,8,84,29
11910:17,1119,899,48,1187,875,6450,2162,84,302
11913:84,70,29,76,17,8,302,1102,654,650
11922:29,654,616,84,302,17,8,650,76,289
11928:1558,182,8151,4299,690,10256,8579,11039,7506,716
11929:17,654,58,616,302,138,29,84,8,650
11939:17,616,8,302,58,654,76,564,518,650
11956:17,654,58,302,616,650,101,84,29,76
11962:3847,13151,24381,9043,1499,12611,22367,239,2481,1068
11968:17,302,873,616,245,8,654,508,70,65
11972:17,302,8,84,616,654,873,70,65,564
11979:866,17,302,354,654,29,84,76,58,616
11983:17,654,58,616,29,84,76,8,650,1102
11988:17,654,302,616,58,84,8,76,29,650
11990:47717,18765,35032,12505,3717,4357,3484,20452,79005,110421
11996:1,1,1,1,1,1,1,1,1,1
11999:441,1002,1410,245,1205,4513,1744,3506,827,2715
12008:17,58,616,302,101,654,15,486,61,554
12010:157,3196,840,2548,17,10541,61,245,27070,616
12011:17,302,616,654,58,650,8,542,29,518
12027:190,40,168,155,429,3288,3,1069,3250,483
12028:616,29,58,354,17,1239,736,394,409,182
12037:58,302,616,654,518,8,354,17,363,224
12047:17,2139,616,8,508,518,76,302,58,654
12050:654,302,1102,29,58,84,8,354,301,518
12067:4146,10692,1651,8783,684,6117,8129,16658,6901,28389
12084:654,17,542,616,58,76,564,84,29,289
12094:719,984,168,463,574,1400,4877,5557,2642,135
12130:1109,12441,289,610,542,302,32,61,1357,1332
12170:5776,9094,15722,18456,18635,23273,27103,27868,27995,30282
12199:21813,3840,10567,24141,24174,42901,77382,88166,27340,10408
