8023:5924,3618,3977,812,1065,875,3184,23512,4420,1534
8032:2337,9239,2852,14809,14754,6303,1352,17,17990,986
8036:9354,6545,986,168,76,17,81,866,5738,719
8054:1091,7457,4194,802,565,5363,371,2063,1002,2686
8065:143,3651,1685,2270,35630,12830,5961,1349,4294,4996
8068:17,10048,76,5613,12118,866,6545,500,1696,70
8069:3522,1760,2582,8928,802,875,441,76,2162,2337
8081:76,616,650,238,302,58,81,729,29,3323
8090:95,58,810,70,564,2168,591,155,616,866
8097:2526,2153,17,3973,22091,5612,202,10316,1205,76
8103:4339,2686,3003,1566,3407,14342,4156,385,1923,2336
8104:6545,669,1913,2265,17,76,866,719,2703,986
8130:8283,17,6491,605,76,5048,3039,9332,3088,9354
8134:669,9354,168,4308,2703,347,866,986,8725,76
8137:15224,1589,279,1455,2433,2416,7874,22308,2656,7812
8141:17,1970,6545,8199,866,500,76,1419,1145,70
8144:81,17,986,347,5738,866,9354,168,9024,877
8150:10639,4210,17,1089,155,4173,861,10610,7624,2168
8159:17,3191,1871,431,1970,8,910,564,1102,905
8161:669,2703,866,17,76,224,2848,40,96,81
8163:17,2600,2265,500,76,5550,81,302,58,262
8184:17,3039,13400,76,58,866,1677,70,302,8
8186:13660,23973,5051,18788,11351,2995,4708,2955,12133,8104
8200:616,58,1239,5729,1407,29,394,302,5465,8
8206:3939,10503,3103,4453,6545,20288,20710,17,2715,1451
8217:17,331,5465,76,568,302,866,81,966,29
8224:8283,3190,9332,1501,3789,11518,2416,3297,17,11633
8225:17,730,7736,70,653,6450,3159,6207,4300,254
8227:4107,1677,10592,7228,9902,2007,6063,3862,13065,1598
8229:591,17,616,76,29,58,155,8199,62,45
8245:46,6901,347,2848,8725,96,1867,76,17,669
8263:2265,500,669,17,81,262,76,44,9354,866
8264:10071,4453,5145,13166,1539,10288,17,30438,5303,43493
8270:4536,298,670,30438,7067,17,9289,11295,27162,1764
8276:17,616,5287,331,76,58,238,4996,5729,564
8285:11762,998,6916,3103,17,8187,11718,4453,12092,17480
8286:2946,17,12586,262,866,986,70,354,3307,1164
8287:3789,10503,3307,1787,1460,9354,7680,2406,14754,2778
8290:17,76,70,866,302,986,58,8,616,81
8310:6311,8772,5975,17,3034,3150,1446,1764,3522,76
8314:1546,17,81,27162,46,3177,76,1527,226,1446
8325:591,1239,29,58,1102,17,155,239,616,866
8326:13660,20330,1302,2433,1991,4320,5545,660,377,1455
8334:17,866,669,76,81,2703,302,224,361,262
8336:669,7680,4308,2703,2265,76,866,2337,168,81
8343:8111,8384,3223,12961,500,3514,96,185,76,238
8347:1685,616,2831,29,122,2626,10707,62,5025,2185
8352:8199,17,774,441,76,1187,1163,4299,2337,8770
8368:17,866,76,302,616,654,29,70,8,650
8380:3789,7037,5975,3819,986,9354,3423,3177,12508,44
8396:17,5287,486,4802,45,3711,8,162,302,179
8401:6674,696,2675,1937,394,273,302,76,616,650
8406:1302,157,17,5545,76,3578,6491,1449,14,96
8411:415,2092,4308,8725,533,2703,1592,273,76,866
8413:5729,2901,17,910,10028,4536,5237,1313,2831,8187
8435:189,4755,1352,12586,669,17,76,931,2848,2265
8449:1546,3789,352,2614,23191,2848,1302,8009,3003,17
8450:8252,29159,40,17,866,76,224,225,8199,3159
8476:17,58,616,29,6294,866,302,348,654,76
8477:17,986,262,866,81,500,1069,3146,70,719
8491:3423,4708,12727,17,76,81,11563,986,2241,16217
8499:15337,1164,2265,3307,500,1902,840,17,2139,4755
8500:7037,3103,4453,1495,1566,17,9289,1435,81,8111
8510:998,1677,1995,6249,4249,5794,3937,1449,2939,17131
8513:6311,7037,2982,23181,5794,9302,185,8111,15921,2157
8517:6901,17,8,431,2140,302,866,709,236,76
8530:966,837,1239,1871,17,12784,62,1102,394,650
8531:29,45,58,76,650,3223,1245,394,2626,155
8534:10039,6503,866,17,8199,9354,500,40,96,302
8536:17,11535,1313,298,76,13838,8,1600,58,5996
8537:17403,17,3039,4357,2675,3514,500,866,2265,13660
8552:17,76,866,654,591,1119,353,1764,58,302
8569:189,4825,1352,4339,565,1527,6491,1712,17,76
8578:17,1044,76,58,1313,11762,616,6916,70,22
8581:6674,2656,1335,3847,905,3112,3081,17,7334,696
8582:1937,162,1102,1239,650,1245,568,62,2626,354
8600:17,76,224,866,81,1245,568,302,2848,654
8603:17,70,866,58,8,3423,76,302,6545,301
8635:4239,4755,2265,1803,6545,500,9354,17,10039,986
8636:6901,347,8199,1787,2399,17,8783,40,81,3737
8637:669,2703,4308,58750,2092,866,17,2265,76,7680
8644:17,11842,1970,5325,3514,8,3937,1153,654,11488
8651:1113,4880,535,3307,500,1995,8,1418,4249,7048
8660:17,8011,1845,660,2935,2375,17081,2162,10622,13448
8670:17,2021,3939,1884,81,76,866,6674,302,2675
8681:345,2168,2626,1239,1832,26739,2361,654,29,116
8692:7211,2241,3423,3374,4453,3819,6921,8283,12471,1749
8711:2703,17,866,76,669,654,2848,1913,224,650
8717:17,5729,5398,76,11579,1677,302,58,616,866
8718:1326,44,1124,1867,5738,3789,12722,399,8733,986
8719:986,3423,8,500,6503,873,58,262,899,254
8735:17,568,18,654,1245,1133,302,182,226,224
8736:2265,1787,17,5398,1164,5663,10163,17974,14508,10039
8746:6674,76,8,616,302,394,58,348,1099,29
8747:6545,3039,58,29,76,302,616,866,654,1102
8755:12586,1352,6901,5738,81,669,76,17,2318,986
8760:17,591,76,866,58,17403,2021,1970,29,2265
8765:2703,669,6901,4308,7680,866,347,8725,76,17
8768:5670,660,4398,6545,5287,1991,17,535,5320,2406
8771:17,591,58,482,14,1239,1804,8095,1578,1196
8774:9421,6929,6674,5496,2675,1007,493,18788,18,13660
8782:9354,168,986,81,17,1326,2318,8252,76,5738
8788:2168,4338,15540,9185,7231,6294,7585,7917,13060,1475
8789:2265,1913,5738,17,2848,76,157,3522,189,225
8790:2675,347,17,9678,9979,15695,963,866,40,8
8802:866,986,302,29,4453,3039,8,616,780,236
8810:17,76,81,500,866,13838,70,8,302,226
8812:3423,2204,2379,687,7211,4708,1749,229,16217,17
8822:669,2092,4308,3176,533,2703,17,76,866,8725
8825:2946,6901,30438,2140,11295,3575,10071,3704,1382,6527
8844:17,6191,13838,76,2251,11579,7320,7428,58,302
8850:76,17,669,81,866,2265,986,168,9354,500
8852:1419,8199,17,254,40,866,3307,2139,8,698
8862:9979,17,2251,13838,76,8,4320,905,7228,81
8863:58,654,8,302,29,238,394,564,518,866
8868:17,866,394,8,1102,76,8199,29,1208,302
8870:17,29,58,616,8,70,301,162,76,14617
8872:17,875,48,2162,1187,58,1030,654,616,1102
8877:17,616,409,1444,5465,8,1239,4996,62,58
8889:14237,17,12218,9043,2399,3146,5363,76,81,347
8890:4453,17,2153,986,2337,3423,76,81,1352,2528
8900:331,6503,616,866,568,591,76,29,302,58
8906:6303,9045,719,17,14,223,5048,3969,16459,3977
8912:17,654,302,953,866,76,81,236,29,224
8913:660,306,7422,17,1446,10094,1091,4600,1546,2028
8915:17,1099,908,76,3704,2162,58,1435,65,899
8916:5048,3088,17,2843,1804,311,1417,76,58,348
8920:17,2241,13838,348,3001,81,1970,76,3103,1677
8924:1419,441,4357,377,3307,16935,17,13895,5150,3081
8931:7956,4708,7306,6863,348,1451,9518,998,11718,311
8935:1970,3937,13126,3902,11664,5350,6545,3847,3348,42
8936:3847,17,18459,76,1069,901,7334,81,1696,866
8958:6503,866,1102,568,29,58,654,302,70,331
8984:17,2579,76,986,1592,866,3789,302,70,226
9000:17,616,29,76,866,302,8,1102,650,591
9001:17,500,866,6303,81,302,76,6503,654,70
9013:1884,17,866,76,3039,58,29,1102,616,273
9024:17,696,7624,866,616,58,254,76,29,1102
9079:17,76,20881,767,70,616,654,58,650,8
9085:17,1600,8983,967,1154,497,2492,13838,20680,298
9096:50961,660,1131,20806,2880,5545,6491,1712,6713,11973
9098:2351,8009,3522,9847,11813,2153,352,752,14498,5738
9106:669,866,76,81,2703,302,986,361,224,262
9111:11015,18,7140,3514,13501,654,2361,1832,12118,302
9122:17,6303,70,8199,2843,58,76,866,8,302
9128:331,1937,3751,616,29,568,1239,866,394,654
9135:6503,8861,331,6545,12690,3731,19871,8521,17,533
9141:660,17,1712,6491,11671,76,500,986,6545,70
9152:8,377,76,654,302,70,653,427,8983,81
9155:3939,6545,17,3103,12092,1970,17974,998,20213,20288
9157:3522,5738,1592,17,1696,4339,802,76,565,2139
9158:2399,3039,4339,17,1730,27070,76,347,81,840
9159:17,76,866,58,1102,10549,302,70,616,8
9160:669,17,866,76,81,986,2703,2265,262,2139
9161:463,1867,9354,12722,1326,760,81,986,2642,4792
9171:1867,2600,4339,7703,27162,298,168,2318,81,7886
9173:815,4292,1539,3775,1402,1696,1902,6558,2983,802
9200:331,17,4032,654,29,1937,30372,76,6108,7334
9224:2265,10039,1913,866,17,500,441,3568,2582,2139
9225:3884,6545,2401,9462,9435,533,5356,3034,8392,385
9233:2492,106,17,565,802,2878,4664,13838,1131,7320
9236:7822,2917,3375,1446,17,2946,7158,2583,4444,5567
9237:2316,2947,1239,155,2626,45,239,2683,15583,10100
9238:14617,17480,5867,1419,10028,616,14237,8,1444,58
9245:9914,6589,866,96,2934,591,12607,2168,40,17
9249:17,866,254,8,709,70,302,58,1102,96
9256:10039,441,500,2265,1730,2139,76,81,866,371
9276:2265,1913,17,866,76,70,654,225,224,40
9288:2939,910,5017,58,8,4107,616,4802,6874,1102
9290:2703,8322,866,2265,17,224,840,2547,76,568
9291:616,76,8,58,654,564,29,3159,650,254
9310:17,616,58,29,8,76,654,302,1102,62
9312:717,8,5465,29,616,902,633,58,910,302
9313:197,157,17,1352,4444,908,1164,2880,1991,76
9331:17,866,6901,81,76,40,1730,8,302,273
9333:17,866,70,29,500,301,4194,1102,654,302
9350:17,1313,11762,7959,58,616,8,332,683,654
9357:2703,669,866,12586,17,76,2848,81,6901,224
9359:29,58,1102,616,3886,138,162,8,7806,654
9364:5183,3088,17,1097,8011,5048,76,22091,1600,157
9368:1419,2934,2008,17,7680,14237,1355,5097,866,5663
9369:5738,6379,12722,4425,3819,8733,5480,3789,1124,44
9371:11973,1419,3307,3737,76,2139,81,866,500,40
9381:1787,31633,2582,17,1913,76,866,1164,1546,254
9389:13838,2878,298,17,1970,3039,76,348,9332,6379
9394:3348,1913,2939,2265,535,76,1902,866,58,500
9400:3448,4721,925,17,2140,1558,6673,1444,1196,4756
9402:2312,866,17,12586,2703,11008,669,4308,76,96
9420:58,866,76,616,1419,654,70,302,301,650
9431:3522,6545,17,76,8011,533,8772,1145,81,660
9432:17,616,58,1357,76,670,302,797,650,866
9433:17,696,283,76,866,81,2241,302,58,1684
9437:17,76,866,719,15278,986,2337,81,7153,70
9442:17,298,13838,76,659,986,348,19616,3819,70
9443:18,1937,3216,1220,1245,239,29,1133,162,2369
9451:288,1091,3291,4268,10279,10813,4708,4194,8870,1677
9473:660,4755,4339,352,347,3789,6545,168,2582,1091
9474:2092,669,7680,3176,9289,8093,4308,9354,1245,32053
9486:11671,17,5550,3348,2939,14961,2520,76,2579,6916
9487:3003,3291,7667,11503,1760,17,2614,1539,7906,2579
9489:8199,17,58,8,76,1102,70,301,1389,654
9494:157,4453,660,6545,840,4755,1091,17,2715,2579
9498:669,4308,2703,17,866,2092,7680,76,8627,58750
9499:17,866,58,76,29,616,591,302,301,354
9500:9354,669,2406,17,866,6901,533,76,81,6503
9507:3884,17,802,76,3522,81,35187,1592,3159,866
9514:17,866,669,76,3176,224,81,9354,6901,650
9525:4755,2251,8199,1131,17,1208,8579,8,76,931
9528:482,9045,4481,6545,17,974,42,786,4453,76
9531:7680,669,866,2703,2265,1913,17,96,76,1730
9535:1418,17527,5356,3054,17,36210,500,7482,76,7153
9538:6503,331,1937,395,568,29,1444,17,743,1690
9541:11762,5550,18788,16271,14227,13863,535,5398,9902,2939
9553:2878,14003,683,7959,298,5237,1871,18827,5729,6303
9568:14237,5975,3409,17,6545,4478,8042,81,9435,5663
9570:2399,2265,5550,17,866,1730,76,81,302,1913
9571:7037,4453,4292,4190,1460,2492,3307,1446,30605,7548
9573:17,5613,10048,106,8102,76,866,7153,70,58
9576:46,866,331,96,2848,17,2703,966,347,29
9580:32053,7680,6472,254,9289,675,12749,8199,17,4214
9590:17,29,58,302,62,354,97,394,902,45
9593:76,58,301,866,564,616,70,29,1089,302
9606:1546,2028,4600,306,371,2917,11145,1712,15337,4755
9612:7211,4708,238,348,3190,76,2241,32817,6379,659
9613:17,3088,187,58,616,696,654,394,76,62
9614:782,3001,8973,660,5237,26735,1153,3021,2110,19808
9630:1867,81,463,17,986,984,76,9874,877,40
9665:17,866,58,29,1167,70,2843,486,354,591
9666:3190,17,1677,866,1649,2570,5794,1044,1995,70
9668:5741,2266,17,21,13294,616,5048,591,5663,29
9680:17,58,11535,616,8,29,1102,10850,654,564
9685:8199,866,9354,76,17,40,81,96,302,616
9693:17,910,5741,15583,13838,10071,288,3291,29,616
9694:848,3307,441,31037,1355,3789,2008,5150,254,1205
9696:1302,17,660,3159,5218,76,70,14584,58,2588
9711:866,5218,17,986,70,2703,2337,3159,40,76
9722:875,1446,9846,17,2162,2946,908,5287,3755,65
9727:17,96,76,866,1913,2399,2265,6901,262,3039
9742:17,866,8,58,29,76,616,1102,1730,302
9745:187,17,2266,3088,45,162,3711,193,654,155
9752:2069,660,3737,14498,782,17,3819,1966,6916,15484
9753:1913,2265,157,4755,17403,2939,17,840,2880,947
9755:17,616,5465,76,254,58,331,866,18827,29
9757:7703,6303,17,5237,2008,9696,4855,2268,11664,40
9786:3039,347,1077,2579,16935,986,2675,76,236,1884
9808:17,5548,866,331,302,1937,1696,616,8231,76
9810:17,6491,1340,1091,18239,3039,2534,500,76,1995
9812:3021,88,14003,2168,482,8,1555,58,616,39
9813:535,17,6491,2265,76,157,1913,500,6559,12217
9818:7334,3039,44,17,11808,6674,76,500,866,9354
9820:157,17,2399,76,2265,8,1164,58,564,616
9824:1002,7680,17,875,1913,1119,3522,2139,10792,2265
9827:7491,543,5612,660,3167,157,3864,17,10446,23271
9831:1867,5738,463,877,1326,81,168,297,8860,760
9834:17,14617,13863,254,1979,1419,8,5465,709,6243
9837:17,6303,866,8,40,70,8384,1102,14227,2389
9839:17974,3939,1787,3737,6545,8454,6901,14754,3789,2852
9840:17,3001,1995,5729,2609,8,1677,5169,58,76
9864:14880,2597,15507,2427,366,1782,2416,7802,11035,7806
9879:13294,29046,20850,998,10071,10288,5470,5867,10595,928
9890:17,29,58,654,162,302,8,650,568,301
9891:866,58,76,70,616,301,138,262,698,29
9892:17,1419,3081,76,14237,866,5398,8,441,8384
9896:2177,535,5533,17,4907,579,2140,9572,2526,295
9899:8454,4755,385,6545,76,81,669,226,262,2265
9900:6457,4268,2738,4996,17,2995,774,33879,9388,486
9911:17,1435,8,76,58,616,302,70,866,1099
9926:866,58,76,302,40,29,650,70,654,224
9927:1782,15403,16708,7132,1435,10071,3543,1382,518,238
9929:58,616,1102,8,76,29,302,654,84,70
9944:4671,10039,17,24454,1730,6545,76,2139,500,5975
9945:7334,4671,6545,3884,3039,3348,7468,17,1970,11887
9946:17,866,669,76,81,986,2703,224,302,40
9961:2703,17,866,76,4308,224,81,669,273,650
9984:866,17,616,58,116,654,331,76,302,650
10030:3375,2930,21380,11506,7240,2769,3213,4702,47917,354
10040:2677,2582,3159,17,986,3373,3423,76,168,81
10050:17,550,13838,13660,6503,1677,866,500,70,3718
10051:17,8,29,76,302,866,58,301,654,1102
10073:14617,5729,8231,1881,5237,5821,3159,2064,17,730
10078:866,17,10039,2703,591,719,76,302,11516,986
10082:5975,8772,1446,76,302,81,385,5663,202,226
10084:2703,866,591,2848,17,2265,76,1913,361,40
10086:17,76,1970,866,81,986,347,698,298,500
10088:2337,3847,7680,21524,6545,254,669,8199,14571,866
10090:890,17,2265,500,866,6503,27322,76,81,40
10110:2399,40,6901,2715,76,157,2139,81,347,302
10111:7422,840,21380,306,15337,4825,17,2265,1902,4755
10115:1677,10028,14617,7140,17,3001,16271,8546,3159,985
10117:3568,17,96,866,40,76,2265,224,6503,8199
10130:8199,1803,8454,17,2848,3105,76,4855,6491,2139
10132:17,866,76,302,58,224,616,70,226,568
10133:17,3001,2843,76,348,3972,2069,13838,1970,1677
10136:10163,17,3771,398,331,1970,8199,2272,866,58
10140:17,29,58,616,76,654,1102,591,5550,302
10148:986,17,81,1326,9354,76,866,5738,9024,500
10155:1989,17,1097,76,385,6108,6545,4721,3448,81
10156:4453,1145,1966,3819,17,3737,5538,12022,1446,81
10194:4755,3704,2579,931,5254,947,13660,908,1539,2140
10196:3088,5969,1220,14617,616,1161,701,1788,2514,1772
10200:17,6207,2403,535,76,70,3159,254,866,1902
10210:157,17,40,8199,20411,10039,347,2715,2021,3131
10233:6589,1696,17,76,1205,986,719,866,238,225
10235:1867,4339,9354,347,168,46,44,81,8725,2318
10236:669,17,7680,866,3176,81,2703,6901,76,40
10237:669,7680,2703,1592,168,7021,3176,866,9354,4686
10249:2600,5363,2778,2265,17,12218,866,96,1913,1069
10254:5729,10850,614,17,5548,20458,10028,5237,4541,910
10267:616,76,29,1187,8,1535,322,354,9088,162
10275:3514,185,6379,44,4589,4339,17,4797,7703,5287
10276:2626,1403,2168,2428,4174,1266,331,4068,1217,1102
10279:20850,1776,17,427,10071,564,5922,937,30438,204
10302:8199,2337,254,3977,2946,353,1951,2698,6303,8579
10303:2251,185,17,9979,1302,76,58,4478,19089,398
10304:5729,2995,1677,8910,2361,560,345,923,1313,5237
10306:10141,17,2338,2429,3249,2030,616,66,2831,1200
10313:17,13346,616,1357,1239,62,22733,3354,97,564
10317:441,76,2843,866,6545,6674,500,3146,1069,8
10335:17,866,70,76,654,302,81,226,262,224
10339:3514,23973,2939,654,2971,1913,5313,29,2162,58
10342:8199,591,370,14003,2326,861,4802,155,7624,29
10346:7680,17,866,8,302,616,76,654,58,675
10359:2843,3902,76,654,901,238,1970,373,225,8213
10364:17,1313,1677,3001,5237,10028,204,380,6249,8
10366:2326,29,7029,4173,2626,654,11223,2748,1102,2542
10371:12750,2656,13838,5150,13312,1091,10071,1077,2492,17
10377:22093,6463,13060,17,13660,3423,3159,866,76,70
10378:298,4339,168,347,76,81,9354,17,2318,866
10387:96,866,17,76,2848,40,262,1344,302,616
10388:9045,5689,2337,2816,8199,106,5565,3373,17,1044
10392:4755,1712,1546,840,6545,2265,17,2139,500,441
10408:17,76,81,866,2265,302,840,500,2139,58
10420:535,2379,3423,4708,687,17,2204,6207,8667,22597
10427:17,3039,4671,2510,76,564,3522,5350,840,273
10439:866,76,116,10549,5889,9354,650,1357,62,138
10445:17,669,866,76,2703,81,224,302,986,361
10454:3001,1677,5237,6874,998,5741,17,5548,2901,10028
10471:17,13218,40,866,96,8,2934,1709,6303,409
10478:6444,4453,5022,8066,4708,229,4481,1874,2904,17
10479:17,866,76,12218,616,81,302,58,8,226
10480:1937,17,743,1245,1357,568,29,58,302,650
10488:866,669,76,2703,81,224,302,361,262,986
10502:17,76,866,669,225,70,654,96,901,224
10513:2609,831,17,5169,13470,5398,1995,3001,5363,2068
10523:802,3522,17,441,1419,40,1002,866,1730,2139
10543:44,76,17,7703,2414,225,238,96,81,500
10554:669,4308,866,17,12586,76,2703,81,2265,2092
10563:13660,15743,6674,932,2675,908,229,2051,1102,18
10564:2656,7418,1970,2215,802,533,16263,6545,2139,3039
10570:1937,17,29,58,866,1102,162,138,650,616
10573:9354,669,168,4308,3177,719,2337,2703,986,866
10580:347,6545,17,866,9354,76,986,1989,81,698
10636:3191,591,155,29,866,1102,1239,616,8,239
10655:17,2251,8,6874,1153,5237,13838,375,76,1970
10691:17,5237,10028,14617,6874,8,985,7959,1677,616
10693:17,76,866,302,29,654,8,1102,70,301
10698:17,696,302,76,14617,58,8,394,654,17480
10707:669,4308,2703,58750,866,2092,17,76,591,224
10710:10493,2669,12748,58,1690,1001,616,162,2266,12539
10726:2703,866,17,224,76,2265,81,96,302,70
10747:669,2092,7680,4308,2265,2703,866,6901,1913,3176
10758:17,9354,76,302,81,866,6503,500,5465,698
10770:2215,6545,4453,311,7622,3409,17,20043,4194,9462
10779:26682,17,591,29,654,2266,2848,650,861,76
10794:2703,866,17,76,669,3176,168,81,361,650
10801:17,1677,3972,3001,3146,2843,76,348,2656,1788
10807:8199,17,6450,4299,6545,4755,4239,1187,2139,6503
10820:1419,7732,905,17,1760,1970,1875,1003,2939,1288
10842:591,2848,76,866,17,224,2703,650,616,901
10843:17,2251,58,1102,616,654,2626,8,29,4802
10844:254,5363,17,854,6463,3148,1697,70,9101,76
10845:9289,4453,6545,2406,9354,7037,3992,2021,866,347
10854:4453,5975,533,14237,17,986,9289,81,6545,4671
10858:8283,3789,17,254,229,908,1539,1451,176,70
10871:17,5729,14617,3711,954,616,15583,2389,3751,8
10892:5729,2389,915,17,1728,254,5363,2995,910,1677
10905:669,2703,2265,2092,866,2848,1913,81,76,6901
10908:1419,254,17,9678,866,2946,848,709,65,9101
10913:7680,1539,1352,441,2068,669,1164,7037,254,848
10920:7231,8588,2097,11973,6303,7158,16977,9368,1510,37900
10955:1302,42,311,6849,2843,7585,17,2293,4288,6063
10956:12586,866,3177,298,168,224,81,76,226,9354
10968:866,17,669,76,2703,81,302,224,361,96
10991:3148,6503,550,17,1460,4881,10660,12229,2582,3755
10999:9914,17,2399,1069,5663,46,3307,1528,6303,40
11000:12727,15720,7211,3423,17,6545,986,4453,2241,3039
11022:616,58,76,1357,302,394,866,29,45,654
11034:17,866,58,76,29,8,654,1102,70,564
11037:4453,533,4194,8772,7926,9462,17,3409,4292,3034
11047:2251,10850,1339,1153,964,3021,17,6249,5260,2570
11055:6901,2703,2092,2406,81,669,866,2265,17,3176
11099:17,616,58,29,8,654,302,1102,394,866
11105:5689,10493,1594,3628,4239,14370,2816,1803,6340,4907
11110:17,76,81,866,9354,6545,2265,500,302,1302
11118:2703,866,17,1592,3039,591,76,29,302,654
11132:17,660,500,6545,81,986,76,2265,1460,1164
11134:3423,17,8283,866,3718,1091,76,986,6545,70
11135:17,76,866,29,262,81,84,1164,302,96
11149:58,8,76,616,10549,302,70,866,564,654
11150:32114,51542,11752,42,7674,4671,41614,14162,311,26604
11193:6545,963,347,17,2021,2582,12218,81,76,1460
11211:347,17,6901,17622,40,26529,14003,76,564,8
11222:17,455,660,1302,3613,4224,76,7140,13737,2069
11228:5145,1539,1760,1902,2579,441,1091,4292,4513,840
11240:669,2703,2092,9354,168,8725,866,4308,2848,2265
11259:669,2703,2092,4308,8725,12586,6901,168,866,2848
11264:1937,861,17,616,29,1102,1196,866,322,62
11273:866,58,29,616,76,1102,591,650,301,394
11278:17,6674,76,7680,866,9354,81,302,2414,1696
11279:225,17,347,76,96,81,40,2318,866,2414
11280:669,2703,2265,4308,1913,866,11008,7680,96,81
11287:8,58,616,70,76,302,654,301,866,245
11332:17,76,1302,58,866,70,616,302,654,650
11360:2265,1913,669,17,866,533,76,2703,262,81
11363:17,13400,76,1970,866,2021,8,81,302,58
11378:17,9354,7635,1097,116,6503,76,3088,302,202
11388:17,81,76,616,866,302,298,58,62,709
11394:1890,2542,17,301,354,6450,2939,866,2946,1102
11404:17,2939,3191,8,58,76,4017,616,29,654
11414:17,58,76,616,302,29,8,866,654,70
11418:5738,3522,3969,6379,4339,6303,2370,17,14754,986
11419:6165,5827,44,7703,1446,5738,831,306,55155,4339
11426:1970,17,6545,2021,3191,2640,5287,1578,4292,7858
11427:17,866,76,986,81,70,500,302,262,698
11428:17,58,29,76,8,616,1102,953,302,654
11431:1592,17,3176,986,76,533,6545,81,901,866
11437:2399,5738,5363,1787,5150,17,441,13895,3737,14754
11439:17403,17,26360,1913,3549,2265,2843,6057,866,8
11444:1355,4487,1339,1449,4907,4249,17,1009,964,4107
11458:2251,17,565,2675,8,76,654,953,9678,58
11462:7037,1091,687,1355,441,3307,848,3618,1419,2008
11463:76,29,866,58,301,238,398,861,273,1730
11484:17,5237,3001,616,4996,6874,58,14617,910,76
11507:17,866,500,8,70,302,81,58,2265,986
11510:2168,8231,1937,591,395,1239,2868,29,2626,2369
11511:11671,17,11973,2677,76,2878,7320,986,70,298
11525:1239,591,17,861,162,1357,3223,670,62,1102
11529:8199,17,394,273,8,1245,3223,654,1102,3448
11535:8199,866,76,40,654,1970,58,225,331,302
11537:17,8199,866,398,76,2251,347,40,58,1102
11538:4536,17,616,866,298,8,58,76,70,3423
11540:17,2092,7680,14237,518,6509,302,8,675,902
11552:669,866,76,2703,81,224,302,986,361,262
11554:17,6503,866,2251,76,1102,58,70,302,568
11558:1091,3423,3307,1539,4021,13751,500,17,687,4755
11569:1239,2168,1357,591,2618,616,29,62,155,1578
11584:11762,3103,2557,17,1231,3001,1772,5741,1217,9853
11586:2656,4123,17,1758,2939,7146,76,16895,301,1127
11603:9101,866,17,254,616,76,8,650,58,294
11606:8447,6303,3613,670,650,564,702,15720,58,1696
11614:6774,3737,2946,6545,17,1419,9662,6552,70,9043
11616:331,591,1245,29,616,45,1196,17,58,76
11651:17,5729,58,76,616,29,645,302,8231,654
11657:8111,9979,17,2675,1007,8,1970,14961,866,564
11660:17,866,76,224,58,616,650,81,96,273
11670:17,2008,8,866,5550,2265,4249,500,84,1102
11676:12727,1749,7211,4453,17,3137,986,2241,14174,8283
11685:15720,2272,3771,4008,17,1685,2669,654,76,2241
11699:669,2703,4308,866,1352,76,1539,8725,17,3176
11700:2399,1164,6491,831,8216,1352,254,2068,875,76
11716:2703,669,4308,2092,3176,866,8725,2265,11008,76
11719:7037,17,1566,1435,2579,1712,1749,229,986,76
11723:16708,17,2675,3307,1007,13392,16935,43493,3146,6303
11738:2399,1787,17,76,866,616,81,58,302,62
11749:17,76,866,81,70,500,302,986,58,226
11775:11973,12586,11488,24426,6165,17,1131,10126,654,2675
11781:331,17,29,616,1239,591,2868,654,2618,58
11788:6303,8199,17,7703,13895,81,1446,40,76,17990
11795:2917,3522,26868,6315,185,3618,106,5122,1712,3864
11799:1592,2703,866,669,168,591,76,986,224,9354
11818:7959,11535,17,11762,5237,3001,660,683,6849,6874
11825:17,866,669,76,81,2703,986,40,262,168
11835:683,11762,11579,14003,17,7959,8187,1936,1374,18827
11836:2582,352,9247,5363,13838,17,12722,986,81,877
11838:17,2600,866,1069,96,81,1760,76,229,302
11839:17,13419,660,6303,7422,670,14498,11969,2064,1966
11843:8928,17,3522,2265,76,2583,58,616,564,84
11844:2399,27070,2265,6491,1730,1803,1787,1546,17,76
11847:3423,4453,6545,17,106,986,2337,10039,2677,500
11851:4239,669,9354,533,6503,7680,2703,866,7334,17
11856:17,866,76,2778,302,226,698,262,40,70
11863:3176,4308,669,2703,2265,2848,866,347,719,168
11864:2092,2848,669,2703,46,866,168,361,17,591
11865:5048,29891,5741,17,22689,670,3039,3146,8,5767
11883:17,866,2703,76,986,2337,5738,81,70,224
11884:12586,11973,12022,1131,2983,2337,17,1206,2241,3137
11885:1419,17,500,1091,22093,565,3307,866,81,76
11892:1787,1419,1902,12218,17,565,5663,11467,11887,3081
11893:14003,347,4093,17,1419,2354,76,564,8,696
11896:2337,17,565,986,13838,2312,3789,70,2492,802
11910:3039,229,29,840,866,58,302,7422,568,654
11913:17,8199,76,8,616,58,302,4802,654,70
11922:17,616,866,76,29,654,302,70,1102,301
11928:17,866,76,58,616,302,29,654,650,1102
11929:2843,3088,8283,6674,229,13928,5048,45,780,187
11939:17,1885,7736,76,2995,3159,58,70,616,302
11956:1302,76,70,866,301,654,650,2265,1462,616
11962:17,76,866,302,58,500,81,654,616,8
11968:17,9101,866,2312,70,698,76,6545,986,40
11972:2298,17,7409,12730,12872,10291,2935,1451,780,19421
11979:2251,17,4755,6503,866,70,301,76,8,6545
11983:805,21438,8199,385,2251,17,8651,10135,4755,11657
