7825:70,1644,1023,508,226,17,76,3423,302,138
7833:908,899,17,84,1825,302,8,48,354,301
7841:58,616,654,302,542,84,8,29,650,76
7844:302,654,616,84,58,29,866,354,1102,8
7850:7006,378,508,1790,1023,17,76,70,302,84
7863:616,542,58,654,554,17,302,650,8,84
7869:16504,3042,9667,11634,16352,22646,25398,2303,8258,38716
7888:58,654,616,302,17,84,76,518,1102,542
7889:226,70,2967,81,508,17,76,698,3423,1884
7894:378,714,508,7006,2083,17,76,302,8,616
7903:49780,56187,35494,2048,28609,1760,5145,1526,3288,7556
7915:616,302,518,17,58,84,29,1102,354,564
7921:10503,8454,27291,14508,9354,76,81,5767,33562,17
7945:168,5480,1400,463,135,2642,661,76,2318,5738
7946:15,32,616,518,542,17,302,654,58,76
7949:787,245,518,119,1405,17,1119,302,654,616
7951:616,58,654,302,84,29,76,8,354,650
7958:1,1,1,1,1,1,1,1,1,1
7962:654,616,17,302,58,29,8,650,289,564
7964:13567,661,135,1081,984,17,302,8,650,238
7967:565,2509,8583,453,45974,2510,26531,56568,3737,25876
7969:302,17,654,361,29,76,58,616,84,354
7975:302,654,616,58,84,866,29,76,354,650
7976:25192,10486,8169,64110,7381,42330,429,327,236,17
7977:866,302,654,354,84,58,29,76,616,1102
7981:3378,8171,9879,65033,68179,186,10611,22713,32261,39446
7990:1951,245,364,2268,32,17,76,58,616,564
8002:1002,441,16036,13,2028,245,710,1744,17,7838
8008:1,1,1,1,1,1,1,1,1,1
8009:58,861,654,302,542,17,76,8,650,564
8023:245,15,518,61,103,17,654,58,302,8
8032:508,1382,1023,8011,1644,17,76,302,70,654
8036:135,11859,5488,984,399,40319,8252,25253,6411,463
8054:1164,500,76,1326,1276,17,302,564,81,654
8065:616,654,58,302,15,650,76,518,354,542
8068:4,10305,10048,14524,19795,76,40,24655,21640,564
8069:2403,2714,1827,2696,1524,3207,866,302,654,970
8081:302,58,616,84,17,361,29,354,76,1102
8090:654,302,58,616,84,354,8,650,866,76
8097:1936,1435,1644,25635,402,17,76,51052,508,226
8103:21406,9134,35177,25366,5125,29263,3509,25751,47013,441
8104:1,1,1,1,1,1,1,1,1,1
8130:518,1102,8,17,245,302,654,354,616,58
8134:91279,8331,81349,85498,104687,57519,105057,40,117,194
8137:654,58,302,616,17,29,138,736,301,361
8141:14152,564,508,106,22,76,17,168,616,4481
8144:168,463,984,564,1400,17,302,654,650,616
8150:616,302,58,654,542,17,29,8,84,650
8159:65,15,616,17,8,302,654,327,1410,354
8161:8357,54240,77681,1,1,1,1,1,1,1
8163:361,654,17,866,76,302,354,84,29,58
8184:780,81,500,731,3423,17,138,302,70,226
8186:84,1102,518,8,654,58,29,616,354,138
8200:654,302,84,58,29,866,616,301,1102,361
8206:13695,19406,16745,35426,37164,616,1305,1598,262,15459
8217:58,654,15,861,542,17,302,8,76,650
8224:616,84,518,654,8,17,302,58,289,650
8225:2403,2714,2696,1827,774,4487,17,8536,947,25783
8227:4798,1267,4422,2955,5266,17,302,245,32,564
8229:58,616,302,17,542,29,84,289,8,1102
8245:10503,8454,53970,78612,95216,76,27291,33562,17,42440
8263:1,1,1,1,1,1,1,1,1,1
8264:14597,26415,47950,8403,21045,986,545,9289,96367,542
8270:17,654,84,58,302,354,616,76,8,29
8276:654,58,302,17,616,84,1102,650,866,138
8285:14626,14511,518,15,11201,17,8,6,302,58
8286:654,302,58,4541,17,616,29,76,285,650
8287:14147,2309,14467,24896,31072,3423,17,262,780,3137
8290:116,17,354,302,70,654,29,84,236,58
8310:533,1397,2510,9054,4889,6224,44227,4341,306,431
8314:8535,25441,58480,73800,82058,17,71,224,347,361
8325:302,654,29,58,616,17,8,1196,650,518
8326:302,654,616,58,17,361,84,76,29,354
8334:654,58,15,616,61,17,302,29,84,301
8336:8560,101865,1,1,1,1,1,1,1,1
8343:616,654,302,58,542,84,29,8,76,866
8347:616,654,302,58,29,8,354,650,138,76
8352:65,508,1405,616,32,17,76,302,58,654
8368:616,654,302,17,29,76,8,84,322,650
8380:1460,2153,2275,168,5480,17,564,302,226,650
8396:302,58,654,616,17,1102,354,8,138,650
8401:302,654,58,84,361,354,616,1102,76,138
8406:616,8,17,654,518,1102,58,29,354,76
8411:302,654,84,58,1102,29,866,616,354,301
8413:409,3231,690,15,12634,17,32,650,542,616
8435:1,1,1,1,1,1,1,1,1,1
8449:1352,3107,4755,1527,189,2880,3172,4825,23191,1712
8450:1686,37804,1711,13266,18803,22957,1510,1550,2876,12393
8476:12830,8730,302,356,58,29,654,17,285,32
8477:564,508,76,4755,616,17,302,654,58,8
8491:8750,38894,78481,113249,9499,70,138,226,394,56633
8499:245,508,518,1987,61,17,302,76,654,616
8500:25551,9363,10463,40596,4244,4455,8418,60193,29047,50294
8510:1471,2597,61,6868,2428,17,813,12784,35377,147
8513:1987,1471,245,500,518,17,8,76,616,302
8517:864,8787,57092,50655,56299,25041,29782,88325,61,88
8530:616,654,58,302,17,84,650,76,8,1102
8531:616,58,654,302,84,8,29,76,301,650
8534:4941,11641,398,2447,14964,22150,226,17,8111,7021
8536:1057,616,245,542,8,17,1352,1119,76,84
8537:363,518,58,616,542,17,8,654,302,84
8552:1,1,1,1,1,1,1,1,1,1
8569:3107,1527,4755,4825,10041,1352,189,6434,1712,8848
8578:106,14152,2816,974,10466,4481,504,27752,1957,17
8581:7146,6766,8861,238,36156,17,302,616,76,654
8582:654,302,58,616,17,1102,8,354,650,736
8600:1360,807,1099,1402,873,17,931,70,84,302
8603:908,2950,947,8660,15921,51517,17,84,302,8
8635:866,654,302,17,58,76,354,29,84,1102
8636:10692,1651,4146,70,138,17,302,654,84,866
8637:1,1,1,1,1,1,1,1,1,1
8644:616,554,542,58,61,17,302,55436,654,650
8651:899,48,1187,2162,875,302,84,654,354,70
8660:654,302,58,616,29,17,84,1102,354,76
8670:780,11718,11839,731,13544,81,60302,91004,95754,654
8681:654,616,302,58,84,29,8,76,866,650
8692:81,140,226,500,1884,17,70,3423,76,780
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,12691,9597,17071,6593,81,394,481,542,1001
8718:168,984,574,135,661,8860,1400,76,5480,463
8719:654,616,58,302,84,29,361,354,1102,8
8735:4228,26871,55674,29914,276,654,29,10047,673,3244
8736:6491,785,2292,6127,500,17,18239,76,32616,13737
8746:616,302,58,542,654,84,29,8,650,76
8747:302,654,84,354,58,29,616,76,866,138
8755:23182,37270,46665,9065,27582,86870,27589,1,1,1
8760:616,9431,654,5494,302,17,58,8,650,518
8765:1,1,1,1,1,1,1,1,1,1
8768:385,805,28166,22801,23098,5726,39619,18892,17,33223
8771:8,84,654,17,302,58,354,29,736,650
8774:1822,151,9906,578,10121,17,302,654,1102,616
8782:5557,168,1400,8860,8733,719,463,2642,2888,1460
8788:654,616,58,302,15,29,84,76,650,8
8789:10041,245,15,518,1352,17,76,302,4825,8
8790:8321,9289,38027,17898,58417,11563,3471,5522,1344,17567
8802:654,302,616,84,8,29,354,650,866,736
8810:873,616,17,736,508,76,302,654,8,58
8812:140,1749,3423,780,7211,986,226,500,17,262
8822:1,1,1,1,1,1,1,1,1,1
8825:236,654,616,101,58,302,84,8,29,76
8844:2121,49290,8191,13449,4205,182,224,138,873,17
8850:4755,189,1352,1527,10041,3107,2880,1712,8848,6434
8852:70,138,1462,616,1023,17,76,81,302,654
8862:908,245,1825,17,931,84,899,8,302,873
8863:302,654,58,616,8,29,354,518,736,138
8868:8,1102,17,518,302,654,354,736,616,58
8870:17,58,616,29,84,8,354,138,76,866
8872:616,542,15,61,32,17,302,654,58,8
8877:616,542,15,58,654,17,302,8,84,76
8889:1936,508,1435,8,17,302,76,654,84,70
8890:226,1462,1023,138,17,302,654,76,84,354
8900:654,302,58,616,84,29,866,76,354,1102
8906:70,138,1023,654,1535,17,302,76,616,84
8912:138,1462,1023,1535,70,17,76,302,654,84
8913:5111,840,2548,13049,10541,5627,10997,8934,4755,157
8915:654,518,17,302,58,1102,76,29,138,301
8916:418,654,302,616,542,17,650,58,29,8
8920:81,731,5767,9790,780,262,17,403,14174,2241
8924:245,1002,616,15,1410,17,76,302,226,654
8931:616,302,654,58,518,84,8,650,29,76
8935:245,518,61,103,15,302,654,84,616,58
8936:9254,17156,54180,89051,109384,736,6306,40588,1,1
8958:654,616,302,58,15,84,29,866,354,76
8984:9738,6659,22064,9324,70340,162,297,352,1462,9345
9000:302,616,17,654,58,29,1102,8,76,138
9001:4797,4589,8694,601,3514,16127,6417,1951,47366,1467
9013:285,5991,62,1196,58,17,302,29,654,616
9024:616,650,238,542,690,17,302,58,654,76
9079:61,1535,542,15,616,81,17,302,654,58
9085:17,654,899,84,48,29,58,616,354,76
9096:4755,3107,1527,1352,10041,2880,1712,12990,7831,378
9098:7623,826,698,2983,12217,76,17,564,2139,302
9106:302,654,84,616,58,29,354,866,76,1102
9111:15,616,8,654,518,302,84,58,76,29
9122:58,302,17,861,29,84,650,76,1102,354
9128:58,616,654,302,542,84,29,8,354,1102
9135:236,776,12253,14750,6673,17,302,654,84,58
9141:3107,4755,1527,2880,1352,189,1712,5624,8848,23191
9152:15,61,616,518,542,302,654,84,58,8
9155:58,15,542,654,861,17,302,76,8,650
9157:9527,15797,42283,53684,66318,533,302,6545,3034,24088
9158:3484,2194,8008,4357,10580,17,81,2139,76,3131
9159:353,245,1262,3521,15,17,302,616,654,58
9160:189,10041,1527,3107,2880,1712,4825,3172,6434,8848
9161:984,5480,8860,168,1400,719,76,2318,760,5738
9171:654,58,616,302,17,29,84,361,354,1102
9173:518,654,84,245,302,58,616,29,354,8
9200:9573,25342,3272,10373,4240,3787,4621,14671,52378,14628
9224:1382,1790,10695,5567,1023,17,899,70,508,302
9225:4671,7334,7622,9594,1547,866,17,76,302,1077
9233:22867,42069,9603,15373,22776,42657,6383,18708,21029,21795
9236:245,103,508,378,15,17,302,616,76,654
9237:616,58,654,302,861,29,84,76,8,1102
9238:302,654,616,58,84,29,866,354,76,650
9245:2820,11110,11129,14263,17240,17264,25222,25667,90299,58
9249:2076,1405,518,245,14809,78219,8,84,17,654
9256:302,8,654,1102,518,58,616,354,29,76
9276:4797,616,285,58,45,17,302,654,76,650
9288:654,1405,302,616,518,84,58,29,76,354
9290:8322,24933,669,13077,30815,6856,16965,18743,46318,31597
9291:616,542,15,8,518,302,654,84,58,650
9310:616,1196,1511,861,58,17,302,654,76,8
9312:15,616,654,61,542,302,84,58,29,8
9313:787,542,616,518,15,17,302,654,76,650
9331:9728,64240,85508,109280,52132,3146,12964,37294,4875,5545
9333:12721,89499,30259,34582,4965,8,203,245,353,542
9350:616,654,302,58,17,736,650,84,70,8
9357:9760,80021,83385,20184,7585,986,1,1,1,1
9359:616,654,58,302,518,84,8,354,29,1102
9364:616,542,15,518,364,17,302,654,58,8
9368:9770,48701,50917,72716,103953,199,226,4702,5066,9767
9369:2370,168,661,16381,10778,719,17,81,76,4792
9371:84,302,17,654,518,58,29,616,866,138
9381:1913,6387,22507,22856,2265,76,2848,361,17,31633
9389:32076,39645,72606,95029,97686,6,322,650,2939,7194
9394:654,84,616,58,245,29,354,1102,76,8
9400:58,302,861,542,616,17,29,76,84,8
9402:1,1,1,1,1,1,1,1,1,1
9420:616,302,654,15,245,84,58,29,354,8
9431:11855,14259,4671,7622,9435,9594,17,1468,815,7468
9432:654,302,8,17,84,354,29,58,518,616
9433:48847,102438,3064,2495,16952,71022,95228,103886,327,157
9437:4,10048,21640,8102,538,76,40,564,17,2139
9442:81,780,1749,140,3423,986,226,17,2241,500
9443:58,302,654,518,17,84,8,76,650,29
9451:302,58,616,29,84,354,1102,866,301,76
9473:4755,10041,6434,8848,1352,3423,17,76,226,780
9474:9917,46367,1,1,1,1,1,1,1,1
9486:15360,24364,38475,50707,94680,45,162,614,1589,2073
9487:654,616,302,17,58,84,1102,29,8,76
9489:654,616,58,17,2030,29,84,650,1102,76
9494:2548,840,4755,10541,8069,189,17,508,3196,76
9498:1,1,1,1,1,1,1,1,1,1
9499:2831,61,616,654,542,17,58,302,650,101
9500:616,76,736,542,554,17,40,302,8,58
9507:1086,518,1405,15,245,17,8,616,58,302
9514:19244,45791,85292,36401,63098,1989,9961,23317,1,1
9525:1187,17,8,518,84,302,654,616,2162,58
9528:353,1951,185,245,8457,17,58,302,1703,616
9531:35368,262,27438,48825,51482,6921,7211,18632,33574,79458
9535:10048,12332,367,8574,349,76,698,17,3054,40
9538:58,616,654,302,861,17,650,8,29,84
9541:18868,26441,46570,53744,72145,17,48,61,165,226
9553:16056,10006,18821,47643,3901,546,873,1205,2254,2579
9568:2543,7622,1011,12861,1547,7334,9594,9435,203,311
9570:508,302,17,70,518,84,616,76,8,899
9571:26043,49375,90175,106124,83901,76,385,2265,55431,103857
9573:4,28945,10048,11358,13555,76,698,40,17,564
9576:1,1,1,1,1,1,1,1,1,1
9580:114,1196,616,409,3231,17,84,302,518,58
9590:616,58,654,542,302,17,518,29,650,354
9593:302,616,654,8,84,58,76,866,29,354
9606:1987,7548,687,2275,508,189,81,4755,76,17
9612:302,58,616,654,518,1102,29,8,354,138
9613:616,26748,15,650,542,17,302,76,654,698
9614:10086,46152,16197,71405,1216,17,29,32,45,58
9630:168,984,5480,8860,1400,76,719,463,661,801
9665:58,654,84,302,17,29,8,650,736,354
9666:11644,9629,2934,398,10158,110603,5598,11588,552,4014
9668:616,302,654,58,17,76,8,189,29,224
9680:654,58,302,616,17,564,650,29,84,736
9685:14626,356,364,7869,518,17,568,654,8,6
9693:654,616,61,17,58,302,84,564,76,29
9694:1913,2265,1877,37573,22045,17,76,70,2848,302
9696:924,43124,1592,31527,10194,31496,2547,2123,11808,26767
9711:36868,89916,90937,6432,6720,36887,88297,223,238,356
9722:245,61,103,15,2200,17,302,654,616,84
9727:7612,14819,24032,85656,98736,17,50463,650,302,616
9742:7003,8783,236,17,684,76,302,654,616,717
9745:654,58,302,616,17,84,518,354,138,736
9752:2139,4763,12982,17640,25916,65,98,119,399,535
9753:48,1187,899,2162,875,17,1119,84,4420,302
9755:654,58,616,29,17,84,650,1102,76,6
9757:59623,8001,7698,21879,10273,48361,23599,75402,17,70
9786:302,654,48,84,354,361,58,29,616,76
9808:15,32,542,402,61,17,616,302,564,654
9810:1122,1406,33683,33720,23398,9448,113607,2744,15937,16433
9812:302,58,84,616,29,354,1102,866,301,76
9813:1987,245,103,65,1410,17,931,302,8,616
9818:10340,35691,1,1,1,1,1,1,1,1
9820:4268,1262,3521,33839,5658,2030,245,12061,2955,17
9824:441,16465,4513,5083,8928,1002,3618,1256,371,1340
9827:245,542,518,616,32,17,302,899,654,76
9831:984,168,8860,801,5480,719,463,5738,1326,1400
9834:616,654,58,302,542,17,8,76,650,29
9837:654,616,29,17,84,1102,650,76,354,6
9839:698,1677,96,6303,5739,76,81,17,70,226
9840:10365,4487,4439,7206,10248,62044,226,673,13178,4268
9864:654,29,58,17,1476,84,616,650,1102,76
9879:26478,57624,9399,26782,1265,1945,2097,26405,42086,983
9890:58,654,302,616,861,17,84,29,650,8
9891:654,84,58,8,29,354,616,866,76,138
9892:103,472,245,61,1511,17,564,76,654,45541
9896:1827,2403,2714,774,2696,17,245,8,947,302
9899:866,302,654,354,84,58,29,76,616,1102
9900:616,654,302,58,542,17,29,650,564,84
9911:7744,13791,8924,33132,34320,17,2582,7608,24425,29555
9926:84,654,302,58,8,29,650,354,76,301
9927:616,654,58,542,15,1102,650,518,138,736
9929:302,616,654,84,8,58,76,29,354,866
9944:5649,81161,20912,37390,18045,56364,49920,1164,4462,44984
9945:3453,31972,38746,9435,65886,17,7334,302,12808,18287
9946:10503,8454,27291,14508,21963,76,33562,17,42440,5767
9961:68498,415,2178,18536,9231,119109,22632,63691,647,43881
9984:10548,29024,12690,14914,43688,45073,46837,74617,96683,361
10030:616,15,654,302,542,84,29,8,650,76
10040:168,1326,984,801,5480,76,2318,5738,463,1460
10050:131,1511,17,8,542,302,84,76,675,616
10051:20351,7171,11655,31850,15368,409,35144,56594,40465,4257
10073:1140,58,654,616,15,17,302,650,29,861
10078:1,1,1,1,1,1,1,1,1,1
10082:1023,245,654,84,302,58,616,866,354,29
10084:3183,52200,105164,39277,86479,91352,301,3068,52056,10662
10086:10648,984,661,8860,302,17,29,58,358,8252
10088:2312,23595,17498,25466,20008,22059,81719,28632,25368,40142
10090:10039,890,1730,5097,3568,2139,40,17,4880,76
10110:302,654,616,58,84,29,866,354,8,76
10111:245,542,1987,32,15,17,302,616,654,58
10115:17975,27113,34428,20485,21336,8,9581,25553,182,109
10117:1086,542,17,61,32,654,302,616,58,84
10130:1382,70,508,496,1405,17,302,654,84,76
10132:65,327,2200,5567,511,17,616,302,508,542
10133:3610,4224,16658,3613,9043,9289,138,224,698,704
10136:9722,564,6499,12635,17,302,650,654,616,58
10140:654,58,302,162,616,17,402,26316,12484,27583
10148:719,984,5480,8860,168,76,17,5738,1326,1400
10155:17,518,8,616,84,302,654,58,289,354
10156:1460,1326,297,6097,336,2869,76,508,1164,5738
10194:84,8,1102,654,302,354,616,58,29,866
10196:302,616,58,15,542,29,84,354,1102,8
10200:2403,2714,2696,1827,1524,970,3506,17,4487,245
10210:1790,2068,398,14964,8011,17,76,226,70,302
10233:10878,32868,68929,77444,22843,58227,10223,10891,33505,67165
10235:27335,7087,15078,47278,54427,3282,3060,6320,87474,16009
10236:65107,8663,35486,33195,92484,115745,605,2377,13568,49842
10237:8,17,654,302,518,58,354,616,29,736
10249:10896,59296,84440,44585,2013,138,273,656,1462,58
10254:654,58,616,302,542,17,29,650,6,736
10267:84,654,302,17,616,29,354,8,866,736
10275:119105,36706,103998,10927,29266,6616,25450,35670,47577,104144
10276:616,58,654,302,518,84,650,1102,29,564
10279:616,99212,861,9414,12184,302,17,58,6,654
10302:29,654,302,3533,10964,58,84,354,616,1102
10303:22218,76972,1930,38577,17448,72700,89570,7945,92545,7686
10304:29798,193,755,3,1535,3968,32239,162,656,925
10306:616,654,542,58,15,17,29,650,8,84
10313:616,58,245,654,302,17,29,8,84,76
10317:302,84,654,8,1102,58,866,616,29,354
10335:6500,41662,86264,32315,30916,669,924,15531,17186,18152
10339:654,17,84,616,518,58,29,354,76,736
10342:616,654,15,58,518,17,302,101,8,29
10346:86799,122775,104666,1398,11020,51326,8167,8384,8843,9411
10359:654,302,58,84,616,866,354,1102,301,650
10364:1086,826,21486,902,1196,17,81,364,26735,5468
10366:616,58,654,542,15,84,29,76,650,1102
10371:347,885,2139,76,564,17,40,3550,81,96
10377:48,101,17,58,518,302,654,84,1187,616
10378:97626,18935,8860,2153,463,168,1,1,1,1
10387:48539,53812,7266,11094,1,1,1,1,1,1
10388:364,616,542,32,654,17,302,58,76,84
10392:1,1,1,1,1,1,1,1,1,1
10408:840,10541,5111,14793,5627,2548,6754,27070,8069,3370
10420:58,654,861,542,15,17,302,76,650,29
10427:95387,16312,98560,111109,11143,12351,52789,61213,9711,616
10439:84,654,302,29,58,354,8,76,650,301
10445:518,84,17,616,1102,302,654,58,76,564
10454:646,124,6789,1023,1200,17,70,650,358,226
10471:654,17,302,84,8,58,616,354,518,29
10478:654,58,302,616,17,84,76,138,1102,8
10479:68370,70299,30754,659,5292,921,23863,27322,52696,62290
10480:58,654,542,302,861,17,76,650,8,101
10488:654,302,84,616,58,29,866,301,1102,8
10502:28605,23967,54099,110318,9915,53201,41101,21868,11241,22678
10513:902,8,1405,84,114,17,13660,302,654,378
10523:441,1002,5122,4513,3618,1644,508,16465,17,1744
10543:2715,2028,3557,11291,45692,441,17,245,1744,2548
10554:1,1,1,1,1,1,1,1,1,1
10563:899,1187,48,2162,875,302,654,84,58,616
10564:654,302,58,616,17,866,84,354,29,650
10570:58,616,29,17,654,84,650,1102,354,76
10573:38948,71993,1,1,1,1,1,1,1,1
10580:564,84,302,17,654,76,58,616,8,1102
10636:654,302,616,84,29,354,76,1102,650,8
10655:654,301,84,17,302,866,29,58,1102,616
10691:364,999,103,542,61,17,616,58,518,15
10693:654,302,17,861,84,76,8,29,650,564
10698:302,654,58,861,29,17,650,8,84,76
10707:24560,91178,1,1,1,1,1,1,1,1
10710:302,654,17,84,58,616,8,76,70,650
10726:177,22435,11497,22655,69494,103120,61,98,219,650
10747:11530,87771,1,1,1,1,1,1,1,1
10758:1606,4364,119,3233,542,17,302,616,76,8
10770:4671,5512,8427,7468,12955,7334,2543,7622,9594,17
10779:50774,54159,1,1,1,1,1,1,1,1
10794:616,861,394,58,15583,302,17,654,650,76
10801:76,2414,564,698,616,17,40,866,1730,302
10807:1057,1389,8579,8151,1119,17,1187,899,947,327
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788
10842:1,1,1,1,1,1,1,1,1,1
10843:654,302,616,61,58,17,29,8,84,542
10844:1462,32910,33393,1535,117,2265,76,2848,17,138
10845:17646,3372,19871,23245,26205,10770,5545,13667,14117,65072
10854:20390,76022,67308,34090,15486,13566,3492,107981,51617,54897
10858:616,542,61,518,1511,17,70,302,654,58
10871:45,58,1693,409,1511,17,302,654,616,650
10892:9318,11861,1703,674,9765,6,17,65,8,29
10905:1,1,1,1,1,1,1,1,1,1
10908:518,84,787,17,616,302,654,58,1102,76
10913:4236,5377,24338,8908,22163,22926,12869,20118,12306,840
10920:15,542,32,616,1405,302,654,58,8,84
10955:48,1187,2162,875,2935,17,302,84,1119,70
10956:84,518,302,1102,654,58,616,354,29,866
10968:616,861,542,483,766,17,58,654,302,564
10991:385,805,28166,262,5726,81,17,76,70,2139
10999:616,654,58,17,518,84,29,76,1102,354
11000:3137,81,3374,780,9790,3423,2241,262,5767,17
11022:616,654,302,58,15,84,29,76,8,866
11034:654,58,616,17,302,29,84,76,8,1102
11037:2543,4671,8427,7622,12861,9435,17486,1011,11855,4625
11047:1359,6243,1127,2588,9846,17,699,8,302,873
11055:1,1,1,1,1,1,1,1,1,1
11099:58,654,616,944,542,17,302,29,76,650
11105:84,518,654,302,8,616,354,29,899,736
11110:2139,44,2008,22365,3976,76,1730,698,15255,500
11118:21018,103365,19050,32331,43864,377,1077,1651,1991,2904
11132:189,4755,245,710,1065,17,1527,3107,1091,2880
11134:780,731,500,5767,226,17,76,70,986,3423
11135:616,15,518,364,787,17,302,654,58,8
11149:302,654,84,8,518,58,354,616,866,138
11150:53109,14787,12024,14506,19658,5975,603,15718,5319,25145
11193:429,225,12090,15207,65648,17,49767,36541,26360,76
11211:17555,18883,51887,61623,102446,40,70,684,993,1176
11222:17726,19544,3578,50369,34240,50516,65045,17967,73901,109642
11228:441,4513,3618,1340,3506,1002,1256,1744,17,2715
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:654,58,616,29,17,84,650,1102,76,6
11273:84,616,58,654,302,29,1102,866,301,76
11278:5702,302,654,11803,58,17,616,29,650,76
11279:24246,84430,46724,16424,31295,2405,35846,118856,13926,19000
11280:1,1,1,1,1,1,1,1,1,1
11287:654,302,616,1102,8,58,354,29,76,301
11332:31188,168,55777,65242,82043,9752,33019,74854,85124,98337
11360:1,1,1,1,1,1,1,1,1,1
11363:866,17,654,354,302,76,70,84,58,29
11378:70,12336,70151,76749,97622,17,76,698,564,81
11388:12350,48990,841,4267,43418,34115,51943,23839,25652,925
11394:1606,36331,2140,15825,4364,17,12776,518,119,8968
11404:616,58,654,17,302,76,8,84,650,29
11414:18319,17,6,131,138,302,301,16572,654,68335
11418:168,5480,984,719,661,76,8860,1527,1400,1352
11419:302,654,58,17,616,84,29,354,650,866
11426:30374,14175,12407,43032,49173,654,65,5970,112723,17
11427:4575,12332,25910,3054,3477,76,1398,20356,58760,45095
11428:17,302,654,84,354,58,616,1102,29,8
11431:1,1,1,1,1,1,1,1,1,1
11437:508,1002,245,1696,2548,17,76,3423,226,262
11439:5117,245,1987,131,4292,17,81,4268,119,76
11444:654,17,616,58,518,29,84,1102,76,650
11458:17800,14220,12439,1345,7809,24893,658,9716,616,861
11462:4292,3484,5117,1126,931,17,76,2139,302,873
11463:616,58,654,302,17,29,76,354,301,866
11484:61,542,616,15,1196,17,58,654,302,238
11507:616,542,564,654,58,17,302,736,650,8
11510:616,654,58,302,542,17,84,29,650,1102
11511:2520,12535,43674,16542,76547,33229,13400,56430,5694,12158
11525:654,302,58,616,17,84,354,650,1102,866
11529:654,302,29,726,58,17,616,239,84,354
11535:302,654,616,84,58,29,2265,866,76,354
11537:3378,8161,55758,75721,83810,17,866,13083,186,10178
11538:616,58,654,29,17,84,1102,354,650,76
11540:32307,37953,49983,6295,12582,4600,19065,23410,26293,27250
11552:302,654,84,58,616,29,866,354,1102,76
11554:10041,1352,3107,1527,189,4825,3172,2880,17,1712
11558:931,4292,1539,1825,3704,17,873,76,947,508
11569:654,616,58,302,542,29,8,650,76,518
11584:654,616,302,861,58,17,76,8,650,29
11586:616,8,542,518,61,17,302,654,58,76
11603:616,654,58,302,861,17,29,84,8,76
11606:654,58,616,518,84,29,650,1102,354,736
11614:4719,37507,5598,2447,9388,9354,13335,17145,4372,9266
11616:616,58,542,654,2369,17,302,29,8,84
11651:302,58,1140,654,650,17,616,76,285,29
11657:20954,43414,10606,1058,21942,17,84,36785,76822,8975
11660:84,58,17,302,654,616,354,866,650,8
11670:182,1245,17,650,8,302,654,616,58,29
11676:81,780,3423,13544,16404,2241,262,3137,5767,731
11685:1044,616,654,32,302,17,58,76,29,508
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,616,58,84,76,29,354,866,1102
11716:302,654,84,58,1102,29,866,616,354,301
11719:70,1023,17,226,508,302,654,76,84,138
11723:9581,39947,12824,27405,36754,17,15098,8,9846,76
11738:1102,8,17,654,302,354,518,29,616,58
11749:81,3423,13544,8511,16404,986,226,500,3137,550
11775:1023,1510,70,1790,787,17,138,654,302,84
11781:654,58,616,17,302,84,29,8,224,138
11788:3902,901,6303,5550,12919,3159,76,698,17,866
11795:3484,2194,1410,1065,4357,17,76,500,302,616
11799:1,1,1,1,1,1,1,1,1,1
11818:787,656,322,999,962,17,29,654,58,302
11825:70,1884,138,354,1023,17,76,81,302,616
11835:58,29,17,616,84,1102,354,650,866,76
11836:135,1326,54531,31171,12984,40,224,28446,86780,94940
11838:78255,38905,18010,12987,67351,17,168,873,931,70
11839:10345,12988,49696,52411,72022,1262,3521,38138,51014,97455
11843:1002,441,3618,710,14955,14581,15187,49878,57959,400
11844:5755,8741,31759,44194,49380,23356,51436,33681,79048,56745
11847:441,4513,4421,7716,16465,76,2991,8928,14607,1744
11851:1,1,1,1,1,1,1,1,1,1
11856:81,3423,1888,1749,140,226,500,7211,2967,780
11863:13017,118733,1,1,1,1,1,1,1,1
11864:13021,61501,1,1,1,1,1,1,1,1
11865:302,17,616,58,542,84,29,866,650,70
11883:35382,13046,79651,13183,14797,225,8364,11825,1,1
11884:68753,36642,117336,13048,33287,1682,8894,19112,4261,719
11885:4513,441,1002,1340,3618,70,17,76,81,710
11892:13060,42289,3112,10372,2291,17,5398,347,76,2139
11893:302,654,17,70,616,84,76,58,354,29
11896:17,616,361,302,654,58,736,84,650,8
11910:48,899,2162,1187,875,302,654,84,354,58
11913:654,302,1462,354,17,84,70,58,616,29
11922:654,616,302,29,17,650,76,84,289,8
11928:616,224,58,17,32,654,302,650,899,76
11929:654,616,302,58,17,84,29,650,1102,8
11939:564,8,1023,1382,616,17,76,650,302,58
11956:654,616,58,302,17,29,84,76,650,8
11962:40,7000,53784,1730,238,81,76,3847,650,17
11968:1126,1825,873,1539,245,17,8,947,302,710
11972:45199,47385,43736,37086,12549,17,873,931,302,70
11979:866,500,17,354,546,76,302,654,254,29
11983:654,616,58,17,302,84,76,650,1102,8
11988:654,616,58,302,542,84,29,8,76,354
11990:36615,43355,13176,57867,66153,20452,79005,110421,122719,23393
11996:1,1,1,1,1,1,1,1,1,1
