7356:17,76,866,168,302,81,5738,719,654,1460
7366:76,866,654,58,616,564,81,650,8,361
7367:17,76,866,302,81,654,70,986,698,564
7383:17,866,76,302,81,654,616,58,70,650
7397:17,302,76,866,654,58,81,564,650,8
7410:17,81,866,302,654,70,226,262,616,564
7414:17,302,76,866,7037,654,899,9914,81,58
7419:17,168,76,719,866,81,463,986,8252,40
7429:17,866,76,669,81,302,224,986,2703,262
7433:866,76,81,302,669,262,224,986,654,500
7444:17,7334,2399,866,81,76,9289,302,7418,7468
7451:17,866,76,81,302,986,669,224,654,2139
7461:17,866,669,81,2703,986,168,2139,40,224
7466:17,866,76,302,81,669,224,361,654,500
7467:2256,2399,9421,31528,4357,1730,76,866,3159,5184
7488:302,866,616,58,23054,650,81,354,564,6
7489:17,866,76,2600,2036,669,302,81,2265,2848
7517:17,866,76,302,81,654,224,70,899,616
7518:1418,866,76,302,81,2312,298,654,2265,709
7519:76,302,866,654,70,500,2292,616,564,931
7527:17,866,76,669,81,302,224,2139,361,262
7542:17,866,76,81,302,986,654,70,226,224
7555:17,866,76,81,302,224,2139,654,669,361
7556:4339,17,2399,866,76,906,5550,2265,302,2559
7558:17,76,866,302,81,654,70,168,226,986
7563:76,866,81,40,986,262,70,226,361,698
7572:17,719,168,76,866,2103,81,40,595,9024
7586:17,168,719,76,5738,877,595,463,866,2582
7590:76,866,302,654,729,81,616,224,650,564
7603:302,76,866,654,58,616,116,29,81,650
7605:866,76,302,81,654,616,70,58,500,224
7607:866,76,302,6304,654,3939,616,70,58,8
7608:866,76,302,654,81,224,616,58,650,8
7612:866,17,669,76,81,224,302,986,361,2703
7617:17,866,76,302,81,654,224,70,361,616
7637:10611,302,76,866,654,58,11209,2641,616,5612
7657:17,76,866,302,81,654,899,782,70,616
7661:17,302,76,866,6491,2292,81,654,482,6545
7678:17,1352,1539,76,1712,4825,866,2880,1206,6434
7682:17,866,76,302,81,654,616,224,58,70
7692:76,302,866,654,81,3159,616,1787,564,70
7699:17,76,866,302,654,81,70,616,224,564
7707:76,866,616,81,650,564,29,70,301,8
7708:17,76,866,302,81,654,931,70,2548,378
7713:654,81,616,564,70,58,1069,8,226,650
7734:17,302,76,654,866,616,58,81,564,70
7741:17,302,76,866,81,138,273,8,564,285
7742:866,76,302,654,925,1402,81,616,331,2256
7743:17,302,866,81,654,385,2139,826,8199,70
7751:866,76,654,616,58,81,650,8,29,224
7760:17,76,866,81,302,2021,986,5975,654,4453
7766:17,76,866,302,81,654,70,986,226,564
7787:17,302,76,866,654,616,81,70,899,58
7813:17,302,76,866,654,81,58,709,616,564
7818:17,302,654,866,616,58,650,81,273,138
7823:17,76,866,81,302,168,986,226,719,654
7825:17,866,76,302,654,616,70,58,224,899
7833:866,17,669,76,81,986,224,2703,302,2139
7841:76,866,302,81,654,931,70,500,441,361
7844:302,866,654,76,616,58,8,81,899,327
7850:17,76,302,866,81,654,70,226,564,986
7863:17,302,76,866,654,81,616,899,58,225
7869:17,17400,12022,24454,866,2528,6304,76,13069,3034
7888:17,76,654,866,58,81,564,138,70,116
7889:866,17,669,76,81,224,262,302,40,500
7894:17,76,866,302,81,4453,719,13660,533,168
7903:17,76,866,302,81,654,70,226,986,931
7915:17,302,866,616,58,81,564,899,354,29
7921:17,866,76,81,302,654,986,224,262,500
7945:17,76,866,168,81,302,226,986,70,2139
7946:17,5969,866,302,76,4032,654,13360,2021,58
7949:17,302,76,654,866,616,899,327,81,70
7951:866,76,616,58,650,8,354,29,138,301
7958:866,17,669,76,81,224,2703,986,302,262
7962:866,81,8,564,650,29,224,361,289,409
7964:866,669,17,76,81,2703,986,224,262,40
7967:17,866,76,302,81,654,70,262,616,361
7969:17,669,76,81,302,2703,986,361,96,262
7975:302,76,866,654,81,616,58,70,564,8
7976:17,347,76,302,866,654,1302,81,616,885
7977:669,866,76,2703,81,224,986,302,96,262
7981:17,76,302,866,654,81,899,70,616,564
7990:17,76,866,302,81,654,70,616,564,2139
8002:17,441,76,866,81,8928,302,1340,2548,1460
8008:17,866,76,669,81,224,302,986,2703,262
8009:17,302,654,76,866,81,58,8199,564,650
8023:17,76,866,302,654,441,1875,899,81,245
8032:17,76,866,302,81,654,3159,3307,31528,70
8036:17,866,76,168,81,719,986,8252,302,5738
8054:1902,6774,7680,2048,3509,17,3939,350,2520,10175
8065:76,866,58,354,138,650,736,301,81,518
8068:17,10048,15278,16886,2414,76,866,302,5613,23622
8069:866,76,302,654,81,899,616,3207,224,1119
8081:76,302,81,70,616,361,564,58,2139,698
8090:76,866,616,58,81,650,564,70,8,354
8097:17,866,76,302,81,654,3737,70,226,616
8103:13896,2675,17,1465,7680,13660,6774,1989,3509,76
8104:17,866,76,669,81,302,224,986,361,262
8130:17,76,866,302,81,654,931,70,899,616
8134:669,2703,866,17,76,81,8725,224,4308,986
8137:58,81,564,138,29,301,736,70,116,899
8141:17,76,866,81,302,654,986,70,899,564
8144:17,168,866,81,986,2337,302,226,463,5738
8150:17,866,302,81,70,500,986,226,361,650
8159:17,302,76,866,654,81,58,616,70,564
8161:17,866,76,669,81,224,302,986,2703,262
8163:17,76,302,654,81,616,70,2139,58,8
8184:17,866,81,76,302,986,654,262,500,70
8186:866,12022,76,963,13501,3737,2656,14636,1446,13895
8200:302,654,76,58,866,616,138,650,29,301
8206:17,4339,1989,347,866,76,12190,81,12586,12617
8217:17,76,866,302,654,81,564,58,70,361
8224:17,302,76,866,654,81,616,1417,899,58
8225:17,866,76,302,3514,654,774,81,899,224
8227:17,302,76,866,654,81,616,58,899,70
8229:17,302,866,76,616,58,81,650,8,138
8245:669,866,17,76,81,2703,224,986,302,262
8263:17,866,76,669,81,302,224,986,262,2703
8264:17,76,81,302,5218,866,654,3123,986,43409
8270:17,1302,7491,76,302,866,15720,2757,654,81
8276:17,76,866,616,58,81,650,8,564,301
8285:17,302,76,654,866,58,616,5867,81,564
8286:17,866,76,302,81,654,2139,70,361,224
8287:17,14961,13896,76,31978,866,986,302,2337,70
8290:17,866,76,302,81,654,224,361,2139,40
8310:17,866,4341,76,7037,2036,12022,21163,302,81
8314:17,866,76,81,302,669,224,986,654,361
8325:17,76,302,866,654,81,564,616,58,70
8326:1730,76,302,12617,4339,654,81,1175,890,10039
8334:866,17,669,76,81,224,302,986,361,2703
8336:866,17,669,76,81,224,2703,986,302,262
8343:2848,76,302,866,654,81,6108,1913,298,616
8347:76,866,616,138,650,29,273,354,6,8
8352:17,76,866,302,81,654,70,616,564,262
8368:866,17,76,669,81,224,302,654,361,273
8380:17,866,14237,14754,302,5738,2675,1164,168,1991
8396:17,302,76,866,616,58,8,564,650,81
8401:302,76,654,81,616,58,564,70,650,8
8406:17,76,866,654,81,899,2140,70,378,616
8411:866,669,76,81,224,986,302,2703,500,262
8413:17,866,76,302,81,654,224,616,58,650
8435:17,866,76,669,81,302,224,986,2703,361
8449:17,1539,6706,23191,2880,6434,1712,76,866,4825
8450:17,866,76,81,302,654,224,669,986,361
8476:17,866,76,302,654,81,224,616,58,1245
8477:17,866,81,302,986,70,226,654,3789,44
8491:17,76,866,302,654,81,70,2139,899,564
8499:17,76,866,302,81,2715,441,654,931,1446
8500:12586,347,10291,1592,10406,17,16995,5550,1175,76
8510:17,302,76,654,866,81,616,70,899,564
8513:17,2008,1701,5150,76,866,826,802,1902,535
8517:17,866,76,302,3348,1193,81,654,616,605
8530:17,302,654,76,866,58,116,650,1245,564
8531:302,866,76,58,650,29,1245,81,568,273
8534:17,866,76,81,302,262,654,986,224,96
8536:17,76,866,302,654,81,616,70,899,564
8537:17,302,76,866,654,616,81,58,8,899
8552:17,866,76,669,81,302,224,986,2703,262
8569:17,1352,6434,1712,4825,76,189,1539,2579,3704
8578:17,866,76,81,302,986,654,70,224,226
8581:26741,17,1787,14961,709,8199,866,3105,76,5550
8582:866,81,650,568,116,1245,273,354,8,224
8600:866,17,669,76,81,224,986,302,2703,262
8603:17,76,302,866,81,654,500,616,5860,70
8635:17,866,76,1352,81,4755,986,302,1539,189
8636:17,866,6901,302,45287,81,17622,3043,8783,684
8637:866,17,669,76,81,224,2703,986,302,262
8644:17,302,654,76,866,58,616,81,3771,729
8651:76,866,302,81,654,616,70,58,564,8
8660:17,866,76,616,81,327,58,8,899,70
8670:17,866,76,81,669,986,224,302,2703,262
8681:302,654,76,866,81,650,354,8,138,29
8692:17,7211,1749,2677,76,866,15337,12706,3423,3137
8711:17,866,76,669,81,302,224,986,2703,361
8717:17,76,866,302,81,654,616,70,58,564
8718:17,595,2460,76,463,5738,7482,12722,2103,760
8719:81,654,262,616,58,96,564,986,40,361
8735:17,76,866,302,986,1749,81,2414,654,9354
8736:17,76,866,302,81,2139,654,500,1164,70
8746:302,76,866,616,58,70,564,650,8,361
8747:302,76,866,654,616,81,58,8,564,354
8755:17,866,76,10549,669,81,1069,11008,96,2703
8760:17,866,76,302,81,654,616,361,58,224
8765:866,17,669,76,81,224,2703,986,302,262
8768:17,826,1851,76,81,8199,262,866,40,302
8771:17,4708,302,76,866,654,58,81,2265,1913
8774:17,17974,4357,76,16271,866,4486,302,81,15484
8782:17,168,866,76,719,81,2318,986,463,5738
8788:2934,23054,866,76,5260,58,6284,29,650,1245
8789:17,866,76,4686,302,81,3177,2414,654,13069
8790:17,76,866,81,3039,302,986,654,1418,14404
8802:866,302,654,81,616,224,650,273,8,564
8810:17,76,866,81,302,986,654,70,226,500
8812:17,76,2204,302,866,986,3423,654,1749,1884
8822:866,17,669,76,81,224,2703,986,302,262
8825:14961,1418,7422,12190,3584,17805,76,866,81,22533
8844:17,76,302,866,654,81,616,70,564,58
8850:17,866,669,76,81,986,224,2703,302,500
8852:17,866,76,302,81,654,224,986,669,70
8862:17,76,866,81,302,654,986,931,500,70
8863:302,866,654,58,81,29,8,564,138,224
8868:17,76,866,302,81,654,616,70,58,500
8870:17,866,76,81,616,58,224,8,29,361
8872:17,302,76,866,654,81,616,58,564,70
8877:17,302,76,866,654,616,58,81,650,564
8889:17,76,866,81,302,654,70,226,986,564
8890:17,76,866,81,302,986,654,226,564,378
8900:302,76,866,654,58,616,81,564,224,650
8906:17,76,302,866,654,81,564,616,58,698
8912:17,866,76,81,669,302,224,2414,986,361
8913:17,2548,76,840,866,81,302,6733,3789,654
8915:17,76,302,866,81,654,70,58,564,500
8916:17,76,302,866,654,81,6108,3850,616,899
8920:17,81,76,866,302,654,986,3939,70,226
8924:17,76,866,3307,81,302,654,931,986,899
8931:302,654,76,866,58,616,429,8,650,354
8935:76,866,302,81,654,1418,327,616,70,564
8936:17,866,76,81,302,669,224,361,262,986
8958:76,866,302,654,81,899,2534,616,21524,70
8984:17,866,76,302,81,654,616,224,650,70
9000:17,866,302,76,81,616,650,224,29,8
9001:17,76,866,302,81,654,70,564,224,616
9013:17,866,76,302,654,81,58,616,224,986
9024:17,302,76,866,654,81,58,616,564,650
9079:17,76,866,302,654,81,616,58,70,564
9085:17,76,866,81,654,616,899,564,58,226
9096:17,2337,1539,76,3704,1206,81,866,378,1208
9098:17,76,347,81,866,302,1460,226,70,654
9106:866,76,669,81,224,302,986,2703,361,262
9111:302,76,866,15720,654,5277,58,616,709,1890
9122:17,302,76,866,81,58,899,70,564,8
9128:654,866,58,616,564,81,29,8,138,224
9135:889,908,6068,8199,17,5887,2251,866,3450,947
9141:17,866,76,1352,81,302,986,2337,931,654
9152:76,302,866,654,81,616,58,70,899,650
9155:17,76,302,866,654,81,1989,899,70,58
9157:1175,2021,12617,866,17,4339,2399,76,669,224
9158:17,76,866,302,81,654,441,70,2139,226
9159:17,866,669,76,81,224,302,2703,361,262
9160:17,866,669,76,81,986,224,2703,302,500
9161:17,719,76,866,5738,81,2318,595,302,752
9171:1069,654,81,564,70,698,616,226,58,40
9173:76,866,12218,302,899,10046,654,81,1119,15695
9200:18827,16658,12093,17,5375,4146,17622,6901,1591,76
9224:17,866,76,81,302,669,500,986,224,361
9225:2399,7418,9289,17,9435,206,36622,17967,2215,15278
9233:17,76,302,654,866,81,564,616,70,58
9236:17,8715,441,866,76,2715,1644,1446,302,931
9237:76,866,138,1102,29,354,81,8,285,84
9238:866,302,76,654,81,616,58,650,224,564
9245:6108,17,1913,2265,3003,866,302,76,202,3939
9249:17,866,76,302,81,654,224,616,58,361
9256:76,866,302,81,654,70,2715,616,899,361
9276:17,866,76,302,81,224,654,669,2528,361
9288:302,76,866,654,81,616,899,58,70,8
9290:17,866,81,76,986,40,262,6545,8322,96
9291:302,76,866,654,616,58,81,650,29,138
9310:17,866,302,76,654,81,616,58,224,29
9312:302,866,76,654,616,81,58,8,650,301
9313:17,76,302,866,654,81,616,58,70,564
9331:17,866,76,81,302,669,224,654,986,361
9333:17,866,76,81,302,654,224,986,669,70
9350:17,302,866,654,616,58,81,650,70,8
9357:669,866,17,76,81,2703,224,986,302,262
9359:302,654,866,616,58,81,138,8,354,564
9364:17,76,302,866,654,7491,616,10549,564,58
9368:17,866,76,302,81,654,70,616,224,58
9369:17,17974,168,38470,5405,5738,719,76,595,13997
9371:866,76,302,654,81,616,931,361,327,58
9381:17,1913,76,866,302,29301,81,2292,654,31633
9389:17,866,76,302,81,654,224,616,361,58
9394:866,76,81,654,441,70,616,224,931,361
9400:17,76,302,866,81,58,236,6503,187,696
9402:17,866,76,669,81,224,302,986,2703,262
9420:866,76,302,81,654,224,616,58,650,70
9431:17,866,76,81,302,7418,1696,2215,654,986
9432:17,302,76,654,866,58,81,616,650,564
9433:17,866,76,81,669,302,224,986,2265,654
9437:17,866,76,81,15278,302,2414,3105,986,10048
9442:17,76,866,302,986,654,500,70,226,262
9443:302,76,654,866,58,81,5465,696,116,650
9451:76,302,866,81,899,616,70,564,58,8
9473:17,76,866,1164,44,302,3789,6665,931,22365
9474:17,866,76,669,81,302,224,986,262,2703
9486:17,866,76,302,81,654,224,70,616,361
9487:17,302,470,866,654,3191,76,2251,616,81
9489:17,76,866,654,616,58,81,564,8,650
9494:17,3789,840,2548,76,866,3307,81,1991,931
9498:866,17,669,76,81,224,2703,986,302,262
9499:17,866,76,302,654,81,224,616,58,361
9500:866,17,669,76,81,224,302,986,262,361
9507:17,76,866,81,302,14961,9914,7422,5718,654
9514:17,866,669,76,81,224,986,302,2703,262
9525:17,76,302,866,654,81,616,70,58,8
9528:17,76,866,302,654,81,306,616,70,564
9531:17,866,669,76,81,2703,224,986,302,262
9535:17,76,302,866,81,8167,3054,654,16886,986
9538:17,302,866,654,58,1871,650,564,138,709
9541:17,866,76,302,81,654,224,70,616,361
9553:17,302,654,76,866,616,564,58,70,8
9568:17,866,76,81,302,986,669,224,654,262
9570:17,866,302,76,654,81,616,58,5465,8
9571:17,76,81,866,1682,302,986,226,719,262
9573:17,16886,10048,23622,76,866,2414,302,5613,81
9576:17,866,76,669,81,302,224,986,2703,262
9580:4708,17,9421,866,2848,302,76,2399,654,4453
9590:17,302,866,81,58,650,29,138,70,361
9593:302,76,866,654,81,616,899,58,8,650
9606:17,76,866,1164,302,81,931,1539,14195,4755
9612:302,76,866,58,616,81,564,650,138,70
9613:17,302,76,654,866,616,58,81,564,70
9614:17,76,866,302,654,81,616,58,70,564
9630:17,76,719,866,81,463,595,2139,302,297
9665:17,866,224,81,669,1245,361,650,58,273
9666:17,302,654,76,866,616,58,81,11644,564
9668:17,76,302,866,81,654,347,616,1418,564
9680:17,866,302,654,616,81,58,224,650,8
9685:866,17,669,76,81,224,302,986,262,361
9693:17,302,654,76,866,616,58,81,650,354
9694:21524,17,20194,3548,76,24835,302,2715,866,8153
9696:17,76,302,866,654,81,564,58,616,1069
9711:17,866,76,81,302,840,669,986,224,654
9722:17,9979,76,866,302,81,654,1730,931,70
9727:17,866,76,302,2265,81,2600,2848,654,986
9742:17,866,76,302,81,224,669,654,616,361
9745:17,866,654,58,899,81,564,138,354,116
9752:17,866,76,81,302,654,986,70,226,224
9753:17,866,76,302,81,4755,1119,3789,654,2139
9755:17,866,76,654,616,58,81,650,29,224
9757:17,866,76,302,81,654,616,58,70,564
9786:76,302,654,81,70,616,564,931,441,226
9808:17,302,76,866,654,81,616,58,8,70
9810:17,866,76,302,81,23398,654,5260,224,616
9812:302,76,866,81,616,58,564,70,8,899
9813:17,76,866,302,81,654,70,931,986,226
9818:17,866,76,669,81,302,224,986,361,262
9820:17,76,302,866,654,899,616,564,70,58
9824:17,1340,802,866,76,2715,2265,1913,4453,8715
9827:17,13501,76,866,81,3939,302,654,963,986
9831:17,168,719,5738,76,595,463,866,81,984
9834:17,302,866,76,654,81,616,58,70,564
9837:17,76,866,654,616,81,564,650,8,70
9839:17,7482,76,866,4708,2414,730,14147,2582,302
9840:17,866,76,302,81,654,224,899,70,616
9864:17,654,76,616,866,58,564,8,354,138
9879:17,302,76,866,654,9847,11626,616,35000,81
9890:17,866,302,654,81,58,650,224,899,8
9891:866,76,81,654,616,58,361,70,564,8
9892:17,76,866,302,81,654,70,564,616,226
9896:17,866,302,76,654,899,616,81,8,1119
9899:4339,5550,1730,866,76,81,9979,6774,3522,302
9900:17,866,302,9421,654,81,7011,616,729,8
9911:17,866,76,81,302,669,224,986,262,654
9926:866,76,302,654,224,81,58,1245,650,273
9927:564,650,138,736,518,224,6,61,1102,327
9929:866,302,76,654,81,616,58,273,8,224
9944:17,6674,76,347,866,2520,81,302,42870,373
9945:17,9289,81,866,76,302,27364,3039,3137,6545
9946:866,17,669,76,81,224,986,302,262,2703
9961:669,866,17,76,81,2703,986,224,302,262
9984:17,76,866,302,654,81,616,224,899,4032
10030:302,654,76,866,616,8,354,899,650,564
10040:17,76,168,866,81,5738,986,44,302,226
10050:17,76,302,866,654,81,70,616,564,226
10051:17,302,76,866,654,616,116,58,354,29
10073:17,302,654,76,58,616,866,564,8,650
10078:17,866,76,669,81,224,302,986,2703,262
10082:866,76,81,302,12586,654,70,986,899,226
10084:866,669,17,76,81,2703,3176,96,224,986
10086:17,866,76,81,669,986,2265,302,500,224
10088:4339,17,2399,866,76,81,2265,302,2036,22232
10090:17,866,76,81,302,1696,2139,654,40,262
10110:866,76,302,654,9421,81,224,616,58,8
10111:17,76,866,81,302,986,70,654,226,500
10115:17,866,76,302,81,654,616,58,224,70
10117:17,866,76,302,81,654,616,70,361,58
10130:17,866,76,2021,302,654,81,70,698,361
10132:17,866,76,302,81,654,70,616,262,564
10133:17,76,866,302,81,654,70,564,698,226
10136:17,302,866,654,81,616,58,564,70,650
10140:17,302,654,866,76,616,58,650,81,29
10148:17,76,866,719,81,2139,302,40,986,463
10155:17,1091,23054,76,866,1164,302,1539,6068,654
10156:17,866,76,81,302,2139,698,669,224,361
10194:2251,866,5375,76,302,23973,81,654,616,262
10196:302,76,866,616,58,650,138,29,81,354
10200:17,866,76,302,81,669,224,654,899,361
10210:17,76,866,81,302,10236,654,70,262,6491
10233:17,866,76,1902,81,302,654,6674,669,224
10235:12586,1867,3282,17,866,1164,6901,76,1145,13895
10236:866,17,669,76,81,2703,224,986,302,262
10237:17,866,669,76,81,224,302,986,2703,361
10249:17,76,866,302,654,81,616,58,70,650
10254:17,866,76,302,654,81,224,616,58,650
10267:76,866,616,81,8,650,354,564,224,29
10275:17,76,866,302,81,654,70,899,616,931
10276:302,654,866,616,58,138,6,29,650,1102
10279:17,1609,39997,27291,302,76,654,866,4708,2256
10302:6674,3126,10291,11349,373,9388,5718,689,3843,1905
10303:17,866,76,302,81,224,654,698,361,2139
10304:17,302,76,654,866,616,564,58,81,70
10306:17,654,866,616,81,650,138,8,29,354
10313:17,3771,302,76,866,654,58,616,81,650
10317:866,76,669,81,302,224,986,262,2703,361
10335:17,866,76,81,669,302,224,361,40,262
10339:76,654,5375,81,616,58,70,564,650,8213
10342:17,302,654,866,76,616,81,8,650,1891
10346:17,866,76,81,9354,302,986,654,500,224
10359:866,76,302,654,202,81,1871,236,58,616
10364:17,866,76,81,302,654,224,361,262,616
10366:654,76,866,58,81,650,138,564,29,354
10371:17,76,866,302,81,654,70,564,2139,616
10377:17,76,302,866,654,81,2292,616,70,58
10378:17,866,76,81,302,986,669,2139,262,40
10387:866,17,76,669,81,224,302,2703,262,986
10388:17,302,76,866,654,81,2414,16886,616,58
10392:17,866,76,669,81,302,224,986,2703,262
10408:17,866,669,76,81,986,840,224,302,500
10420:17,76,302,81,866,654,986,70,564,226
10427:17,866,76,81,302,654,986,70,616,58
10439:76,866,81,564,650,70,8,29,138,84
10445:866,17,669,76,81,224,302,986,2703,262
10454:17,302,76,866,654,616,81,58,8,564
10471:17,866,11209,76,302,81,654,616,675,224
10478:17,14470,7491,2757,3771,9421,302,76,3884,13360
10479:17,866,76,81,302,986,6901,2337,224,669
10480:17,302,76,866,654,58,650,81,224,138
10488:866,669,76,81,224,302,986,361,2703,262
10502:866,17,76,96,1069,40,81,669,1787,6160
10513:17,302,76,654,866,81,616,70,899,931
10523:17,441,2715,866,76,1340,6315,157,3307,840
10543:17,76,866,302,81,262,654,826,361,70
10554:866,17,669,76,81,224,2703,986,302,262
10563:866,302,5287,81,654,899,931,70,7037,500
10564:866,302,81,654,616,9289,70,58,564,327
10570:17,866,76,81,58,616,224,650,273,564
10573:669,866,17,76,81,2703,224,986,302,262
10580:17,866,81,76,302,986,654,262,70,3039
10636:302,76,866,654,81,616,70,564,8,84
10655:17,302,654,866,76,616,58,81,650,8
10691:17,866,76,81,302,224,654,669,361,616
10693:17,866,76,81,669,302,224,262,361,654
10698:17,302,654,866,76,58,650,81,138,29
10707:866,17,669,76,81,2703,224,986,302,262
10710:76,616,58,650,8,6,273,285,81,564
10726:17,866,76,81,302,669,4708,224,2848,986
10747:866,17,669,76,81,2703,224,986,302,262
10758:17,866,76,81,302,224,669,2848,654,986
10770:17,7418,9777,7622,2215,30936,866,76,8529,6311
10779:17,866,76,669,81,302,224,986,2703,361
10794:866,669,17,76,81,224,302,2703,986,361
10801:17,76,866,302,81,654,70,564,1696,262
10807:17,76,866,7037,81,3131,302,875,1208,1164
10820:17,76,302,866,654,81,616,58,1069,3103
10842:17,866,76,669,81,302,224,986,262,2703
10843:17,302,76,866,654,616,58,81,650,8
10844:17,76,302,866,81,654,1913,2265,70,564
10845:17,11910,866,81,2021,76,28535,1131,302,17567
10854:17,6674,76,866,533,81,986,719,40,262
10858:17,2265,1913,866,76,302,802,8199,4708,654
10871:17,866,76,81,669,302,224,654,361,986
10892:17,302,76,654,866,81,616,58,899,70
10905:866,17,669,76,81,224,2703,986,302,262
10908:17,76,866,302,81,654,70,986,616,564
10913:17,866,76,302,10433,81,1871,2265,654,40
10920:302,76,866,654,616,81,899,58,70,8
10955:17,76,866,302,654,81,70,616,58,564
10956:76,866,302,81,262,654,70,361,826,40
10968:17,866,76,669,81,224,302,986,361,2703
10991:17,76,302,1851,81,40,7320,866,1069,1677
10999:17,866,76,654,6294,58,81,616,709,564
11000:17,866,76,6545,302,8283,986,9289,654,3039
11022:302,654,76,866,616,81,58,899,8,650
11034:17,866,76,654,58,81,224,273,1245,29
11037:7418,17,9435,36622,2215,30936,8529,8772,866,19152
11047:17,866,76,302,81,654,616,58,70,224
11055:17,866,76,669,81,302,224,986,2703,262
11099:17,866,76,302,81,654,224,616,58,650
11105:76,302,866,654,361,899,81,8199,616,254
11110:17,866,76,81,669,986,302,224,2139,40
11118:866,669,17,76,81,2703,986,224,302,262
11132:17,76,866,81,302,2337,226,986,2548,4453
11134:17,866,76,302,654,70,226,986,262,1164
11135:17,866,76,302,81,654,616,70,58,361
11149:302,866,76,654,616,58,81,8,650,899
11150:1696,7418,8529,5381,3034,21163,7000,3131,5975,2008
11193:17,76,866,302,81,654,616,224,70,58
11211:17,866,76,81,302,669,224,361,2139,654
11222:17,76,302,866,654,81,4453,70,564,616
11228:17,441,866,76,1446,302,2715,81,2946,654
11240:866,17,669,76,81,224,2703,986,302,262
11259:866,17,669,76,81,224,2703,986,302,262
11264:17,866,76,654,616,58,81,650,29,138
11273:866,76,81,224,669,273,361,650,616,1245
11278:17,76,866,302,654,81,70,564,616,58
11279:2405,17,3176,866,5550,924,76,81,96,2265
11280:866,17,669,76,81,224,2703,986,302,262
11287:76,302,866,654,81,899,616,70,58,8
11332:17,866,76,81,302,986,654,262,70,224
11360:17,866,76,669,81,302,224,986,2703,262
11363:17,302,76,866,654,81,70,564,616,58
11378:17,76,866,302,81,654,6545,3159,616,18580
11388:17,302,76,654,866,23054,616,81,58,564
11394:17,76,302,866,654,899,81,616,378,1902
11404:17,302,76,654,866,616,81,58,70,899
11414:17,866,76,669,81,224,302,2703,361,986
11418:17,76,2337,866,81,986,1460,302,8252,352
11419:866,76,302,81,1164,654,2292,6503,500,262
11426:21524,17,76,866,302,1890,654,373,5169,616
11427:17,866,76,81,669,986,224,302,96,40
11428:17,302,866,76,654,81,58,616,650,138
11431:17,866,76,669,81,302,224,986,2703,262
11437:17,76,866,44,2241,986,3148,168,1460,302
11439:17,76,302,866,654,81,931,70,616,564
11444:17,76,866,654,81,616,58,70,899,8
11458:17,4047,76,302,81,866,654,3103,9354,262
11462:17,76,866,302,441,81,931,654,653,70
11463:866,76,81,58,224,29,301,354,899,273
11484:17,302,654,76,866,616,81,58,564,650
11507:17,866,81,302,654,262,224,361,2139,70
11510:17,654,76,866,616,58,650,564,29,81
11511:17,866,76,302,81,654,616,58,70,224
11525:17,302,866,76,654,3216,616,81,58,2495
11529:17,76,866,302,654,81,12218,10600,616,361
11535:76,866,302,81,654,616,58,70,986,224
11537:17,76,866,302,81,654,70,616,899,58
11538:17,76,866,81,616,58,18,689,8,564
11540:17,6304,12586,866,4339,76,1730,20194,302,16258
11552:866,669,76,81,224,302,986,2703,361,262
11554:17,866,76,302,81,654,616,224,70,899
11558:17,76,866,4755,1352,3789,565,81,2579,1539
11569:866,76,616,273,1245,1357,650,568,591,29
11584:17,302,654,76,866,81,564,138,650,8
11586:17,81,76,866,302,3423,654,1097,262,986
11603:17,866,302,76,81,654,616,58,30438,35189
11606:866,654,81,58,564,70,650,224,899,361
11614:17,302,76,866,654,81,58,616,564,70
11616:17,76,302,866,654,7491,29159,58,616,81
11651:17,302,654,76,866,616,58,650,138,29
11657:17,302,76,654,866,81,58,616,564,8
11660:866,17,669,76,81,224,361,986,262,96
11670:17,76,866,302,654,81,70,616,564,899
11676:17,76,3137,866,2241,986,302,550,262,9289
11685:17,302,76,654,866,58,616,564,81,70
11699:866,17,669,76,81,224,2703,986,302,262
11700:866,302,76,81,654,58,616,70,564,8
11716:866,669,76,81,224,2703,986,302,262,361
11719:17,76,866,302,654,986,564,616,58,378
11723:17,866,302,76,654,81,616,58,8,70
11738:17,76,866,302,81,1701,654,986,70,226
11749:17,866,81,76,986,262,669,302,40,500
11775:17,6665,76,866,3360,2399,302,373,350,2008
11781:17,866,654,58,616,81,29,138,1245,116
11788:17,76,866,168,81,719,302,44,70,1326
11795:17,866,76,441,302,81,654,1193,1446,2021
11799:17,866,76,669,81,302,224,986,262,361
11818:17,302,866,76,654,81,616,58,650,8
11825:866,17,669,76,81,2703,224,986,302,262
11835:17,76,866,616,58,29,650,138,354,564
11836:17,76,866,81,302,262,2139,719,40,226
11838:17,866,76,302,81,654,70,6774,616,4453
11839:17,866,76,302,81,654,224,616,70,361
11843:17,76,866,302,81,654,70,226,899,986
11844:17,866,76,7011,302,10549,1890,81,654,3902
11847:17,76,866,302,81,441,654,4453,70,931
11851:17,866,76,669,81,224,302,986,2703,262
11856:17,76,866,302,654,500,229,70,262,226
11863:866,17,669,76,81,224,2703,986,302,262
11864:866,17,669,76,81,2703,224,986,302,262
11865:17,302,866,616,58,70,564,650,262,8
11883:17,866,76,81,302,654,224,669,361,986
11884:17,76,13306,81,866,2677,2614,1696,15337,3939
11885:17,866,76,81,2715,302,8928,802,2548,654
11892:17,76,81,1730,9289,2414,866,302,12706,2021
11893:17,76,866,302,654,6901,81,616,361,4146
