8915:17,76,866,70,302,650,226,1099,899,654
8916:17,302,654,866,650,76,616,29,224,8
8920:81,866,17,76,986,226,669,224,302,70
8924:17,866,76,226,2139,81,302,986,650,8
8931:650,76,302,866,654,301,8,616,354,70
8935:76,226,866,302,70,8,327,650,564,654
8936:76,866,2265,2007,17,358,361,302,564,2292
8958:76,866,302,8,650,654,70,327,899,224
8984:669,866,17,76,302,2703,224,81,8,361
9000:17,302,76,866,650,8,616,224,29,70
9001:866,17,76,669,302,226,70,81,301,224
9013:866,17,302,76,654,616,29,361,650,18
9024:17,225,650,302,654,238,866,224,76,182
9079:17,76,866,302,650,70,81,616,654,361
9085:17,76,1119,866,899,327,226,931,1410,2139
9096:17,76,866,669,302,226,378,224,70,2880
9098:168,76,866,17,2265,226,669,2139,81,986
9106:866,76,302,70,226,650,224,654,8,81
9111:650,302,224,76,29,866,654,8,616,354
9122:17,302,866,650,76,273,224,29,354,8
9128:654,866,616,29,224,8,354,58,84,564
9135:17,866,76,302,70,669,81,226,650,224
9141:17,76,866,669,226,302,378,70,1352,899
9152:76,866,302,650,654,899,70,616,301,8
9155:17,76,866,302,669,70,8,224,81,650
9157:669,17,866,76,302,81,224,226,70,654
9158:17,866,76,302,226,361,2139,899,669,70
9159:17,650,302,8,301,76,654,866,616,354
9160:17,76,866,669,302,226,70,899,378,224
9161:2703,669,17,866,76,719,2318,224,302,226
9171:226,238,698,70,358,500,81,40,224,564
9173:774,2031,302,866,8,76,899,2403,1468,1827
9200:2703,224,17,669,302,866,29,8,650,76
9224:17,866,931,76,226,302,70,669,2139,2816
9225:866,17,669,76,302,224,226,70,986,8
9233:2703,17,669,302,866,224,76,8,650,654
9236:4755,17,76,866,1208,302,226,245,899,70
9237:866,76,29,224,8,238,354,70,301,273
9238:76,866,302,650,654,70,616,29,224,361
9245:17,866,302,76,224,654,8,650,354,361
9249:17,899,669,8,302,970,866,2097,224,76
9256:76,866,226,302,70,81,245,899,669,378
9276:866,17,302,76,669,226,361,654,70,224
9288:76,866,302,8,650,899,70,654,1119,616
9290:17,866,2703,76,8322,302,224,81,8,654
9291:650,302,76,654,8,616,866,899,29,70
9310:17,654,302,76,616,238,8,866,29,354
9312:76,302,650,8,616,654,866,301,70,564
9313:17,76,899,650,302,8,866,70,654,616
9331:17,226,866,2982,76,70,81,2703,225,1069
9333:669,866,17,302,76,8,224,81,899,654
9350:17,650,302,866,654,8,301,616,224,70
9357:866,17,76,302,669,654,224,81,986,58
9359:654,8,302,616,29,866,564,301,354,224
9364:17,76,302,650,866,654,8,301,224,616
9368:6491,18239,866,17,76,302,81,921,224,361
9369:168,2703,40,866,76,669,17,719,2139,226
9371:76,866,302,1119,226,650,654,301,81,224
9381:866,2139,698,76,1913,1730,2848,17,226,40
9389:866,17,76,669,302,2139,361,40,70,2008
9394:76,866,899,70,226,931,1119,873,245,81
9400:866,17,302,76,70,236,29,8,358,564
9402:866,669,17,76,9354,81,4339,40,262,302
9420:76,866,302,650,70,616,301,654,8,226
9431:669,2703,17,866,225,302,76,224,8,398
9432:17,8,650,654,302,616,301,354,76,29
9433:866,17,76,669,302,81,986,226,224,70
9437:866,17,76,96,40,669,81,986,2139,226
9442:986,1884,226,866,76,17,70,500,3137,361
9443:302,866,650,654,76,29,8,58,224,301
9451:76,866,302,899,245,70,650,81,8,301
9473:76,17,226,669,866,70,1460,986,3789,2579
9474:17,866,76,669,302,226,81,986,70,224
9486:866,17,669,76,302,224,29,654,70,226
9487:17,302,76,866,654,650,29,8,899,616
9489:17,76,650,654,866,8,29,616,301,224
9494:840,2983,17,669,866,441,76,2548,1539,931
9498:17,302,866,675,76,8,650,654,398,29
9499:17,8,866,302,654,76,650,84,29,224
9500:17,866,76,669,302,226,224,70,650,654
9507:17,866,76,899,302,669,654,70,81,650
9514:899,1023,1991,4194,17,70,226,1790,76,1119
9525:17,76,1119,302,866,8,70,650,226,245
9528:17,866,669,76,302,616,654,8,81,650
9531:669,224,866,17,76,302,81,226,361,70
9535:866,76,17,81,986,669,96,226,302,40
9538:17,302,650,866,654,29,224,1245,8,70
9541:2403,2714,1468,1827,1524,17,2696,866,669,605
9553:866,76,17,81,226,302,70,500,2265,669
9568:866,669,76,17,224,361,302,986,81,226
9570:17,866,76,302,226,70,81,650,224,899
9571:4453,866,226,76,262,500,669,2265,3599,2139
9573:866,669,17,76,81,40,96,986,302,226
9576:17,986,866,76,81,226,3137,70,302,669
9580:17,76,866,302,96,81,650,224,654,70
9590:17,866,302,650,70,301,224,29,361,354
9593:294,76,866,22,650,70,302,225,8,1402
9606:866,17,76,226,669,931,70,81,302,2139
9612:650,302,76,866,616,224,238,29,70,361
9613:17,650,302,899,654,76,866,29,616,8
9614:866,302,76,17,224,782,650,361,226,500
9630:866,76,40,719,17,2139,226,81,669,986
9665:17,866,224,650,29,70,354,58,301,238
9666:17,866,12586,76,302,81,70,398,650,226
9668:302,17,1245,224,76,899,29,654,8,116
9680:17,650,302,654,616,29,866,301,8,354
9685:17,76,899,650,302,866,616,654,70,564
9693:17,302,650,76,654,866,29,616,301,70
9694:866,17,2139,76,226,698,81,302,361,70
9696:669,866,17,2703,2021,76,302,361,924,81
9711:866,17,669,76,226,81,70,302,986,8725
9722:17,76,866,302,931,70,226,1208,327,81
9727:2703,866,76,17,224,81,669,302,262,650
9742:76,866,17,96,650,224,226,302,238,70
9745:17,654,866,301,224,354,84,58,70,518
9752:12218,4372,986,866,17,44,2675,931,6545,76
9753:17,76,866,1119,302,669,8,70,224,650
9755:76,17,866,650,654,224,29,238,361,616
9757:866,986,76,17,81,361,302,226,500,224
9786:76,226,302,361,70,301,2139,986,1023,500
9808:17,866,76,302,654,616,650,224,568,29
9810:17,866,669,76,302,224,654,226,361,616
9812:76,866,302,899,70,650,224,361,616,8
9813:17,1208,76,1119,931,226,899,866,70,1099
9818:669,2703,418,17,866,790,76,302,81,224
9820:17,899,302,8,866,669,76,650,616,29
9824:866,17,986,76,81,226,669,70,302,500
9827:17,76,866,8,327,302,564,650,70,238
9831:168,2703,669,76,866,17,719,10267,81,226
9834:17,866,76,302,650,8,654,616,70,224
9837:17,650,654,8,899,76,866,29,616,224
9839:76,866,17,81,698,669,40,226,302,70
9840:17,76,866,669,899,302,81,70,1119,8
9864:17,866,650,76,654,29,616,224,58,70
9879:17,866,669,76,302,81,899,224,8,70
9890:650,17,302,654,866,8,29,224,301,354
9891:76,866,70,654,226,8,616,81,301,238
9892:2139,40,866,76,2414,226,17,698,361,70
9896:17,899,8,302,76,866,245,1119,650,654
9899:669,866,76,302,81,224,70,226,654,650
9900:17,302,650,866,8,226,224,301,354,654
9911:17,899,76,1119,302,866,8,70,650,226
9926:866,650,302,76,654,29,224,238,354,70
9927:650,226,224,564,238,358,986,327,873,508
9929:76,302,301,866,8,654,616,70,354,29
9944:2703,669,17,866,76,1592,302,224,40,2021
9945:866,361,669,76,17,2265,2139,226,70,302
9946:17,866,76,302,669,81,70,226,224,650
9961:17,866,76,302,669,361,224,899,226,654
9984:866,17,76,669,81,1787,361,302,226,262
10030:76,302,650,899,866,654,616,8,70,29
10040:168,2703,866,669,17,76,226,2139,361,2582
10050:1730,866,17,76,669,2139,40,226,302,10039
10051:17,76,866,81,302,650,70,8,224,669
10073:17,866,76,302,650,654,616,29,224,70
10078:866,17,669,76,302,81,226,224,70,650
10082:76,866,226,302,70,327,873,669,986,564
10084:866,17,76,302,2703,224,669,70,226,650
10086:17,866,76,226,302,564,500,225,650,361
10088:866,17,76,669,302,361,226,224,81,70
10090:866,17,76,2139,669,226,986,302,361,81
10110:302,8,866,76,301,650,245,654,29,899
10111:17,76,1099,986,327,226,866,70,81,302
10115:866,8384,17,2139,76,302,40,226,70,224
10117:650,76,17,302,866,70,226,224,1462,238
10130:669,17,866,76,2703,226,302,224,70,225
10132:718,1099,2121,873,327,931,17,2583,1764,481
10133:96,2414,2703,698,1069,76,226,500,17,40
10136:17,866,669,302,224,81,70,986,650,226
10140:224,650,302,17,29,654,76,866,1550,58
10148:866,76,17,226,719,669,81,40,2139,361
10155:17,899,76,866,302,650,891,654,1119,8
10156:866,669,17,76,361,986,302,81,226,224
10194:8,302,650,76,224,899,654,354,866,29
10196:650,302,76,8,616,29,866,224,301,354
10200:17,866,899,76,302,669,8,226,70,81
10210:17,866,226,669,76,302,70,986,81,224
10233:2703,669,17,866,224,302,76,226,81,8
10235:17,866,76,226,669,70,302,81,224,986
10236:866,17,81,986,76,669,226,302,70,361
10237:866,17,76,302,361,70,669,226,81,654
10249:17,4372,76,866,302,224,654,1133,8,650
10254:17,866,302,76,29,654,616,224,650,58
10267:650,76,866,8,616,29,1119,224,354,564
10275:9354,17,2703,866,76,669,302,70,81,8
10276:866,650,302,654,616,29,301,70,354,238
10279:17,866,76,302,654,224,650,8,616,58
10302:76,224,866,81,650,70,226,986,899,361
10303:866,17,76,81,2139,669,226,302,361,70
10304:17,866,76,302,81,650,224,238,616,654
10306:17,650,866,654,616,8,29,301,70,354
10313:866,17,76,302,1313,224,654,361,358,70
10317:76,302,866,224,650,226,8,899,70,654
10335:669,866,17,76,81,302,226,361,70,262
10339:76,650,654,70,301,224,354,29,616,226
10342:17,302,76,866,654,650,8,224,616,29
10346:669,866,17,76,302,81,2703,226,224,986
10359:225,650,302,76,866,899,224,354,70,8
10364:17,76,866,650,302,899,654,70,81,8
10366:76,650,866,654,70,29,354,301,224,238
10371:866,669,76,226,17,361,2139,302,2265,70
10377:17,302,650,76,1245,866,81,70,8,224
10378:2703,866,669,225,76,17,361,302,224,986
10387:40,76,866,96,17,2265,81,2139,669,361
10388:96,866,76,81,17,986,302,2139,698,40
10392:866,17,76,698,226,302,2139,81,986,70
10408:17,866,76,840,669,302,81,226,2548,70
10420:348,81,986,76,866,226,17,70,1888,302
10427:866,17,302,76,224,669,654,361,58,29
10439:866,76,650,29,224,70,354,238,301,361
10445:17,866,76,302,226,70,224,650,669,81
10454:17,76,650,70,866,302,899,8,616,654
10471:17,866,76,302,8,654,669,650,224,616
10478:17,76,866,302,650,224,8,70,301,616
10479:866,17,76,361,302,669,81,226,70,986
10480:650,17,654,302,29,76,866,224,238,58
10488:866,76,302,224,650,70,654,226,8,361
10502:224,3039,17,302,76,866,225,650,429,226
10513:17,899,76,302,866,70,650,8,226,224
10523:441,17,4696,1145,4513,866,669,76,2715,2028
10543:17,76,866,226,669,81,2265,70,302,96
10554:17,866,76,302,654,650,70,899,224,327
10563:899,866,302,70,226,1119,650,81,245,301
10564:866,302,650,70,226,8,654,224,1462,354
10570:650,17,76,866,29,616,224,238,8,58
10573:17,899,866,76,669,302,4364,1119,1187,48
10580:17,669,866,76,302,6503,8,70,226,224
10636:866,76,302,224,669,654,650,81,70,29
10655:17,301,8,302,650,654,616,899,76,245
10691:17,866,302,76,654,616,650,8,301,29
10693:17,866,302,76,650,224,654,8,70,301
10698:17,302,650,866,76,224,654,29,58,301
10707:17,866,669,3131,2008,76,302,226,70,2139
10710:650,76,616,8,70,564,58,226,238,322
10726:2703,669,17,866,76,302,224,40,8,226
10747:1131,1644,377,3307,2548,2139,866,76,2265,225
10758:866,76,17,302,361,70,81,226,986,224
10770:669,866,17,302,76,224,361,654,8,70
10779:669,17,302,866,224,76,29,650,58,654
10794:17,302,866,76,224,654,650,29,616,8
10801:6545,986,96,2139,698,81,866,226,76,40
10807:899,17,875,1119,76,6450,947,2162,302,48
10820:866,17,76,302,361,81,224,650,70,654
10842:17,224,76,669,302,866,650,3177,654,8
10843:17,302,650,76,654,866,8,301,224,616
10844:2848,2265,866,76,96,17,698,81,1913,40
10845:17,669,866,76,302,226,70,224,81,7021
10854:669,866,17,76,224,302,81,226,654,70
10858:17,76,866,302,650,654,224,899,29,616
10871:17,866,76,302,654,650,238,29,616,70
10892:17,13523,76,302,650,4032,866,226,1847,70
10905:76,866,17,81,226,986,698,302,361,70
10908:931,17,866,76,226,873,70,302,899,1208
10913:669,17,866,76,302,81,226,70,224,301
10920:76,302,866,650,616,654,8,301,70,29
10955:17,76,866,302,8,1119,669,48,947,70
10956:669,866,76,302,226,81,224,70,654,361
10968:17,76,866,302,650,654,224,616,29,70
10991:866,81,986,17,76,669,361,2139,302,70
10999:361,76,238,96,866,358,654,17,224,70
11000:986,17,76,866,226,70,302,224,650,2241
11022:76,866,650,302,96,70,81,564,238,654
11034:17,76,866,654,224,29,8,301,361,354
11037:669,866,17,76,302,361,224,226,654,70
11047:17,899,76,302,224,650,8,866,226,947
11055:17,866,76,669,81,302,226,986,70,224
11099:650,654,302,238,17,76,616,29,301,224
11105:76,302,654,650,8,866,899,224,29,616
11110:986,76,226,866,17,81,70,224,302,361
11118:669,17,866,76,6774,302,226,5545,70,81
11132:1539,2337,2579,226,931,2068,17,2139,866,986
11134:986,76,17,226,866,70,302,327,931,225
11135:17,76,866,302,70,650,226,986,8,81
11149:302,866,76,654,650,8,224,301,616,354
11150:669,866,17,76,302,81,224,654,70,226
11193:669,866,17,76,1730,302,224,226,40,361
11211:866,17,76,302,669,226,224,70,361,654
11222:669,866,17,76,302,361,226,81,70,224
11228:441,17,866,669,226,76,302,81,70,986
11240:866,17,669,76,302,986,224,226,81,70
11259:866,17,76,224,302,226,301,70,669,361
11264:17,654,866,650,76,29,8,1550,616,224
11273:866,76,650,224,29,616,70,301,361,58
11278:866,17,76,302,669,224,226,654,70,650
11279:2703,669,17,866,224,302,76,81,650,226
11280:17,76,866,302,224,226,654,70,8,650
11287:899,76,302,866,650,8,70,654,1119,226
11332:17,866,76,669,302,81,224,226,654,70
11360:17,669,866,76,302,81,8,70,224,650
11363:1069,76,226,866,96,17,2139,698,358,70
11378:866,2139,17,76,8384,5048,96,361,302,81
11388:17,866,302,76,224,650,70,616,226,29
11394:17,866,302,76,224,899,361,226,70,654
11404:17,302,76,650,866,654,8,616,301,29
11414:17,302,866,8,76,654,650,301,616,29
11418:76,17,866,226,669,986,81,70,2139,302
11419:866,76,302,650,654,70,361,226,500,899
11426:866,17,76,302,669,224,236,226,70,361
11427:866,76,17,669,81,986,302,226,96,361
11428:17,302,650,224,654,866,76,8,29,354
11431:17,866,669,76,302,70,226,931,2139,8
11437:866,17,986,76,2139,226,669,361,70,40
11439:873,931,17,866,76,327,986,1965,70,226
11444:17,294,76,8,866,327,70,873,650,1402
11458:866,17,76,669,302,81,361,70,654,226
11462:931,17,76,226,866,986,947,70,873,1119
11463:76,866,301,224,29,354,226,899,58,238
11484:17,866,616,76,238,302,650,654,564,70
11507:866,17,226,2139,302,96,70,361,81,238
11510:17,654,650,29,866,76,616,224,58,238
11511:17,866,76,302,654,650,669,2703,8,226
11525:17,866,654,302,76,616,650,224,58,8
11529:866,17,302,116,76,650,654,29,361,358
11535:76,866,302,654,8,650,224,361,226,564
11537:866,669,17,76,986,302,81,224,226,70
11538:17,76,650,866,238,564,224,616,70,29
11540:669,17,866,76,81,302,226,70,224,986
11552:866,76,302,224,650,654,70,226,8,669
11554:17,76,866,302,669,378,1991,224,226,650
11558:4755,1539,565,1208,1091,2880,4372,1352,2579,371
11569:650,866,76,29,224,616,8,238,301,361
11584:17,650,302,76,866,654,224,29,70,8
11586:866,17,76,225,986,226,70,302,500,873
11603:17,866,302,650,354,654,76,224,29,8
11606:238,866,650,70,96,81,226,654,224,564
11614:17,866,302,398,224,29,650,899,226,76
11616:17,302,866,650,76,224,354,29,301,8
11651:17,650,76,302,654,866,616,224,29,58
11657:17,866,302,76,669,654,8,29,616,650
11660:17,866,76,650,224,70,8,616,361,226
11670:669,605,17,2703,8,866,302,76,899,84
11676:986,866,76,17,226,70,302,224,3137,361
11685:225,17,650,238,76,866,302,354,301,654
11699:17,669,866,81,76,302,226,70,224,650
11700:2703,669,302,866,224,76,8,654,29,84
11716:866,669,76,302,224,81,226,361,70,654
11719:17,76,866,302,650,508,986,224,899,378
11723:17,76,866,302,899,8,650,654,1119,564
11738:866,76,17,302,669,1730,1097,361,226,40
11749:81,986,866,76,17,226,70,302,361,262
11775:17,12218,866,76,302,650,70,8,654,224
11781:17,654,29,866,224,616,8,58,301,354
11788:2139,866,698,76,17,40,2265,226,1460,669
11795:17,866,76,302,840,226,70,931,2139,361
11799:76,17,302,866,226,70,431,8,1099,873
11818:17,302,224,654,8,29,650,76,866,84
11825:866,76,17,669,81,302,986,224,70,361
11835:650,17,29,616,76,866,224,238,354,58
11836:168,1460,2351,10267,7838,9417,877,5480,2153,6097
11838:669,17,866,76,302,8,70,899,224,226
11839:17,669,302,866,899,76,224,650,8,616
11843:669,17,866,226,76,931,378,873,302,70
11844:866,17,669,76,302,224,226,81,361,70
11847:17,866,76,3704,226,302,4021,3509,81,70
11851:2703,669,17,866,76,302,224,81,226,40
11856:226,76,70,866,500,17,361,3137,1884,2139
11863:669,17,866,76,302,81,226,70,8,224
11864:866,17,76,361,302,654,226,70,616,986
11865:17,302,650,70,866,226,8,899,245,361
11883:76,866,17,224,302,669,361,226,70,650
11884:986,81,866,2677,17,76,226,669,70,302
11885:17,866,76,81,70,669,302,2715,899,986
11892:866,669,17,76,96,2139,81,226,40,986
11893:866,76,698,302,226,224,17,650,361,70
11896:2139,17,361,226,986,302,70,81,40,698
11910:899,302,76,866,650,8,245,70,654,301
11913:17,866,76,302,899,669,70,650,224,8
11922:76,238,866,650,361,17,564,70,358,302
11928:17,76,302,650,866,654,224,616,70,8
11929:866,650,654,361,224,81,226,564,358,238
11939:669,17,76,866,302,224,226,70,8,81
11956:866,76,650,654,70,8,29,616,361,226
11962:866,40,76,17,361,2139,698,226,986,81
11968:17,302,76,899,866,226,8,224,650,70
11972:866,986,17,224,76,302,81,669,226,70
11979:866,17,76,226,500,302,986,70,2139,81
11983:17,8,866,654,22,650,76,301,398,354
11988:76,302,866,654,29,8,616,70,564,301
11990:866,17,76,669,302,226,224,70,901,654
11996:866,17,76,302,224,81,650,654,29,616
11999:441,17,866,669,76,226,3506,302,81,1340
12008:17,302,76,650,654,8,866,616,29,224
12010:1539,710,931,441,17,226,76,1208,1099,866
12011:866,361,650,654,302,17,225,224,616,238
12027:17,650,866,302,654,238,564,616,224,29
12028:650,76,866,654,224,301,8,70,361,564
12037:17,76,302,654,866,29,616,8,70,322
12047:2139,866,17,76,226,986,302,40,361,70
12050:17,899,76,866,650,654,224,70,1119,354
12067:866,17,76,226,669,302,698,2528,2139,224
12084:17,650,76,866,654,29,224,301,8,238
12094:76,866,669,17,2703,168,226,81,302,224
12130:866,17,76,302,361,151,147,2535,6868,654
12170:17,866,669,302,224,654,70,226,8,81
12199:17,866,76,81,302,224,650,70,669,226
12211:866,17,76,226,302,698,224,70,2139,361
12213:866,669,17,76,302,361,654,224,70,81
12232:17,76,650,302,866,654,29,8,224,70
12234:2139,17,866,76,2008,40,1419,302,226,564
12235:17,650,302,29,76,866,616,58,8,224
12237:17,866,76,669,302,226,361,70,224,654
12239:866,17,81,76,669,262,986,226,70,302
12263:5117,17,245,899,8,302,76,2121,932,774
12268:866,986,698,76,96,81,17,361,40,500
12271:866,986,17,76,81,226,669,70,302,361
12272:17,899,76,302,650,866,8,654,29,947
12296:17,899,76,866,1119,302,669,8,70,4364
12310:17,76,866,302,986,81,650,8,654,301
12327:866,81,17,986,302,262,226,224,70,698
12328:17,899,76,1119,302,866,8,650,226,654
12356:17,866,76,302,8,650,224,654,354,70
12360:866,302,76,224,81,650,1245,8,654,70
12364:866,669,2703,76,302,12586,81,70,224,650
12373:669,866,8167,81,17,76,40,10048,986,96
12375:17,866,669,76,302,226,9354,70,899,224
12376:866,669,17,226,76,81,2139,224,302,7680
12379:866,17,76,669,302,81,70,931,226,2139
12406:225,327,986,1131,873,76,866,17,226,1099
12416:76,302,866,654,650,224,616,238,70,564
12428:76,866,17,302,361,226,986,70,224,81
12433:17,8,302,76,866,650,1402,654,224,2121
12443:17,76,1119,899,866,302,8,564,1039,70
12453:76,866,302,650,70,224,226,8,654,81
12464:17,866,76,302,669,8,226,70,654,224
12467:866,17,76,1446,986,81,226,2139,70,802
12474:8,650,302,17,654,224,76,301,616,5998
12480:17,302,654,866,650,8,616,2668,76,29
12496:17,866,669,76,302,224,654,2924,226,29
12498:866,76,224,17,986,302,81,361,226,70
12505:866,17,76,986,669,2139,81,40,226,1069
12512:866,76,650,654,616,224,8,70,238,354
12531:17,650,76,302,654,866,238,616,564,224
12532:17,866,669,76,302,226,81,70,2703,224
12533:866,76,650,29,616,224,301,58,354,361
12534:669,866,17,302,76,9354,2703,224,654,226
12536:17,76,866,302,899,70,226,650,301,245
12540:17,224,76,8,650,899,654,866,29,84
12541:986,17,866,76,2139,226,81,302,361,40
12544:17,302,866,650,76,654,616,301,29,70
12549:17,76,302,226,669,70,224,81,650,654
12552:17,76,986,70,327,81,226,866,650,302
12555:986,1501,669,866,81,17,76,226,6545,262
12556:17,866,302,76,650,8,654,224,70,616
12559:866,76,302,654,650,616,301,8,1119,224
12562:3506,17,669,866,441,1827,2403,76,302,774
12564:866,76,616,224,58,361,354,8,70,564
12568:17,866,669,76,302,81,224,9354,70,361
12573:17,650,654,302,616,76,29,866,8,301
12587:866,76,302,81,361,70,654,224,650,616
12595:986,81,226,76,866,262,17,669,70,2139
12601:598,17,76,866,302,650,899,81,226,224
12604:302,650,76,866,29,224,354,84,70,899
12616:17,866,76,302,226,70,224,650,81,654
12622:17,866,76,302,654,650,616,224,29,8
12628:17,866,76,302,8,669,654,224,650,70
12630:17,76,866,302,650,301,224,654,29,8
12642:17,76,866,650,654,616,8,224,301,70
12660:17,866,76,302,654,29,568,650,616,224
12662:17,669,866,76,302,226,654,899,8,70
12663:17,650,302,76,224,866,8,182,294,654
12669:17,866,76,302,650,654,8,224,361,70
12676:4320,2946,15337,669,17,866,2139,2337,226,76
12700:226,866,17,986,2715,669,81,76,70,840
12701:17,302,866,654,650,76,616,224,29,301
12723:17,866,76,226,70,302,81,669,986,899
12725:17,76,866,302,226,70,650,81,669,224
12739:76,866,17,40,302,226,669,224,70,2414
12753:866,17,302,654,650,616,361,238,224,70
12754:866,669,17,76,302,2703,361,226,81,70
12761:866,2139,669,17,76,226,361,302,70,2265
12766:81,866,17,226,76,4021,3819,70,500,669
12767:17,669,866,76,986,81,302,224,70,226
12773:1696,4880,17,866,669,2139,76,302,226,986
12779:2703,81,986,866,76,347,226,17,500,1069
12780:17,866,76,302,226,70,224,8,650,654
12794:17,866,76,302,224,669,226,986,81,899
12795:17,866,650,654,76,29,224,8,616,301
12796:866,76,361,17,96,302,2139,654,698,358
12799:17,866,76,669,302,224,226,373,986,81
12804:17,76,866,669,302,226,70,931,873,81
12807:669,866,17,76,302,224,654,81,29,8
12811:17,76,302,650,654,70,8,224,616,354
12836:17,650,302,654,76,616,866,29,8,224
12841:669,866,17,76,302,224,13660,361,354,29
12852:76,226,17,70,866,81,302,986,698,96
12860:866,76,650,654,224,70,301,361,226,616
12885:650,1245,866,302,238,29,654,70,224,616
12892:302,76,866,654,616,224,29,8,70,301
12898:17,866,76,302,29,650,654,616,58,70
12902:76,669,866,17,302,224,81,533,70,5975
12912:17,76,650,866,238,564,70,358,361,224
12918:17,302,866,76,224,29,616,650,322,8
12928:17,866,76,302,224,70,226,650,654,669
12931:17,866,76,302,669,224,226,70,29,81
12934:76,17,650,866,81,302,348,238,224,70
12939:17,866,76,2139,302,226,70,5545,1023,8
12956:17,866,76,302,226,669,225,2703,70,650
12967:866,76,17,81,302,70,650,224,361,226
12970:17,866,76,302,70,226,654,669,81,8
12985:669,866,17,76,302,81,361,224,70,262
12986:866,17,2139,40,226,698,361,302,564,70
12991:17,76,866,302,650,70,8,654,226,899
12998:17,866,76,302,81,616,654,650,8,70
13004:17,76,866,2139,40,70,302,564,226,238
13019:1007,17,866,931,1539,2548,76,3704,669,2194
13024:986,76,96,81,238,17,226,70,866,302
13025:669,866,17,302,76,224,226,225,654,70
13039:669,866,17,76,533,302,224,361,81,70
13040:986,2204,81,226,76,1884,866,17,13544,70
13050:866,17,76,302,224,361,654,2703,226,8
13060:866,17,76,81,669,302,70,361,226,224
13062:17,669,899,76,8,302,866,650,70,226
13071:76,866,1352,226,378,302,669,70,931,899
13080:866,17,76,669,302,81,226,224,361,70
13081:866,650,76,654,8,70,354,301,238,84
13087:866,669,17,2139,76,2399,226,441,81,70
13092:76,866,302,650,8,224,70,226,301,354
13094:17,76,866,302,873,70,931,8,226,650
13106:17,76,302,224,8,873,226,669,866,4372
13109:76,70,226,17,986,81,650,866,302,238
13110:866,81,76,226,986,2139,17,70,361,302
13116:866,76,17,669,226,2139,81,986,70,698
13152:866,17,76,669,226,361,81,873,224,654
13153:866,76,17,302,361,650,224,654,564,238
13177:17,866,302,76,650,224,70,29,654,8
13179:17,866,302,650,654,8,669,224,70,81
13192:96,866,76,1970,17,3159,2139,3288,698,564
13195:17,302,650,224,76,8,654,866,899,616
13226:226,2609,1344,70,81,76,358,1462,2139,650
13233:17,302,866,650,76,8,224,654,2703,669
13259:866,669,17,76,302,361,654,224,81,70
13264:866,76,81,302,361,226,70,224,650,654
13269:1435,866,17,81,986,76,70,262,302,226
13280:17,302,654,866,76,29,224,616,8,301
13285:76,17,866,70,302,2139,669,298,224,81
13289:866,698,76,986,40,2139,17,96,361,81
13295:302,650,76,654,866,8,29,224,301,70
13296:669,866,17,76,302,224,226,70,361,2703
13307:17,76,650,866,302,654,238,224,8,29
13312:866,650,616,76,654,354,58,8,224,518
13319:866,17,361,302,76,654,8,650,224,70
13325:669,2703,866,17,76,302,81,226,224,361
13335:866,17,654,302,76,361,301,29,238,564
13339:17,866,669,10492,76,9101,7021,6503,9289,302
13353:17,76,866,70,226,302,500,650,1099,899
13367:866,17,669,76,986,361,81,302,226,224
13375:17,76,866,81,70,302,226,650,225,224
13377:2139,226,866,76,698,17,40,361,302,81
13380:669,866,17,76,302,81,226,2139,2373,70
13387:866,17,225,2021,76,669,302,361,224,40
13392:2399,866,76,2265,17,361,302,226,564,654
13414:866,76,302,654,650,224,29,616,361,58
13425:5812,500,986,81,866,3819,348,229,76,780
13432:8,17,302,224,29,650,654,76,866,301
13434:866,302,76,8,70,654,226,84,354,616
13435:866,17,76,2139,3484,361,302,564,40,654
13436:866,17,76,81,669,302,986,226,361,224
13444:17,76,866,654,302,564,650,8,301,616
13445:866,17,302,226,361,70,2139,81,654,650
13447:669,2703,866,17,76,302,224,226,81,225
13459:2139,866,986,2265,40,226,76,669,698,17
13464:168,2703,669,866,76,17,40,81,719,226
13466:17,650,76,302,616,654,866,301,70,564
13467:17,866,302,76,650,1847,8,70,654,13523
13469:76,866,650,654,8,224,616,301,70,354
13470:669,866,17,76,302,70,224,226,81,361
13504:76,866,302,669,899,226,81,70,224,8
13506:866,17,302,224,76,654,650,616,8,301
13511:866,302,76,650,654,616,29,224,238,58
13525:17,669,866,76,302,81,224,899,70,986
13526:669,866,76,226,17,986,81,2139,70,302
13530:669,17,76,866,226,986,2139,302,224,40
13533:17,302,654,650,76,8,301,616,245,866
13534:81,76,17,866,44,986,669,70,302,262
13535:17,866,76,669,302,226,157,81,70,441
13564:226,76,17,302,224,1099,70,650,899,866
13568:76,866,17,226,70,302,931,81,873,669
13584:17,76,302,866,650,245,654,29,616,301
13590:669,866,17,2703,302,76,224,654,8,81
13596:17,866,76,302,226,8,70,225,931,327
13602:17,302,866,650,76,654,29,224,58,8
13607:17,866,76,302,70,650,226,224,654,361
13613:17,866,76,302,650,616,654,224,70,29
13618:262,81,866,4453,2139,986,226,76,17,669
13632:17,866,76,669,40,302,226,1730,224,899
13633:17,866,302,273,76,224,616,29,654,650
13634:76,302,650,70,616,654,224,301,81,226
13643:1730,500,866,986,361,226,76,224,17,302
13657:669,17,76,866,327,302,873,931,226,70
13665:17,866,302,76,654,650,616,8,361,301
13666:986,866,81,17,226,2139,70,2265,361,40
