8401:302,654,58,84,616,354,361,1102,76,8
8406:17,654,616,58,8,518,1102,29,101,76
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:1,1,1,1,1,1,1,1,1,1
8449:2880,3172,4825,1712,6434,23191,378,12990,5624,7831
8450:1686,1711,13266,18803,37804,1510,1550,2876,12393,29837
8476:302,58,654,17,29,616,356,650,12830,8
8477:17,302,616,654,8,58,508,518,15,542
8491:1888,140,496,529,630,687,1749,2200,2967,3374
8499:17,8,616,654,564,245,518,302,508,61
8500:4455,8418,60193,29047,50294,81,226,508,3423,5767
8510:518,17,61,302,245,616,654,15,58,289
8513:17,616,8,654,542,245,302,564,76,58
8517:57092,25041,29782,61,88,236,302,394,508,564
8530:17,302,654,58,84,542,8,650,76,15
8531:302,58,8,29,542,564,76,15,101,650
8534:398,4941,17,2447,11641,226,3372,5598,8321,14964
8536:17,616,8,654,58,518,302,542,245,76
8537:17,616,58,654,302,363,8,518,84,542
8552:1,1,1,1,1,1,1,1,1,1
8569:1527,1352,4825,10041,189,1712,6434,508,1206,8848
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:17,302,616,654,58,650,542,8,564,76
8582:8,1102,650,542,518,354,15,101,289,6
8600:17,302,8,84,616,654,873,70,58,65
8603:17,947,84,8660,8,51517,302,1023,1102,70
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,138,58,84,29,8,650
8637:1,1,1,1,1,1,1,1,1,1
8644:17,616,302,58,654,542,564,8,650,554
8651:302,654,84,2162,616,8,354,58,70,518
8660:17,58,616,84,650,8,518,1102,76,354
8670:81,780,58,654,17,650,138,182,542,70
8681:302,654,84,8,518,542,29,650,76,564
8692:17,70,76,616,780,508,564,654,1023,302
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:984,8860,5480,1400,1326,2103,8733,463,5738,801
8719:654,616,58,84,29,8,354,138,1102,518
8735:654,29,616,3244,10047,289,162,36292,4174,673
8736:17,500,6491,76,508,616,564,8,226,58
8746:302,616,58,8,542,84,518,650,76,29
8747:302,654,84,58,616,354,8,29,76,138
8755:86870,27582,27589,1,1,1,1,1,1,1
8760:17,616,302,654,58,8,518,650,15,564
8765:1,1,1,1,1,1,1,1,1,1
8768:17,302,616,76,262,698,238,226,654,58
8771:17,302,8,654,58,29,101,354,650,542
8774:17,302,654,616,58,518,29,61,1102,354
8782:168,5557,719,1400,8860,5480,463,8733,2153,7838
8788:58,29,8,84,542,650,76,518,101,564
8789:17,616,8,76,518,302,245,564,58,654
8790:11563,3471,1344,17567,5522,45956,10492,247,2766,7793
8802:302,654,616,8,29,518,354,650,736,301
8810:17,616,302,654,76,8,58,542,508,736
8812:780,226,17,140,262,70,508,986,1749,500
8822:1,1,1,1,1,1,1,1,1,1
8825:302,654,616,58,8,84,518,29,542,76
8844:2121,17,84,138,182,224,285,302,331,518
8850:4755,1527,3107,2880,10041,1712,12990,3172,378,6434
8852:17,70,616,302,76,654,58,81,138,84
8862:17,8,84,654,245,302,518,616,899,736
8863:302,654,58,8,518,29,542,564,101,15
8868:17,8,302,654,1102,518,616,58,736,354
8870:17,58,616,29,8,518,354,76,138,736
8872:17,616,654,302,58,542,518,8,15,61
8877:17,616,654,302,58,8,15,564,76,61
8889:17,8,302,508,84,76,616,654,58,70
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,518
8906:17,302,654,616,58,76,84,8,354,564
8912:17,302,654,138,616,76,84,58,8,354
8913:2548,840,5111,157,10230,5627,8934,10541,10997,226
8915:17,302,654,58,518,1102,76,564,542,29
8916:302,17,654,616,542,650,8,58,518,564
8920:81,17,780,5767,731,226,70,262,76,354
8924:17,302,76,616,654,58,8,542,15,508
8931:302,654,616,58,8,84,518,542,76,650
8935:302,654,616,8,58,84,518,542,15,61
8936:54180,736,6306,40588,89051,1,1,1,1,1
8958:302,654,616,58,84,8,29,542,15,650
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,302,616,8,29,518,1102,542,76,15
9001:4797,1951,16127,6417,94,769,47366,353,2268,1905
9013:17,285,654,58,616,302,29,62,1196,8
9024:17,616,302,58,654,650,542,564,8,238
9079:17,616,654,302,58,542,61,81,15,8
9085:17,654,616,84,58,354,8,29,518,76
9096:2880,1712,12990,378,7831,6266,20806,4568,7859,508
9098:76,17,698,564,616,654,2139,302,518,542
9106:302,654,84,616,58,8,29,76,518,354
9111:302,616,654,8,58,84,542,564,76,29
9122:17,302,58,29,84,8,650,861,542,76
9128:654,58,616,8,84,542,29,518,15,564
9135:17,302,654,58,84,616,650,1102,76,518
9141:1352,3107,1527,2880,189,1712,5624,8848,17,7831
9152:616,654,302,58,518,8,542,84,15,61
9155:17,58,654,302,542,8,564,15,861,650
9157:3034,533,7622,4671,5975,76,311,10981,8529,8759
9158:17,2139,40,76,4292,1471,508,616,8,81
9159:17,245,353,616,302,654,15,58,518,8
9160:189,10041,1527,3107,2880,3172,1712,4825,6434,378
9161:984,719,8860,1400,661,1326,760,5557,463,2153
9171:654,58,616,84,29,8,354,1102,518,564
9173:302,654,616,84,8,58,518,76,354,29
9200:3787,4621,14671,52378,14628,27781,30734,45041,70182,322
9224:17,1382,302,508,70,8,654,616,84,1023
9225:17,866,311,76,14259,302,1077,81,654,12861
9233:15373,22776,42657,6383,18708,21029,21795,1930,8,17
9236:17,616,245,8,61,654,564,15,518,508
9237:29,84,542,8,76,15,518,1102,289,101
9238:302,654,616,58,84,8,29,650,76,518
9245:17264,25222,25667,90299,302,58,616,29,861,1476
9249:17,518,8,84,616,58,1405,245,654,902
9256:302,654,616,8,58,1102,518,76,354,29
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,518,29,542
9290:8322,24933,13077,30815,17,16965,31597,6856,18743,37112
9291:616,302,654,8,58,542,15,84,564,61
9310:17,302,616,654,58,8,542,564,15,76
9312:654,302,616,58,15,8,518,84,542,29
9313:17,616,302,58,542,654,8,518,564,787
9331:52132,64240,85508,3146,4875,5545,11246,12045,12565,12964
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:17,302,654,616,58,8,84,650,736,518
9357:9760,80021,83385,986,7585,20184,1,1,1,1
9359:302,654,616,58,8,84,518,542,564,29
9364:17,616,654,302,58,542,518,15,564,8
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:168,719,984,76,574,8860,17,1400,8733,4792
9371:302,654,616,518,58,29,736,76,301,138
9381:1913,76,22507,22856,17,5214,62347,31633,2848,26519
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,58,616,84,29,8,76,518,354,1102
9400:17,302,58,29,542,8,84,76,861,15
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,616,58,84,8,518,542,29,15
9431:17,542,4671,8,311,14259,302,1468,654,327
9432:17,302,654,8,616,58,518,354,29,736
9433:327,2495,71022,17,61,157,301,363,554,840
9437:76,17,616,564,654,542,58,302,70,40
9442:780,17,226,140,262,1749,70,5767,302,654
9443:302,654,58,8,84,518,76,650,542,29
9451:302,58,616,84,29,8,354,1102,518,76
9473:17,76,226,4755,564,302,616,780,508,262
9474:1,1,1,1,1,1,1,1,1,1
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,654,302,616,58,84,518,8,29,15
9489:17,654,616,58,29,84,8,650,518,76
9494:2548,840,4755,508,17,564,245,931,8,518
9498:1,1,1,1,1,1,1,1,1,1
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,542,8,736,518
9507:17,616,58,8,518,302,654,542,564,15
9514:1989,9961,19244,23317,36401,45791,63098,85292,1,1
9525:17,302,616,8,654,84,518,58,76,1187
9528:353,17,245,616,654,302,58,518,354,84
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:76,616,698,17,8,70,226,238,654,58
9538:17,58,302,654,8,542,650,518,564,15
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:7622,2543,12861,311,7334,9435,1011,1547,4625,8759
9570:17,302,616,84,564,76,58,654,8,518
9571:76,81,5731,1109,3280,5084,17,698,3661,16255
9573:698,76,4,10048,13555,11358,23622,564,5613,8102
9576:1,1,1,1,1,1,1,1,1,1
9580:17,616,302,518,654,58,84,564,542,650
9590:17,302,58,518,542,650,61,29,289,354
9593:302,654,616,58,84,8,76,542,518,29
9606:508,17,564,81,76,542,616,245,931,1023
9612:302,58,616,8,1102,518,29,15,354,650
9613:17,616,654,302,76,650,542,518,15,8
9614:17,29,32,45,58,62,66,70,84,103
9630:984,719,5480,8860,1400,76,661,801,10267,5557
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,2447,9388,13388,5598,17,11588,552,4014
9668:17,302,616,654,58,8,76,29,564,542
9680:17,302,654,616,58,650,29,564,8,84
9685:17,616,654,58,302,542,518,8,61,356
9693:17,654,616,302,58,564,84,8,518,542
9694:17,76,70,302,654,616,138,84,1023,58
9696:924,2547,31527,17,40,301,2123,176,542,1539
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:17,654,616,15,8,61,542,245,518,302
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,301
9745:17,654,58,84,518,542,15,564,861,101
9752:2139,65,94,98,105,119,124,131,138,179
9753:17,1119,84,302,245,654,354,70,947,518
9755:17,654,58,616,29,84,650,8,76,6
9757:59623,301,21879,48361,23599,3966,17,84,302,70
9786:302,654,84,58,616,354,29,76,8,361
9808:17,616,654,542,15,302,32,61,58,8
9810:1122,1406,33683,33720,23398,9448,2744,15937,16433,22510
9812:302,58,616,84,29,8,354,1102,76,518
9813:17,245,8,616,542,654,518,564,302,15
9818:1,1,1,1,1,1,1,1,1,1
9820:4268,245,17,518,61,15,94,2233,2955,1405
9824:4513,1002,3618,1744,6315,1256,1340,16036,4421,4194
9827:17,616,302,654,518,245,542,8,58,564
9831:168,984,719,8860,5480,574,463,8733,5738,1326
9834:17,616,302,654,58,8,542,76,650,518
9837:17,654,616,29,84,76,650,1102,8,542
9839:17,698,81,76,70,564,616,654,302,58
9840:10365,4487,4268,353,17,94,1410,245,1262,616
9864:17,654,58,29,616,84,650,6,76,8
9879:17,1945,1276,1549,101,873,3017,2121,899,1208
9890:17,302,654,58,84,8,29,542,650,861
9891:654,58,616,8,29,354,518,76,138,736
9892:17,8,245,61,616,654,15,302,542,103
9896:17,1827,245,518,616,8,542,654,15,58
9899:302,654,866,84,58,616,354,29,76,8
9900:17,654,616,302,542,518,650,564,84,8
9911:17,84,616,654,61,167,245,302,508,542
9926:302,654,84,58,8,29,518,650,354,76
9927:518,650,1102,564,138,61,736,6,32,508
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,1164,4462,44984,83954,36269,12222,14201,48271
9945:17,354,302,327,76,7334,311,12861,7146,7622
9946:10503,17,81,8454,76,605,840,5767,14508,27291
9961:2178,18536,119109,22632,63691,647,43881,18004,19621,22046
9984:29024,45073,46837,74617,96683,12550,53847,3,15,114
10030:302,654,616,15,8,542,84,518,29,650
10040:168,984,1326,76,5480,801,2318,1460,8860,5738
10050:17,302,616,8,654,76,84,58,542,518
10051:409,35144,56594,17,48,875,899,1187,2162,6450
10073:17,58,302,654,616,650,29,1140,861,542
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,616,58,84,8,518,76,301,542
10084:91352,301,3068,52056,10662,58,70,226,302,1295
10086:17,302,29,654,564,15,61,518,58,84
10088:22059,81719,28632,25368,40142,698,31342,8419,16501,74730
10090:890,2139,40,17,4880,5670,56166,8897,76,15238
10110:302,654,616,58,84,8,518,29,76,650
10111:17,616,245,542,654,302,15,8,518,32
10115:8,97,182,224,245,1245,15,53,65,76
10117:17,302,654,616,542,58,8,518,61,15
10130:17,302,70,654,84,1382,518,616,508,8
10132:17,616,302,542,58,65,654,15,508,327
10133:138,3610,76,117,224,380,500,542,698,704
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,58,654,616,29,84,542,650,8
10148:719,984,17,76,5480,1326,8860,1400,564,574
10155:17,302,616,654,8,58,84,518,289,354
10156:1460,76,1326,297,508,168,226,5738,81,17
10194:302,654,8,616,58,354,29,736,301,101
10196:302,58,616,84,29,8,15,518,354,542
10200:2403,1524,970,3506,245,4487,17,947,899,48
10210:17,302,508,76,70,226,1023,616,8,564
10233:18156,58227,1592,26628,33833,53668,17,1208,2548,7728
10235:3282,3060,6320,10882,11847,32965,40831,42203,54356,60256
10236:65107,33195,605,2377,13568,49842,92484,98423,102580,115745
10237:17,302,654,8,58,616,518,354,29,101
10249:138,273,656,1462,2013,3,6,8,10,17
10254:654,17,302,58,616,29,542,84,6,8
10267:616,29,8,354,518,76,650,736,542,101
10275:17,1126,1382,1535,1539,15,103,288,302,409
10276:302,616,654,58,84,518,650,564,542,15
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,354,1102,285,15,8,101,650
10303:17,1930,22218,76972,40,496,924,947,17448,38577
10304:3,58,193,239,302,354,654,755,1535,29798
10306:17,616,654,15,518,8,650,32,29,861
10313:17,616,302,58,654,8,245,15,542,29
10317:302,654,84,58,616,8,29,1102,518,354
10335:669,6500,41662,17,76,225,398,564,709,866
10339:654,616,58,518,29,354,76,542,15,650
10342:17,616,654,302,518,15,101,8,61,84
10346:51326,238,7742,8167,8384,8843,9411,58,111,225
10359:302,654,58,84,616,354,8,1102,650,76
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,84,15,650,564,76,29,61,861
10371:17,76,616,564,58,2139,654,302,81,40
10377:17,302,654,58,616,101,84,8,518,76
10378:168,463,2153,8860,18935,97626,1,1,1,1
10387:48539,53812,1,1,1,1,1,1,1,1
10388:17,302,654,616,58,542,8,15,518,650
10392:1,1,1,1,1,1,1,1,1,1
10408:840,10541,2548,5111,14793,27070,5627,197,8069,7160
10420:17,654,58,302,8,84,76,29,650,15
10427:32,2302,3039,4996,94,364,393,656,787,1086
10439:84,29,8,354,76,650,518,301,138,542
10445:17,518,84,302,616,654,58,1102,564,76
10454:17,616,124,70,654,15,58,1023,302,245
10471:17,302,654,58,8,616,518,29,101,354
10478:17,302,58,616,84,8,542,518,76,15
10479:564,8,70,76,518,542,616,659,787,4996
10480:17,58,654,302,542,8,518,76,650,15
10488:302,654,616,58,84,8,29,518,301,1102
10502:41101,11241,22678,28760,58923,53201,38702,42323,49575,56913
10513:17,8,84,654,302,518,616,902,58,1102
10523:441,508,1002,1744,17,3506,4513,3618,245,1065
10543:245,2715,17,1744,441,4268,302,353,2548,1410
10554:1,1,1,1,1,1,1,1,1,1
10563:899,302,654,84,616,8,518,58,354,70
10564:302,654,58,616,84,354,866,8,29,650
10570:17,58,616,29,84,650,542,76,8,1102
10573:1,1,1,1,1,1,1,1,1,1
10580:17,302,654,616,58,84,564,8,76,1102
10636:302,654,616,84,29,8,354,76,1102,650
10655:17,302,654,84,616,58,301,8,29,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,29,76,564,518,861
10698:302,17,654,58,29,650,861,8,15,542
10707:1,1,1,1,1,1,1,1,1,1
10710:58,616,8,76,650,70,518,289,94,542
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:1,1,1,1,1,1,1,1,1,1
10758:17,302,616,58,8,654,542,518,76,84
10770:311,11855,2543,7622,2215,1011,4625,12861,17486,8867
10779:1,1,1,1,1,1,1,1,1,1
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,2414,8
10807:17,1119,947,245,8151,518,8,787,654,1187
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788
10842:1,1,1,1,1,1,1,1,1,1
10843:17,302,654,616,58,8,518,542,15,61
10844:17,70,76,1462,138,1535,542,302,654,1023
10845:10770,5545,13667,14117,65072,40137,61664,9289,3672,17185
10854:13566,51617,54897,78928,16689,23368,41850,45662,5319,7097
10858:17,616,654,302,58,542,518,8,61,84
10871:17,58,302,654,616,45,29,8,542,650
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:1,1,1,1,1,1,1,1,1,1
10908:17,518,84,616,302,654,58,508,787,542
10913:22926,12869,20118,12306,46072,27944,1347,31000,35378,45225
10920:616,654,302,58,518,8,61,564,245,101
10955:17,48,1187,2162,302,84,654,875,70,1119
10956:302,84,654,616,518,58,1102,29,76,354
10968:616,17,654,58,302,542,564,8,518,861
10991:17,81,76,616,70,302,564,654,2139,508
10999:17,654,616,58,84,518,29,76,542,564
11000:780,262,5767,17,3423,731,2241,8588,70,550
11022:302,654,616,58,84,8,518,76,542,15
11034:17,654,58,29,84,8,76,518,564,15
11037:1011,4625,311,11855,203,9435,3034,862,17486,1337
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:1,1,1,1,1,1,1,1,1,1
11099:17,654,58,616,302,542,29,650,61,1196
11105:302,654,616,8,518,354,29,301,76,736
11110:2139,17,76,8,508,302,564,698,654,58
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:17,245,4755,710,189,508,564,76,1002,302
11134:17,616,70,76,226,8,302,564,654,58
11135:17,616,302,654,58,518,8,15,564,76
11149:302,654,58,8,616,518,354,650,736,301
11150:5975,25145,17316,1337,4040,5319,14814,6311,214,11590
11193:17,429,76,8,302,58,616,654,542,508
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:19544,50369,96442,34240,50516,14297,30759,35016,56320,63192
11228:441,1002,4513,508,17,245,76,1744,1256,1410
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:17,654,58,616,29,84,650,8,542,6
11273:616,58,84,29,1102,650,76,101,15,301
11278:302,17,654,58,616,29,76,650,8,84
11279:2405,35846,118856,13926,19000,52989,113529,58982,30455,3132
11280:1,1,1,1,1,1,1,1,1,1
11287:302,654,616,8,58,1102,518,354,76,29
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:1,1,1,1,1,1,1,1,1,1
11363:17,866,302,654,58,616,70,76,354,84
11378:17,70,76,616,302,564,654,58,81,650
11388:4267,43418,34115,51943,23839,25652,654,190,616,901
11394:17,518,1606,1405,8,616,654,564,65,402
11404:17,616,654,302,58,76,8,542,518,84
11414:17,302,654,6,138,616,301,58,29,61
11418:984,8860,1400,76,574,8733,5738,1528,135,2103
11419:302,654,58,616,84,8,76,29,650,518
11426:236,17,654,776,302,10075,12253,14750,3448,4203
11427:4575,76,12332,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:1,1,1,1,1,1,1,1,1,1
11437:17,76,508,70,8,616,226,564,302,58
11439:245,17,5117,8,542,65,15,131,327,1987
11444:17,654,616,58,29,84,8,518,76,542
11458:17800,24893,658,9716,616,483,518,861,3223,8
11462:17,542,564,245,65,1410,931,103,1126,8
11463:58,29,542,76,15,354,101,289,301,61
11484:17,616,542,654,58,302,15,518,61,861
11507:17,616,302,654,58,542,650,8,518,736
11510:17,654,616,58,84,29,518,650,542,76
11511:2520,76547,33229,245,542,710,986,3527,4238,4413
11525:302,17,654,58,616,84,650,8,6,518
11529:302,17,654,58,29,616,84,542,285,354
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:17,58,616,29,84,542,8,650,76,518
11540:4600,19065,5145,13894,44680,23410,26293,27250,19294,63412
11552:302,654,58,616,84,29,8,1102,76,650
11554:1352,10041,17,3107,1527,4825,189,3172,378,2880
11558:17,245,1126,3704,1382,508,65,947,131,1471
11569:616,29,8,542,650,518,15,76,289,564
11584:17,302,654,8,542,564,650,518,84,76
11586:17,616,302,654,8,58,542,518,15,564
11603:17,616,302,654,58,29,8,84,650,861
11606:654,58,84,518,650,29,564,542,1102,15
11614:4719,398,2447,5598,9388,37507,29,70,236,301
11616:17,302,654,616,58,542,29,518,8,84
11651:17,302,58,654,616,650,224,76,564,285
11657:17,84,1058,20954,43414,8975,518,36785,76822,67309
11660:17,58,84,616,8,354,650,76,138,518
11670:17,302,654,182,650,58,616,76,1245,8
11676:780,262,3137,5767,731,8511,16404,2241,550,140
11685:17,654,616,302,58,518,650,508,564,76
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,58,616,84,76,8,29,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,508,138
11723:17,654,616,8,518,84,542,302,58,564
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,654,3423,226,986,17,780,70,94,262
11775:17,654,70,302,616,8,84,518,508,58
11781:17,654,58,616,84,8,29,542,518,564
11788:76,17,901,564,302,654,616,2139,698,354
11795:17,616,1410,542,15,245,76,564,508,8
11799:1,1,1,1,1,1,1,1,1,1
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,76,616,302,654,81,58,8,84
11835:17,58,29,616,84,1102,76,650,354,8
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:17,70,873,931,947,1382,518,8,508,654
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:441,710,1002,1744,508,245,1065,1410,1205,3618
11844:23356,51436,33681,79048,36220,224,1456,2062,35313,42373
11847:441,4513,710,17,1744,8,84,1410,1002,8928
11851:1,1,1,1,1,1,1,1,1,1
11856:226,780,17,70,508,500,1888,2967,616,302
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,302,58,616,84,542,8,29,518,70
11883:35382,225,8364,11825,13183,14797,1,1,1,1
11884:81,1884,76,226,262,4194,168,238,358,500
11885:17,70,76,1002,508,4513,8,1744,302,564
11892:76,17,302,58,616,8,654,508,347,564
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,361,84,650,736
11910:899,302,48,84,654,616,8,518,354,58
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,76,8,650,101
11928:17,616,302,58,654,224,8,650,518,76
11929:654,84,29,8,650,542,518,564,1102,289
11939:17,8,616,302,564,58,654,76,518,84
11956:654,616,84,29,8,76,650,518,542,564
11962:81,40,17,76,262,238,564,2139,302,650
11968:17,302,873,616,245,8,508,654,65,70
11972:17,302,8,84,58,873,70,564,76,65
11979:866,17,302,654,76,354,29,616,84,58
11983:17,654,58,616,84,8,650,76,1102,518
11988:302,654,616,58,84,8,518,29,542,76
11990:20452,79005,110421,122719,23393,105021,107724,3484,3717,4357
11996:1,1,1,1,1,1,1,1,1,1
11999:441,1744,245,1205,827,1410,3506,4513,2715,17
12008:17,616,58,654,302,15,542,518,61,861
12010:17,245,8,61,1744,4268,508,710,15,564
12011:17,616,302,58,654,650,542,8,564,76
12027:17,302,616,654,58,564,650,8,84,29
12028:654,84,8,650,1102,76,518,542,15,138
12037:17,302,654,616,29,15,8,84,76,61
12047:17,2139,616,508,518,8,302,787,76,564
12050:17,654,616,518,354,650,542,76,101,15
12067:4146,2528,12093,6117,16658,76,28389,26437,4093,24647
12084:17,654,29,15,8,861,650,518,84,76
12094:168,984,463,1400,661,2642,4877,76,2632,574
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,17,650,10408,21813,873,891,27340,36085
12211:6901,1651,10692,16658,2528,8783,12093,76,2354,6117
12213:5739,40,33950,826,1558,1973,3081,9864,13207,13835
12232:17,654,302,8,542,29,84,15,518,76
12234:17,302,654,616,8,58,518,76,542,84
12235:17,302,58,616,29,84,1102,542,650,8
12237:10291,17,2337,20288,30139,182,224,225,1050,2626
12239:17,76,2139,262,500,70,805,564,616,302
12263:17,8,15,616,61,245,542,654,302,32
12268:17,58,616,302,654,76,61,650,542,32
12271:17,76,81,70,58,616,8,508,226,654
12272:17,542,654,616,58,302,15,103,61,787
12296:17,899,1187,48,1119,245,518,84,4420,947
12310:17,302,654,616,8,58,518,508,76,15
12327:17,302,654,616,58,564,650,8,542,29
12328:899,17,84,1119,302,354,654,518,616,245
12356:17,302,8,654,616,508,518,354,245,84
12360:302,654,58,84,616,8,354,1102,76,650
12364:302,654,58,84,8,518,76,29,650,542
12373:10048,21640,8102,23051,14890,19795,10305,15278,698,13555
12375:47601,39233,65861,75280,84119,1790,8,518,542,787
12376:17,1930,2549,22218,76972,40,496,924,947,1592
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:17,302,654,226,616,138,58,354,84,76
12416:302,654,84,616,518,58,1102,650,29,76
12428:1,1,1,1,1,1,1,1,1,1
12433:17,518,8,654,302,616,84,58,650,542
12443:17,616,518,8,245,302,654,542,1405,65
12453:302,654,1102,8,354,616,2162,58,29,518
12464:17,616,302,654,8,58,542,76,225,518
12467:245,131,518,94,17,4967,61,1511,4268,15
12474:17,8,654,84,518,302,616,1102,354,15
12480:17,302,654,616,58,542,518,29,8,15
12496:2924,2744,15937,16433,22510,36443,65938,17,30223,89721
12498:1,1,1,1,1,1,1,1,1,1
12505:3137,40609,10600,224,182,20615,76,2139,262,568
12512:654,58,616,84,8,650,542,1102,76,518
12531:17,654,616,302,58,564,542,650,76,8
12532:5282,93074,1,1,1,1,1,1,1,1
12533:58,616,29,8,518,354,650,76,542,15
12534:115121,678,3683,4138,18370,20096,29546,33008,33138,35882
12536:17,302,616,58,84,518,29,1102,76,650
12540:17,654,58,616,29,84,8,1102,650,76
12541:17,302,654,226,616,76,84,354,138,58
12544:17,616,302,654,518,58,15,84,61,76
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,616,8,518,15,654,103,564,58
12555:81,262,698,8899,2139,70,508,986,2275,780
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,2162,616,58,354,8,29,518
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:58,616,84,8,354,542,76,15,1102,518
12568:1,1,1,1,1,1,1,1,1,1
12573:17,58,616,654,302,15,650,29,61,518
12587:302,654,58,616,84,8,29,354,76,518
12595:17,76,245,616,61,15,564,654,8,81
12601:17,84,302,8,542,654,508,616,226,58
12604:302,84,518,29,650,15,76,564,289,1102
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:17,616,654,302,542,29,84,518,8,15
12628:4305,8471,62866,122304,1,1,1,1,1,1
12630:17,616,58,654,15,302,61,8,542,518
12642:17,654,616,8,29,518,1102,289,15,76
12660:17,616,302,654,58,542,564,8,1196,518
12662:59585,60833,2139,18098,61,103,4287,16496,31555,56318
12663:17,302,616,654,58,76,8,650,564,542
12669:302,17,654,58,616,29,84,76,650,8
12676:1410,710,1205,827,1460,3618,4444,1002,2337,245
12700:1913,76,17,1002,245,1744,2139,710,564,508
12701:17,84,616,302,654,58,1102,101,542,564
12723:1002,710,17,1744,3618,76,8,6315,508,1410
12725:17,302,654,58,616,29,76,84,650,542
12739:12039,2832,24464,2492,29912,56304,93499,105698,129,63481
12753:17,302,654,58,616,8,650,84,564,518
12754:5124,36233,8,32,54,61,62,146,175,179
12761:76,17,564,2139,616,302,654,70,58,508
12766:81,226,1749,70,508,3819,17,3423,2967,500
12767:1,1,1,1,1,1,1,1,1,1
12773:2194,931,17,500,873,245,542,4292,616,262
12779:6202,17339,22689,23317,39851,44254,48076,3237,54459,17
12780:17,616,654,8,302,58,542,76,84,61
12794:17,76,616,542,8,518,302,564,650,654
12795:17,654,58,616,29,84,650,8,1102,76
12796:76,17,361,866,616,302,654,2139,58,6387
12799:290,46545,1,1,1,1,1,1,1,1
12804:17,508,8,1023,616,245,302,518,947,654
12807:11590,12294,19206,7524,8772,533,6977,5975,14814,17316
12811:17,302,654,84,616,58,354,76,8,70
12836:17,616,654,58,302,542,15,861,8,6
12841:9127,1921,29064,37666,58745,60650,61267,70277,5671,12099
12852:17,302,654,58,616,29,76,650,15,8
12860:654,616,58,29,301,76,736,650,289,138
