7946:16,505,93,612,650,301,57,515,7,14
7949:16,31,612,650,7,515,64,244,539,57
7951:16,301,650,57,612,83,1094,561,7,28
7958:0,0,0,0,0,0,0,0,0,0
7962:16,301,650,612,57,83,515,7,539,14
7964:293,16,1855,301,75,612,7,650,646,57
7967:562,2023,2494,8517,451,3713,26247,45332,55724,8102
7969:646,16,858,223,301,650,57,612,75,28
7975:16,301,650,357,57,612,83,7,28,75
7976:10404,16,539,9160,24929,428,235,326,819,1498
7977:16,360,301,650,858,83,57,612,353,28
7981:9802,3356,8114,185,10529,22482,31883,38939,44689,64020
7990:505,16,352,612,7,57,301,650,561,515
8002:994,2699,244,5257,440,12,1733,2015,4243,706
8008:0,0,0,0,0,0,0,0,0,0
8009:612,16,57,301,650,7,75,515,539,853
8023:612,16,60,650,515,14,244,7,57,301
8032:505,1015,16,301,7,612,1372,69,75,57
8036:10566,976,134,167,715,1390,5448,398,461,1316
8054:75,16,498,612,301,650,561,7,57,1268
8065:16,301,650,612,57,7,83,28,14,539
8068:694,3,75,14397,9970,10225,39,19611,69,16
8069:16,769,1815,2388,2698,2680,360,301,650,1514
8081:16,650,301,858,57,612,83,28,75,353
8090:16,301,650,57,28,83,612,1094,137,300
8097:1634,4426,16,505,539,75,401,1425,612,515
8103:21191,9063,25098,5095,34740,2054,3487,4541,2359,89741
8104:0,0,0,0,0,0,0,0,0,0
8130:83,16,7,1395,301,1094,515,650,612,57
8134:89680,79981,8271,56662,103099,39,116,193,201,261
8137:16,301,650,612,57,83,7,515,1094,646
8141:1548,715,16,1123,75,561,612,505,7,301
8144:75,16,715,301,561,650,612,57,646,7
8150:612,16,650,57,301,539,561,75,7,515
8159:2186,16,612,7,301,14,650,515,64,539
8161:7103,8296,53448,76380,0,0,0,0,0,0
8163:858,360,16,561,301,650,75,612,57,353
8184:228,8321,16,80,775,301,650,612,57,7
8186:16,301,83,7,1094,650,612,57,515,288
8200:16,353,301,650,83,57,612,28,7,1094
8206:3325,612,13576,782,60,401,1588,14,19227,1296
8217:612,16,60,57,650,301,7,14,539,515
8224:16,301,7,612,650,83,57,100,515,539
8225:2698,2388,1815,769,2680,1514,3185,3484,962,4460
8227:2960,244,1259,4770,7,515,102,93,130,1974
8229:650,16,301,57,612,100,83,28,7,539
8245:9282,10421,16,80,8390,75,601,833,5731,14381
8263:0,0,0,0,0,0,0,0,0,0
8264:539,3608,16,612,542,14468,5326,12763,1015,301
8270:300,16,301,650,57,612,1779,83,353,7
8276:301,650,16,28,57,612,353,83,60,646
8285:2311,16,612,57,301,515,7,650,14,539
8286:565,16,301,650,57,612,28,75,646,7
8287:80,14022,39,16,38929,23698,2295,775,5326,2227
8290:744,16,301,650,28,57,83,69,353,7
8310:530,1387,2495,8985,4860,14142,4629,8573,6184,49299
8314:16,70,223,346,360,858,883,1111,1113,1536
8325:1466,301,16,650,1604,57,612,28,646,7
8326:16,646,301,650,858,223,612,57,83,75
8334:321,16,650,57,612,301,14,28,7,539
8336:0,0,0,0,0,0,0,0,0,0
8343:16,301,650,612,57,7,83,865,515,1372
8347:16,301,650,57,83,612,1094,28,7,646
8352:16,505,612,64,301,650,57,326,75,7
8368:57,16,362,650,301,612,28,2354,83,7
8380:75,80,16,1450,2261,561,301,167,2139,612
8396:650,16,301,28,57,83,612,7,1094,14
8401:16,28,301,650,858,57,83,612,353,360
8406:301,16,83,650,612,57,7,515,551,1094
8411:16,301,650,83,57,612,7,28,1094,353
8413:2046,16,301,408,14,612,57,539,31,646
8435:0,0,0,0,0,0,0,0,0,0
8449:4727,1342,3085,1517,188,9963,2863,3150,4797,1702
8450:1676,1701,8635,13151,18633,37327,70179,1500,1540,2860
8476:1232,301,57,650,16,28,612,355,646,12722
8477:75,561,16,646,244,301,612,650,7,57
8491:38395,1875,139,494,526,626,683,1738,2186,2947
8499:16,865,1400,377,7,612,650,561,244,515
8500:978,9291,10382,25280,40068,4428,4219,54069,3902,8354
8510:7011,515,16,60,301,244,612,5713,650,14
8513:16,515,80,612,7,498,650,539,244,261
8517:856,8720,56242,24779,29441,60,87,235,301,393
8530:612,16,301,650,57,28,853,5,284,539
8531:16,650,612,301,57,83,515,7,1094,353
8534:9217,8152,397,4912,16,2432,11545,225,3350,5565
8536:16,428,612,1200,4727,7,650,2005,57,515
8537:807,2354,16,612,57,650,301,7,362,515
8552:0,0,0,0,0,0,0,0,0,0
8569:4727,3085,1517,2863,1342,3150,377,9963,4797,7779
8578:8976,105,14027,2800,1944,83,4454,16,515,612
8581:237,16,301,612,650,57,1811,646,539,7
8582:16,301,650,57,612,28,83,75,7,1094
8600:2107,16,301,7,83,612,650,865,69,57
8603:900,6458,2930,16,939,15784,83,17982,8593,7
8635:360,16,189,858,301,650,57,612,75,28
8636:75,69,16,225,353,301,650,612,137,57
8637:0,0,0,0,0,0,0,0,0,0
8644:14,355,16,612,301,57,650,539,561,7
8651:16,891,47,1179,301,650,83,2148,612,7
8660:301,650,16,57,28,612,83,5,288,7
8670:3081,80,775,57,650,16,646,137,181,539
8681:16,612,57,301,650,83,7,853,1094,515
8692:80,225,498,16,261,69,978,139,75,612
8711:0,0,0,0,0,0,0,0,0,0
8717:3795,8954,80,393,479,539,993,1209,1334,1680
8718:167,715,976,8793,5448,571,657,1390,1316,134
8719:16,301,75,650,646,612,57,83,69,28
8735:15096,18518,4203,26582,29573,54852,6411,9786,32506,8972
8736:2278,16,20092,498,6446,780,75,505,612,7
8746:16,650,301,612,57,14,7,539,515,83
8747:16,301,300,69,650,83,57,612,235,353
8755:22941,27279,27286,36798,46009,85386,0,0,0,0
8760:539,393,16,612,301,650,57,7,515,646
8765:0,0,0,0,0,0,0,0,0,0
8768:1334,384,16,612,301,261,1089,75,694,237
8771:83,16,612,1094,515,301,7,650,57,28
8774:16,83,7,301,650,5,612,93,57,14
8782:976,134,167,6060,5524,715,1390,8793,5448,461
8788:16,301,650,612,57,14,7,28,60,539
8789:505,16,4727,612,819,7,75,515,218,301
8790:9217,8261,3449,11467,1334,17744,17415,37547,5489,45316
8802:16,83,57,301,650,1094,75,612,7,28
8810:561,16,923,357,612,301,650,75,7,57
8812:80,1875,16,225,775,3795,139,261,69,505
8822:0,0,0,0,0,0,0,0,0,0
8825:16,301,650,612,57,100,7,83,551,321
8844:9081,2107,16,83,137,181,223,284,301,330
8850:1342,188,4727,1517,3085,2863,9963,1702,3150,12878
8852:225,16,69,612,301,75,650,57,80,137
8862:939,16,1200,7,83,650,244,301,515,612
8863:16,612,301,83,650,57,646,7,75,1094
8868:83,16,64,7,865,301,650,515,1094,612
8870:301,650,16,83,1094,57,646,612,28,7
8872:16,612,650,301,57,300,539,515,7,14
8877:16,612,539,515,650,301,57,7,14,363
8889:865,16,671,1425,1634,7,301,505,83,75
8890:69,16,225,301,650,137,612,83,75,353
8900:16,301,650,235,57,612,83,7,28,75
8906:16,69,301,137,650,612,225,57,28,75
8912:69,225,16,301,650,137,612,116,75,83
8913:3174,12937,2533,1702,833,5081,2041,156,10151,5593
8915:16,612,7,83,301,650,57,515,731,353
8916:301,1347,16,650,612,2449,539,7,646,57
8920:3115,80,16,775,5731,727,69,225,261,6874
8924:561,16,69,301,612,75,650,261,57,893
8931:16,301,612,650,57,7,223,515,83,100
8935:16,244,301,612,650,7,57,865,515,83
8936:17009,53389,731,6263,9182,40061,87509,0,0,0
8958:16,301,650,60,612,57,161,83,7,28
8984:9662,6614,21844,9252,161,296,351,1452,9273,9649
9000:650,16,57,301,83,612,288,100,353,7
9001:3492,4562,8627,597,4769,1938,15987,6373,93,764
9013:593,16,284,650,57,612,301,28,61,1188
9024:16,1489,612,429,301,57,650,646,539,561
9079:775,16,612,650,301,57,539,60,80,14
9085:301,16,69,650,731,612,83,57,1015,353
9096:4727,1342,3085,1517,9963,188,3150,4797,2863,6390
9098:39,819,75,16,694,561,612,650,2125,301
9106:16,301,650,64,83,612,57,7,28,75
9111:16,515,14,612,301,650,7,57,83,539
9122:650,612,16,301,57,28,83,7,646,853
9128:16,301,650,57,612,646,75,288,7,539
9135:16,235,7,28,301,650,57,83,612,646
9141:4727,4797,3150,9963,1342,3085,1517,2863,6390,188
9152:16,612,650,244,561,301,57,515,7,93
9155:612,16,57,650,301,261,1296,539,7,561
9157:8705,3012,530,4644,5939,7571,75,310,10892,2528
9158:498,3462,2180,16,1995,2125,39,75,4267,1461
9159:4243,16,244,1938,352,612,301,650,14,57
9160:4727,1342,188,9963,1517,3085,2863,3150,1702,4797
9161:167,5448,571,976,715,8793,1390,7131,657,1316
9171:16,301,75,650,646,57,612,858,83,28
9173:16,301,650,612,1395,83,7,57,515,75
9200:3250,10293,3763,4594,9497,14542,25075,51617,26257,4215
9224:1541,16,1372,301,505,69,7,650,612,83
9225:4644,360,7284,16,7571,310,39,858,14134,75
9233:22633,41510,15241,22545,42090,6339,9527,18539,20819,21576
9236:31,16,1400,377,612,244,7,60,650,14
9237:16,301,650,612,57,646,28,853,539,14
9238:16,301,650,612,57,83,7,28,646,75
9245:5574,2560,19405,24474,53625,2804,11019,11038,14137,17092
9249:59,16,515,7,83,612,57,1395,244,650
9256:16,83,301,650,646,612,300,7,57,1094
9276:61,16,612,301,57,650,646,75,284,7
9288:16,301,326,650,64,612,57,83,7,75
9290:665,8262,9598,50491,24671,12965,30458,16,16820,31228
9291:16,612,515,301,650,7,57,539,14,894
9310:646,16,551,301,612,650,57,7,539,561
9312:16,60,650,301,612,57,14,7,515,83
9313:237,326,16,612,301,57,539,650,2288,7
9331:9652,107217,51373,63243,84060,3124,4846,5512,11155,11943
9333:12614,7,202,244,352,539,2723,2919,3017,4243
9350:75,561,16,137,301,650,612,57,7,83
9357:9684,69934,78678,81973,978,7534,19991,0,0,0
9359:16,75,301,650,646,612,57,288,100,7
9364:16,612,650,301,363,57,539,515,93,14
9368:9694,69,80,198,225,676,880,954,1231,2045
9369:167,498,657,715,2355,865,976,10693,9797,571
9371:16,83,301,7,650,1094,353,891,612,515
9381:2251,1900,6343,75,22281,22622,16,5184,61400,31264
9389:5,321,646,2919,7145,7509,14583,17921,31698,39134
9394:16,301,650,57,612,83,28,7,326,75
9400:650,612,16,301,646,57,551,28,539,7
9402:0,0,0,0,0,0,0,0,0,0
9420:16,301,650,612,2017,57,83,7,515,539
9431:827,7284,16,11755,539,4644,7,310,14134,301
9432:83,1094,16,301,650,7,612,57,515,353
9433:3042,326,2480,16,60,156,300,362,551,833
9437:694,2497,75,16,612,3,650,561,539,57
9442:80,3401,775,228,16,7162,225,139,261,1738
9443:16,612,301,650,57,100,288,7,83,515
9451:16,650,301,57,612,321,83,28,7,353
9473:80,16,75,225,4727,561,301,612,505,775
9474:0,0,0,0,0,0,0,0,0,0
9486:44,161,610,1579,2059,2454,3109,3487,4541,8156
9487:16,650,301,353,612,57,731,5,83,515
9489:301,16,650,612,57,28,83,7,646,515
9494:377,1342,2533,833,3681,4727,505,16,8013,2261
9498:0,0,0,0,0,0,0,0,0,0
9499:954,650,16,612,57,301,539,60,14,288
9500:561,694,16,75,612,301,650,57,539,7
9507:363,782,16,612,352,57,7,515,301,650
9514:1976,9884,19069,23074,35946,45154,62135,83851,97907,0
9525:16,891,301,612,7,939,650,782,83,100
9528:2254,352,16,244,612,650,301,57,515,353
9531:261,34930,69908,401,833,891,939,1733,1839,3484
9535:561,612,75,694,16,1061,366,9970,12227,7
9538:612,16,57,301,650,75,288,100,7,539
9541:16,47,60,164,225,300,352,515,518,560
9553:46973,15917,18651,543,865,1197,2240,2564,3877,7190
9568:4644,7571,2528,12752,310,7284,9361,1003,1537,4598
9570:397,16,1144,301,612,83,561,75,57,650
9571:3500,75,80,5695,16,694,1101,3258,5054,505
9573:1061,694,75,3,28618,9970,15146,21423,13438,11266
9576:0,0,0,0,0,0,0,0,0,0
9580:7,16,612,1188,408,301,113,650,515,57
9590:16,612,650,301,57,7,83,14,561,515
9593:16,301,650,612,57,83,7,75,539,515
9606:978,1974,16,505,2261,561,80,539,75,612
9612:16,650,301,57,83,612,539,7,515,1094
9613:819,1279,16,612,650,301,75,646,1917,539
9614:16,28,31,44,57,61,65,69,83,102
9630:167,1316,694,976,5702,571,715,5448,8793,1518
9665:301,650,16,612,57,75,83,561,1094,28
9666:2914,9553,11548,397,10080,31447,2432,9315,13272,16
9668:646,16,301,612,1540,650,57,7,75,28
9680:75,16,161,301,650,612,57,646,28,561
9685:2311,16,612,650,57,301,539,515,7,60
9693:16,731,650,612,301,57,130,561,83,7
9694:2251,1900,1452,16,75,69,301,650,612,3266
9696:1582,916,42547,2532,31159,16,39,300,2109,175
9711:6388,6674,36404,36423,86775,88353,89350,222,237,355
9722:16,300,2186,650,612,14,7,377,60,539
9727:237,16,612,301,650,57,646,75,539,7
9742:945,6854,16,301,75,612,650,57,7,28
9745:301,16,612,650,57,7,28,83,75,646
9752:2125,24768,64,93,97,104,118,123,130,137
9753:891,47,1179,2148,867,16,6405,1111,2915,83
9755:301,16,650,57,612,28,1231,83,646,7
9757:7647,7946,58722,300,21660,23353,47676,3942,16,83
9786:16,301,858,650,891,83,612,57,237,353
9808:102,543,16,612,650,539,14,301,31,60
9810:2905,1114,1396,33279,33316,13755,9373,23152,2728,15800
9812:16,650,301,57,612,83,28,7,353,1094
9813:326,16,2186,244,7,612,539,4727,650,515
9818:0,0,0,0,0,0,0,0,0,0
9820:1254,3499,4243,244,16,60,515,14,93,2219
9824:440,3484,8860,4486,994,16323,3595,5053,1733,6271
9827:16,14,64,612,301,650,515,244,539,7
9831:167,976,657,796,715,2303,8793,5448,571,461
9834:326,393,16,612,301,650,57,7,539,75
9837:301,57,16,650,612,28,83,75,646,1094
9839:978,95,16,80,694,75,69,561,612,650
9840:4412,7157,10285,4460,4243,352,16,93,1400,244
9864:301,16,650,57,28,612,83,646,5,75
9879:26194,16,1257,56763,9325,26494,1932,50855,1268,1539
9890:612,16,301,650,57,75,83,7,288,28
9891:16,301,83,650,1094,646,57,612,7,28
9892:2288,16,7,2701,244,60,612,650,14,301
9896:769,16,244,515,1815,612,7,2388,2698,2680
9899:16,360,301,650,858,83,57,612,353,28
9900:57,75,16,612,650,301,93,539,515,561
9911:1185,16,83,612,650,60,166,244,301,505
9926:16,612,301,650,83,1094,57,7,225,28
9927:16,650,301,612,57,539,7,14,83,515
9929:16,646,301,650,612,57,83,7,235,75
9944:17889,55522,49203,20706,1156,4435,5615,36917,44366,79798
9945:374,16,9361,3431,14112,353,31595,301,326,75
9946:9282,10421,16,80,8390,75,601,833,5731,14381
9961:414,9159,67414,2164,18371,116750,22404,62710,643,43287
9984:14784,12583,28696,10466,43099,44454,46178,73397,94933,12444
10030:16,57,301,612,650,60,14,5,244,7
10040:715,657,167,2322,976,1316,75,5448,796,1450
10050:397,16,301,612,7,650,75,83,57,539
10051:408,20154,7122,11558,31474,15236,50707,34707,55749,16
10073:161,16,57,301,650,612,646,28,1132,4785
10078:0,0,0,0,0,0,0,0,0,0
10082:16,301,650,1372,612,57,83,7,515,75
10084:3161,51441,89749,300,3046,38771,51299,85006,103203,57
10086:3169,398,16,301,28,650,561,14,60,515
10088:2298,21839,23349,17348,25196,19819,80343,3459,41790,14378
10090:1719,9961,5067,3545,882,4715,2125,39,16,18261
10110:16,301,650,612,57,83,7,515,28,75
10111:16,5,102,1118,612,244,539,650,301,14
10115:10624,7,96,181,223,244,1237,14,52,64
10117:363,16,1338,301,650,612,539,57,7,515
10130:1015,16,1123,301,69,650,83,515,1372,7
10132:1279,3282,16,612,301,539,57,64,650,14
10133:10648,137,3587,75,116,223,379,498,539,694
10136:75,16,301,650,612,561,57,646,7,83
10140:3212,16,301,958,57,650,612,28,3800,83
10148:167,2303,715,657,755,976,397,16,75,1316
10155:16,300,100,939,612,301,650,7,57,83
10156:2322,1450,75,1316,296,505,167,225,5702,80
10194:16,83,1094,301,515,650,7,612,57,353
10196:16,650,301,57,612,60,83,28,7,14
10200:769,1815,2698,2680,2388,3185,1514,962,3484,244
10210:397,1779,16,2054,1425,301,505,75,69,7956
10233:2532,2172,17999,22609,1582,57354,16,1200,2533,7677
10235:7039,27040,14947,3260,3038,3765,6276,10796,11747,32572
10236:8596,35047,64094,32798,601,2362,13451,49126,90855,96628
10237:83,16,1094,301,650,7,288,57,612,505
10249:137,43976,272,652,1452,2000,2,5,7,9
10254:1128,650,16,301,57,612,28,539,83,5
10267:16,301,650,83,57,1094,612,137,28,7
10275:14705,16,1118,1372,1525,1529,36246,14,102,287
10276:16,301,612,7,650,57,75,83,515,646
10279:3201,612,16,301,650,57,853,7,539,5
10302:16,301,650,28,57,612,83,14,284,1094
10303:17539,16,1917,21996,75684,39,494,916,939,17298
10304:6954,2,57,192,238,301,353,650,750,1525
10306:16,301,57,612,650,539,561,60,75,14
10313:321,1400,16,612,301,57,650,7,244,14
10317:16,301,650,83,57,612,7,28,1094,515
10335:10918,16277,665,6455,41106,16,75,224,397,561
10339:16,301,650,83,7,612,57,515,1094,28
10342:57,16,612,539,650,301,288,894,515,14
10346:1388,10930,50583,237,7691,102719,57,110,224,265
10359:16,28,301,650,57,83,612,353,7,1094
10364:7634,16,539,612,7,31,894,1188,363,561
10366:16,612,301,650,57,7,515,539,100,83
10371:694,346,16,75,612,561,1957,57,2125,650
10377:16,288,891,301,650,57,612,100,1793,83
10378:167,461,2139,8793,18765,53991,95854,0,0,0
10387:7216,11003,47848,53030,0,0,0,0,0,0
10388:16,505,363,301,137,650,612,57,539,7
10392:0,0,0,0,0,0,0,0,0,0
10408:156,3174,833,10459,2533,5081,14664,26778,5593,196
10420:612,16,650,57,301,565,7,83,75,28
10427:43471,31,2288,3017,4967,16171,93,363,392,652
10439:16,301,650,57,612,83,1094,28,731,7
10445:7,16,923,515,83,301,612,650,57,1094
10454:104,16,612,123,69,12155,650,14,57,1015
10471:83,16,1094,301,650,57,612,288,7,515
10478:650,16,301,57,612,28,288,100,353,83
10479:20982,561,7,69,75,515,539,612,655,782
10480:612,16,57,650,301,288,539,189,7,515
10488:16,353,301,650,539,612,57,83,7,28
10502:23715,28287,53310,108237,40558,11150,22450,28436,58037,9838
10513:695,1978,16,7,83,650,301,515,612,894
10523:5092,440,1425,505,8860,994,1749,1733,16,3484
10543:994,244,2699,16,1733,440,4243,301,352,561
10554:0,0,0,0,0,0,0,0,0,0
10563:16,75,891,301,47,1179,2148,505,650,83
10564:16,75,301,650,300,57,612,360,83,7
10570:301,650,16,57,612,28,83,646,539,75
10573:70836,0,0,0,0,0,0,0,0,0
10580:731,16,301,650,612,57,83,561,7,75
10636:16,57,301,650,300,612,83,28,7,353
10655:353,16,301,650,83,612,57,300,7,28
10691:3905,16,539,612,14,363,60,57,650,102
10693:612,57,16,650,301,731,83,7,28,75
10698:612,301,16,5,650,57,28,646,7,853
10707:0,0,0,0,0,0,0,0,0,0
10710:16,301,650,83,28,57,612,353,1094,7
10726:22211,176,11403,22427,68397,101214,60,97,218,646
10747:0,0,0,0,0,0,0,0,0,0
10758:326,16,2126,301,612,57,7,650,539,515
10770:4644,310,5479,5939,1123,11755,2528,7571,2201,7417
10779:0,0,0,0,0,0,0,0,0,0
10794:588,612,301,16,650,57,853,646,7,83
10801:1061,75,16,561,612,57,694,301,650,2399
10807:1379,1049,16,8514,1111,4337,244,939,515,7
10820:7048,3860,37604,3928,5215,18118,28208,35591,44742,47593
10842:0,0,0,0,0,0,0,0,0,0
10843:16,301,2017,650,612,57,238,145,7,515
10844:7534,16,69,75,1452,137,539,1525,301,650
10845:17493,19685,3350,23003,25925,85719,56978,14889,10685,1894
10854:20193,13449,33679,50870,54088,66247,74765,77600,15352,16546
10858:14,16,225,612,484,650,301,57,539,515
10871:5571,16,57,301,650,612,44,28,7,539
10892:5,16,64,670,1693,6262,9246,11761,22634,7
10905:0,0,0,0,0,0,0,0,0,0
10908:7,16,515,83,612,301,650,57,494,505
10913:4211,5346,8840,24084,21942,18647,20508,22692,52026,12760
10920:16,539,612,14,650,57,301,515,31,7
10955:891,16,47,1179,2148,301,83,650,867,69
10956:16,7,301,83,650,612,515,57,1094,28
10968:1188,612,16,650,57,301,539,561,7,515
10991:16,261,498,225,80,694,612,237,75,69
10999:301,16,7,646,650,612,57,83,515,28
11000:80,3115,775,3352,13428,261,5731,16,3401,16263
11022:16,301,650,612,57,83,7,235,515,75
11034:301,612,16,650,646,57,539,137,28,83
11037:4644,2528,7571,1003,4598,310,8363,11755,202,19199
11047:4250,16,1349,6203,1119,7,14,301,612,650
11055:0,0,0,0,0,0,0,0,0,0
11099:16,650,57,612,301,1820,507,539,954,28
11105:16,83,301,57,650,1094,612,7,515,1111
11110:4851,2125,3145,16,75,7,505,301,561,694
11118:101453,20808,376,1069,1641,1978,2887,3115,6430,9714
11132:1733,1342,16,244,1137,4727,706,188,505,561
11134:80,505,498,16,612,69,75,225,7,301
11135:539,16,31,612,301,650,326,57,652,515
11149:16,83,301,1094,650,28,57,7,612,515
11150:14658,5939,1327,4015,17166,14685,5289,11494,24882,46942
11193:224,16,428,75,11988,7,301,57,612,650
11211:39,69,680,985,1168,1303,1489,1641,2339,2513
11222:3555,17572,19361,49646,94701,33824,49789,14170,30405,34581
11228:706,440,3595,3484,994,1330,6271,505,4486,4394
11240:0,0,0,0,0,0,0,0,0,0
11259:0,0,0,0,0,0,0,0,0,0
11264:301,16,650,57,612,28,83,646,1237,3212
11273:16,301,650,7,612,57,83,515,353,28
11278:272,301,16,650,57,612,28,75,646,7
11279:23992,2390,83001,30933,16283,46067,35401,116503,13803,18830
11280:0,0,0,0,0,0,0,0,0,0
11287:16,83,301,650,612,731,7,57,1094,515
11332:12156,167,30827,505,543,694,796,978,1089,2125
11360:0,0,0,0,0,0,0,0,0,0
11363:137,16,360,498,301,858,650,57,612,69
11378:225,39,16,69,75,612,301,561,650,57
11388:834,48292,4242,12245,42837,10733,19005,33703,51191,23589
11394:2126,4337,16,515,1596,7,1395,612,650,561
11404:561,16,731,612,650,301,57,61,75,7
11414:3194,16,301,650,5,137,612,300,57,28
11418:167,715,5448,976,1316,657,461,8793,1390,796
11419:16,301,650,57,137,612,223,83,7,75
11426:6628,235,16,650,771,301,9997,12149,14621,3426
11427:8110,4548,75,12227,25634,3032,225,366,3104,3455
11428:300,16,301,650,57,83,612,353,7,1094
11431:0,0,0,0,0,0,0,0,0,0
11437:80,16,75,505,69,7,612,225,1634,3285
11439:2935,5257,244,16,5087,7,539,64,14,130
11444:301,16,5,650,612,57,28,83,7,515
11458:12333,14095,10178,17646,1335,7757,7854,46337,24631,654
11462:326,16,4267,539,561,244,64,3462,1156,1400
11463:16,301,650,612,57,7,83,515,646,561
11484:1501,16,612,539,2311,650,57,301,14,515
11507:75,561,16,694,612,301,650,57,39,539
11510:301,16,650,7,612,57,853,83,28,515
11511:16400,2505,75273,244,539,706,978,3504,4213,4386
11525:28,301,16,650,57,612,83,646,7,5
11529:3212,301,16,650,57,830,28,612,83,539
11535:16,301,650,612,57,83,7,1400,1540,28
11537:8104,3356,16,185,377,858,1332,3681,6562,10100
11538:301,650,16,57,612,5,28,83,1188,539
11540:31929,4573,18893,5115,12475,13771,44068,6253,14739,19117
11552:16,301,650,57,272,612,83,28,7,75
11554:4727,562,1342,9963,16,3085,1517,1445,188,4797
11558:923,16,4267,1450,244,1118,3681,1372,64,130
11569:16,301,650,57,612,83,28,7,539,1094
11584:612,57,16,301,650,551,7,731,237,539
11586:646,16,612,301,650,7,57,539,515,113
11603:1188,16,612,301,650,57,1924,28,7,83
11606:16,301,612,650,7,57,75,83,515,646
11614:12442,4692,397,2432,5565,9315,37033,28,69,235
11616:362,565,16,301,612,650,57,539,28,515
11651:61,16,301,57,650,612,646,75,223,561
11657:21723,16,83,10524,1050,20747,42833,61211,8907,515
11660:301,650,16,28,1094,57,83,612,7,353
11670:223,16,301,650,181,646,57,612,75,1237
11676:80,775,3401,261,13428,3115,5731,8521,3352,8446
11685:16,1753,650,612,301,57,21,5509,515,646
11699:0,0,0,0,0,0,0,0,0,0
11700:16,646,301,650,57,612,83,75,7,28
11716:16,301,650,83,57,612,7,28,1094,353
11719:69,16,225,80,353,301,650,612,57,83
11723:655,16,9505,650,612,7,83,515,539,57
11738:83,16,1094,301,7,650,612,515,57,353
11749:8225,80,5350,650,3401,225,978,16,775,69
11775:16,377,1452,650,1779,69,301,612,7,83
11781:301,16,650,646,57,75,612,83,7,1094
11788:1957,5505,16,75,893,561,301,650,612,2125
11795:16,3462,1057,5534,612,1400,539,14,244,2180
11799:0,0,0,0,0,0,0,0,0,0
11818:5439,16,57,612,650,83,782,301,321,515
11825:225,16,69,75,612,301,650,80,57,7
11835:301,650,16,57,28,612,83,1094,75,646
11836:7820,134,167,1316,174,351,377,715,1061,1390
11838:479,16,69,865,923,939,1372,515,7,505
11839:10265,26098,222,393,1254,1793,3407,3499,9968,12876
11843:5092,440,706,994,1733,505,244,1057,1400,1197
11844:8674,5719,31385,23112,50691,33277,77718,35768,223,1446
11847:6271,440,7665,4486,706,16,7,83,994,1400
11851:0,0,0,0,0,0,0,0,0,0
11856:80,978,3401,139,1738,225,775,16,347,2364
11863:0,0,0,0,0,0,0,0,0,0
11864:0,0,0,0,0,0,0,0,0,0
11865:16,650,301,75,353,57,612,137,300,83
11883:12934,34944,224,8303,11725,13069,14668,0,0,0
11884:5505,80,1871,75,225,261,36183,167,237,357
11885:225,440,16,69,3595,75,1330,994,505,4486
11892:5821,1536,3090,12948,75,16,301,57,7,612
11893:137,16,893,301,650,612,57,83,69,75
11896:75,561,16,858,301,650,612,57,7,83
11910:16,1111,2148,1179,891,301,867,47,83,650
11913:137,16,301,650,57,612,83,69,353,28
11922:57,16,650,301,612,2,28,83,75,7
11928:16,181,1111,612,301,57,650,1548,223,7
11929:16,301,612,57,650,75,83,137,353,300
11939:505,16,7,612,301,561,57,650,75,515
11956:16,301,57,650,612,288,100,83,28,223
11962:1686,10085,80,39,16,75,261,237,561,2125
11968:923,16,301,865,612,5230,244,7,505,650
11972:2107,16,301,7,83,57,69,75,561,865
11979:360,858,16,301,650,75,353,28,612,57
11983:301,16,28,650,57,612,83,7,646,61
11988:16,301,650,612,57,646,7,83,731,782
11990:42775,20253,36157,77676,108336,120259,3462,3694,4330,12399
11996:0,0,0,0,0,0,0,0,0,0
11999:994,3595,440,1733,15898,1749,244,1197,820,1400
12008:484,16,612,57,650,301,14,539,2158,515
12010:2533,833,1057,16,244,156,7,60,1733,4243
12011:61,408,16,612,301,57,650,646,539,448
12027:75,16,301,189,612,650,57,561,646,7
12028:16,301,57,612,650,28,83,353,7,646
12037:57,16,301,650,612,646,539,28,223,14
12047:1461,4851,16,2322,2125,612,505,515,7,301
12050:301,16,650,57,83,7,612,28,1094,515
12067:6854,1641,8716,10608,4121,2513,8073,2339,11991,680
12084:612,301,57,16,650,539,28,31,14,161
12094:715,8666,167,976,461,2871,1390,657,2626,4848
12130:2393,16,7,288,515,612,1188,43873,31,60
12170:75,16,301,650,612,561,57,646,7,83
12199:417,785,7,16,646,10328,21594,865,883,27045
12211:4121,6854,1641,10608,16515,2513,8716,11991,75,2339
12213:13380,5703,39,33539,41110,819,1548,1960,3059,9788
12232:612,57,16,650,301,321,300,161,7,539
12234:16,505,326,118,301,650,360,612,7,57
12235:650,16,301,57,28,612,3212,83,1094,539
12237:10326,10211,16,2322,20092,29793,181,223,224,1042
12239:384,16,75,2125,261,498,69,800,561,612
12263:515,16,7,991,1974,14,612,60,244,539
12268:1465,532,16,57,612,346,301,650,75,60
12271:498,16,75,80,69,11713,57,612,7,505
12272:2497,16,539,650,612,57,301,3282,14,102
12296:2148,867,16,891,6405,1179,47,1111,118,244
12310:16,69,83,301,353,650,612,1015,93,244
12327:75,16,301,650,612,57,95,561,646,7
12328:2148,891,1179,47,16,867,69,731,6405,83
