9831:963,24393,8706,38470,22469,14914,64767,10558,406,3378
9834:8199,1847,30207,1426,39671,15365,10318,1193,30572,4708
9837:29159,5375,12453,29764,32884,21028,24417,3992,866,41841
9839:33795,16228,11202,2848,3964,5718,33448,51330,36656,41636
9840:19012,3003,6304,17132,30438,4708,7822,17805,7680,4775
9864:25647,19478,27213,60138,605,15758,39168,8354,17083,27322
9879:12260,24068,29954,60455,10318,31528,59146,19981,6584,91614
9890:17,30033,16487,7037,1546,6545,96,11584,3003,262
9891:11518,1989,41713,1426,200,3157,22458,6901,2848,3003
9892:16487,17132,28876,3003,87422,18580,21380,30472,21580,28099
9896:1701,21784,5375,7334,30033,25647,3992,17422,26372,13794
9899:36370,8725,25628,34020,49076,29149,6846,5056,689,22533
9900:33914,17083,57961,8883,47220,22312,28767,29964,7686,36179
9911:14367,66635,21535,21049,69679,11300,2399,31555,29159,15847
9926:2399,3146,7886,76,2021,21110,18580,9289,9421,2337
9927:30033,11584,2399,3003,12508,1546,4708,226,262,8712
9929:1546,3177,8712,76,96,3003,8199,1417,2337,9421
9944:57579,25344,9420,6589,39231,44811,10325,10470,32651,62130
9945:2399,69679,8079,11015,17132,23887,6774,31797,9225,13261
9946:15320,7870,21626,5718,24038,33562,60970,47601,15409,10503
9961:119109,49389,46961,19256,23097,90345,19898,6232,61527,33338
9984:963,75119,98141,29149,21201,669,56595,5342,47048,34242
10030:21049,7649,44254,3850,10503,8153,64683,5375,9968,8252
10040:6846,3064,16487,25281,24735,4858,9394,8706,73191,28798
10050:10236,7753,18388,35189,6846,30438,3494,25974,21893,494
10051:23464,24393,30149,2256,3378,4127,107010,39168,27521,10291
10073:12586,25647,18580,7906,3177,3992,31327,43267,35997,14026
10078:48360,116915,31153,3825,77227,52513,73406,39153,11581,72486
10082:2399,8199,1193,7680,42870,8177,4708,23768,20810,30033
10084:77083,36136,83137,25103,14404,7870,65953,77242,45639,15022
10086:65314,16487,26224,43409,35480,21950,1830,4261,34536,31225
10088:11831,34845,6616,44850,73821,25152,54609,58225,43467,12694
10090:7037,38056,9832,7886,17552,27404,16076,24393,5742,3825
10110:43778,15003,34015,22220,68291,30029,18675,14993,9777,14307
10111:9421,3003,28117,18261,8199,12508,12586,13762,96,32817
10115:50639,35189,15278,765,38403,17115,21471,16971,43462,11927
10117:24393,5742,14298,38056,7037,12972,12586,84695,37916,18425
10130:98711,20474,9029,12865,13012,75988,19818,37003,20883,6299
10132:6589,26252,3825,8079,17588,37342,15653,3847,2778,13261
10133:15320,116036,18156,3146,8159,43758,7608,53739,33446,20194
10136:20188,23887,866,11178,39346,21028,18827,30976,98711,6589
10140:12508,6545,924,5744,32062,29456,5889,19871,6754,2406
10148:3177,15657,76,17,46535,28935,15514,2686,3003,7002
10155:21049,38056,1134,6846,41857,57753,14367,5889,24038,13161
10156:77817,457,39346,41808,10325,87634,60970,7188,45214,3440
10194:6846,6589,5889,8706,22469,25281,15357,27479,2406,1847
10196:16487,9421,50961,9968,2934,4708,24244,18877,96,30033
10200:25628,7649,350,49319,14975,7686,1546,65215,32467,43493
10210:5124,3177,38466,32467,30472,8231,59112,12375,33367,7649
10233:43086,11831,11178,8883,22063,16487,8476,46676,96960,25323
10235:4858,17642,20188,45145,14404,110833,42176,19065,81753,17375
10236:23768,12291,21535,68762,18785,1396,84585,4216,17115,27213
10237:11518,7176,3003,68419,20474,17132,15003,2822,70864,115524
10249:42193,29159,62835,35443,45106,25889,23707,10545,107010,14681
10254:29456,26252,43409,10001,10503,3177,5218,2406,13069,924
10267:76,3003,1546,30033,96,4708,11584,262,7680,2399
10275:39162,49310,15003,42193,16648,68291,10318,68983,27521,17314
10276:29159,16487,13889,12375,17990,11333,3522,44254,7037,24393
10279:26644,16648,18591,38045,58791,37916,6906,44679,4305,44757
10302:1604,7941,54644,924,43409,19710,4953,43325,61998,16679
10303:5074,36861,4001,23398,89559,60765,41936,74850,20554,19154
10304:23524,48057,26840,2866,31763,43932,29723,75271,48904,1279
10306:17,30033,96,7037,2399,4708,27364,12508,1546,11584
10313:8177,1465,2703,21580,9439,29159,37597,1068,28246,2256
10317:7188,87634,62108,36612,21535,15653,13416,2866,3672,4686
10335:42049,24993,86125,87091,110095,26724,48255,111151,114386,76404
10339:29159,21049,2399,8735,3850,41841,3522,7037,19841,3852
10342:32467,16487,44254,29764,242,4239,6559,30472,9095,2520
10346:29889,24271,26188,15692,36896,82783,1432,3911,3056,64220
10359:23254,30149,24694,3447,18261,3146,3992,13794,10037,7273
10364:8206,7591,7886,10447,16487,26131,75271,59215,9586,2021
10366:76,30033,7037,2399,6545,4708,262,11584,5889,6165
10371:7176,17132,3003,47217,28876,7886,2021,16487,20194,3440
10377:6304,3003,30786,70864,46,103805,2406,9663,20188,21163
10378:46561,10447,29764,3726,24642,19400,23900,54930,3003,2520
10387:93004,23911,41478,1167,47456,1590,95747,82294,37332,8635
10388:16487,14221,13432,1465,8177,38382,2399,2596,2528,6754
10392:15013,66435,669,43932,2159,91352,38522,59552,90955,18471
10408:16487,5099,33884,3003,26854,27936,44290,28876,16228,28781
10420:16696,28090,3177,8712,26224,2848,29456,43325,70864,24642
10427:7461,39997,55616,107010,29159,26976,39162,13496,65527,22708
10439:21049,44254,4775,37342,17132,5056,3003,21028,29764,22752
10445:1417,4239,7680,866,4154,6503,7886,3672,17380,7822
10454:7649,3850,24393,41936,30660,4238,3771,2848,43758,61893
10471:32884,2399,7680,15959,11637,27805,47646,13794,104337,49310
10478:25647,3992,24068,24393,2822,6906,27781,19871,9678,3111
10479:16228,8454,21535,7870,7649,40920,49319,4239,50788,17380
10480:7037,16487,12508,16696,7153,3003,17,4708,76,13889
10488:2703,45901,8712,3003,17132,9421,2399,58005,8199,1426
10502:70662,121371,30046,87077,40423,53201,81406,61536,50523,45235
10513:17132,16487,9844,3847,28412,28876,30438,7680,11492,3440
10523:57986,29159,25755,7461,22341,21580,23768,3992,16293,86576
10543:16228,33386,19721,3992,12929,25757,21784,1469,1701,7649
10554:18417,72913,101055,38805,56844,2147,69584,30832,15729,103353
10563:5718,52240,3003,11518,9421,20194,5099,86576,48117,2869
10564:3003,11015,29456,6545,12508,1730,10039,986,924,8712
10570:30033,2848,6754,1989,31797,3229,17,6584,2399,81
10573:25542,46275,2405,92558,44118,42475,21471,111850,117474,94470
10580:45771,7037,5742,3241,47220,24393,36348,18827,10660,13369
10636:1592,2337,924,2481,9421,10236,3836,20188,6846,6589
10655:2399,6304,13306,7680,45901,4708,8199,54257,1546,44479
10691:8199,21524,96,963,30033,31237,10880,3884,1034,8275
10693:24068,25647,866,3992,96,14307,76,6503,8199,3146
10698:2399,45901,9421,8712,37674,30033,17,4708,35561,14584
10707:114451,18414,92218,63339,88371,9972,16839,112428,79667,104938
10710:76,1546,96,30033,1417,6615,4708,8199,262,12508
10726:38152,3825,64199,51898,103985,6835,7352,38056,40035,30310
10747:35125,115659,88580,75485,115203,30579,90475,58545,58884,67434
10758:17132,3003,19012,3825,8178,2703,65532,3440,6304,104337
10770:7176,8493,7649,68419,1035,26480,45570,29428,16487,36630
10779:120682,91590,16418,67498,2730,86292,44041,7824,93769,20277
10794:1469,50961,15786,3992,2520,21784,12586,27936,77215,29458
10801:3146,46535,1417,16487,18580,20194,28876,25152,200,75271
10807:25641,17572,37189,4784,7887,29724,51952,8493,45334,49820
10820:3064,4554,7188,2513,1592,4858,41214,29272,9015,46
10842:74705,50083,78534,1823,38108,21643,29251,42029,76714,115321
10843:12218,17,3177,2848,3737,1417,24068,3146,3125,8153
10844:3617,34096,13762,13120,38056,49703,72442,41857,24393,406
10845:38056,44488,3656,1193,200,77707,2757,9979,39997,36656
10854:67021,25890,44028,61642,16406,3030,61718,23365,48270,76358
10858:62889,5124,13218,91095,13120,65314,13762,11015,21580,10663
10871:21524,32645,53364,6419,9222,2547,87034,3825,963,15657
10892:17314,27521,62835,64694,58726,26997,11785,76780,10549,17642
10905:8659,85977,39540,45263,67419,86179,921,50695,65268,18675
10908:924,8178,33755,1592,39671,13306,110599,32062,16679,10297
10913:15111,5375,21049,13050,43267,10550,18568,13787,53520,9496
10920:25647,3003,5048,35997,2675,3167,21028,9421,7280,12508
10955:33314,48033,2895,3125,43237,37873,1608,963,18652,20752
10956:41414,866,38056,3177,16923,43409,6584,36370,51427,10550
10968:47377,1546,7188,24068,3003,6584,96,15191,8199,8712
10991:19871,8712,5184,3992,2596,17,350,42870,15412,12495
10999:2123,22798,25094,6367,65532,2399,7680,3339,11825,963
11000:4686,48360,11015,37426,18876,30472,7301,79805,3969,76111
11022:25376,9421,3850,1417,30033,605,200,27213,3672,6285
11034:8199,1546,24068,96,2614,17,8712,24244,45901,9421
11037:104337,3003,347,14307,17132,20194,1546,15657,7176,30786
11047:2895,48360,14584,61405,16612,6413,45580,34015,32884,31763
11055:38310,2010,9826,25209,20321,88381,6293,29257,44615,98615
11099:24393,20810,5889,4047,65148,5218,2399,7037,8199,27781
11105:2703,11015,18876,43267,689,18652,1035,9439,97321,8712
11110:4686,25628,11367,9284,4157,3825,48360,2703,20194,3884
11118:71654,74820,3998,15320,33314,88153,62745,81722,21950,43409
11132:605,3146,1417,18580,96,1830,3126,27420,30033,27404
11134:11015,3003,6304,8712,7037,39539,9421,7686,112493,70864
11135:7037,866,25647,92175,21524,28585,11216,36348,15758,13486
11149:24068,96,47377,9421,8199,6304,3003,30033,1546,51381
11150:14957,92994,41320,11008,62981,79722,7500,89929,15409,59948
11193:13849,10037,16228,76710,4239,19710,3992,8159,12586,3146
11211:49877,15003,35417,11988,66070,9974,30249,20387,24308,2757
11222:46790,4686,4473,28691,14418,9394,41857,16387,12022,52803
11228:82560,15476,9394,49820,30438,494,7461,7608,8476,5099
11240:97858,64748,55171,89776,92218,111384,66497,10587,123299,63147
11259:8454,22843,23768,41214,25641,3333,75119,18417,5560,118
11264:16487,1032,2520,17567,77784,35480,18389,28322,7152,12348
11273:8712,45901,1546,96,76,6503,30033,24244,5375,3003
11278:963,65532,43409,7635,26252,2703,3123,3003,15135,13787
11279:76710,200,4157,72400,52655,11202,48035,46635,80929,56874
11280:97761,96055,587,88833,68586,9148,102896,77164,87116,69839
11287:866,7680,8199,2399,7037,96,6503,7822,5889,76
11332:33414,29954,18045,66623,12882,41007,50877,14957,34957,10318
11360:76665,38281,16959,110130,24193,72693,71540,23608,14342,69617
11363:3177,18827,16696,7886,242,76,6413,866,14584,1417
11378:20810,12260,74249,24323,11216,32938,19391,37674,50582,60455
11388:43521,12721,43529,18287,13218,25712,13059,38984,12260,52803
11394:30438,62108,19112,50233,8794,10447,17572,27521,31763,6463
11404:3003,25647,1546,6584,1701,30472,17,3348,22458,30033
11414:22312,27322,7037,1851,13059,17083,36861,866,64,15639
11418:16487,4154,12508,8783,7153,15657,76,963,5099,39442
11419:25647,7649,58791,3992,39168,52705,28687,3111,21193,4239
11426:34536,43409,35480,21471,3177,48057,26224,65314,18340,41294
11427:23768,16923,33448,13192,2725,19478,11086,24454,76710,7886
11428:7037,4239,20810,350,8712,15371,6503,52705,2600,30033
11431:41812,28243,38191,10535,87677,22612,110130,118355,112334,609
11437:3003,494,15003,17132,12222,21784,8476,104337,56484,31797
11439:17132,7822,20891,7680,13785,2399,30056,16487,30149,7037
11444:7680,2399,4708,30033,32884,104337,9421,15959,28507,22341
11458:62108,4686,32651,20810,3847,4717,12472,8712,96922,7742
11462:42155,21580,2946,7822,13027,4708,12508,2858,2869,25755
11463:76,30033,1546,96,262,16487,4708,1417,11584,226
11484:3992,12218,3111,25647,7649,45123,2406,24417,2822,811
11507:16487,29456,81,986,2399,17,2848,8712,2337,11015
11510:9421,96,17,27213,4708,30033,30466,12586,3126,27364
11511:9961,18652,997,12260,55424,47418,120526,10433,10527,25323
11525:3964,76867,36844,25647,25415,43778,50406,29846,11777,20254
11529:38531,56304,50869,58799,689,76111,7176,39882,11518,26480
11535:4554,86576,5975,28876,54637,32467,13770,12706,3992,22244
11537:41888,8079,6589,6084,62108,20587,72486,26741,15618,17516
11538:25647,8199,30660,24068,4339,1417,14307,43267,17,12508
11540:26917,1175,49552,11072,86351,27805,36844,21795,4922,23973
11552:3825,3003,2703,17132,17115,19012,9421,14584,12670,22458
11554:21965,25281,1867,7037,29456,104474,1134,5889,16487,34536
11558:1032,7037,31122,16487,60138,80704,2757,20323,58225,10406
11569:76,12508,30033,2399,1546,1417,4708,6545,27364,35561
11584:7037,15003,30033,17,10617,4708,36348,13889,12508,3054
11586:8199,8715,3847,16487,14307,42870,13785,27991,76,8349
11603:70228,37426,3450,15003,924,2703,62889,79764,3125,200
11606:16487,21110,86576,27404,2021,96,30033,4600,7680,30472
11614:87634,30033,3656,7037,77784,31812,23254,11816,17934,31555
11616:3059,7383,32467,69190,75271,3177,5089,30472,242,3034
11651:13762,7680,39997,96,1701,13306,29723,1546,12218,31237
11657:200,20323,43000,42771,44715,15574,11976,38140,39162,58287
11660:24068,47377,8712,14584,9421,54644,96,27479,8199,3003
11670:13202,16733,7153,37003,20474,9914,1032,19403,5099,9547
11676:3003,8712,11584,2614,17,6754,2848,13741,30472,986
11685:25755,5718,4212,1592,8712,13205,21580,18580,4554,11015
11699:61775,11988,9222,3843,72513,48404,35483,34845,58861,21955
11700:7037,43932,19256,3825,23887,17588,17805,14573,6589,14957
11716:1193,9225,5889,15365,6589,8161,39671,13164,5978,30572
11719:16487,3003,17,8712,76,11584,5184,28876,347,47734
11723:13218,44488,19106,38531,65094,13762,53464,119287,8699,10037
11738:31812,3992,13762,8178,1701,3656,25376,83261,13218,10297
11749:29159,21049,8199,87634,35609,7273,32884,1035,37342,37674
11775:5718,9421,34104,11202,1592,32813,6294,21580,30472,39418
11781:16487,17,3177,866,26507,24854,7037,27364,4855,5889
11788:4616,12022,17115,16487,12586,15639,52803,54620,3003,52240
11795:93779,30472,12586,7822,17132,33498,30466,12022,15786,61478
11799:50766,19812,77329,34020,75411,478,104203,98034,31441,50585
11818:87634,15320,63735,16487,26741,77817,46,114893,9354,48311
11825:4686,3825,2703,7742,24907,49076,8712,38056,41713,1068
11835:9421,16487,2869,21580,3003,96,1546,8199,4239,4708
11836:32645,3123,14307,2703,35997,26252,46635,2547,25647,58711
11838:21516,4001,11056,42814,75988,14957,5718,14584,6584,43521
11839:11988,27521,52937,64694,26743,59358,30513,60278,36348,74249
11843:46,25331,3884,3003,2895,3044,8712,61792,71658,46561
11844:45263,3176,66713,10119,41269,16410,8883,5781,93004,45880
11847:3884,86576,29996,14221,9777,55533,84585,25331,6156,7301
11851:6510,95475,45820,12553,41247,6072,37916,9922,112156,51044
11856:16487,29159,9421,3522,28464,2520,30466,25755,3307,22684
11863:738,95449,33870,58394,2159,11800,9630,97603,48270,25152
11864:6651,10001,69264,7021,49243,11607,40543,47839,26113,57579
11865:24068,8712,30033,96,17,729,3146,2021,1546,8199
11883:21535,7335,35189,30754,11825,49076,71125,33959,34104,34020
11884:4784,25641,17572,2186,22063,116036,15708,25628,41843,18340
11885:17132,3003,59215,8206,5099,494,16076,79805,3825,25628
11892:16487,16228,37003,28099,7649,11831,8493,32467,8883,3817
11893:7037,8348,36656,8079,6413,3825,40263,24530,1830,7176
11896:16487,20891,28099,7822,33884,41936,17132,9421,605,14508
11910:82560,12675,5056,5810,25892,4775,7822,13261,15574,42592
11913:7680,3825,21049,23768,8199,27348,8735,3878,27805,25628
11922:3003,17132,15786,4686,16487,6304,14508,9421,17,7822
11928:16487,7002,28876,6545,76,21110,6463,5889,17,27404
11929:28507,6304,31797,44479,12218,3003,15386,24608,4708,25094
11939:38056,3177,21049,4686,10443,866,2277,27936,62468,22569
11956:9421,2256,6615,11300,49428,20490,1546,37496,4708,2869
11962:52240,17132,16487,33162,12586,7037,14508,3672,69679,5184
11968:12865,15111,39346,65023,4339,14221,10807,866,12218,41984
11972:23524,16487,28276,8177,20810,35097,37003,9832,20387,43932
11979:605,43000,17132,18275,3440,7308,67889,7037,24530,24849
11983:29159,58799,21580,866,7305,27213,19478,1068,12453,41294
11988:10549,6584,30033,22220,24068,38465,96,7037,32884,31528
11990:42775,45616,117246,17923,54903,56095,13391,8681,103759,48795
11996:87156,111209,24675,4392,21662,56796,26772,110831,23586,85182
11999:4858,20188,3064,43409,18777,51537,97698,67657,1678,3125
12008:13398,30660,7895,21410,4339,13280,42771,60548,10492,10594
12010:7680,4708,3003,12022,31237,4600,7280,2021,28507,7497
12011:10037,86576,13360,6934,24054,8199,23768,50877,28247,13762
12027:8199,96,17,7002,30033,41713,2337,8712,1546,1989
12028:3003,7680,1546,24244,12218,96,4708,6545,76,5693
12037:17,30033,3992,5375,1546,2399,1701,2675,24068,7680
12047:16487,3003,8712,347,3847,68419,74867,7176,77735,660
12050:11015,29272,3003,7649,17,19164,11584,6294,23864,30472
12067:7037,30660,7176,27404,8199,9242,27241,30033,24068,1830
12084:17,76,533,8231,15514,9421,8712,11584,3177,3789
12094:5496,16487,9547,1032,8319,8077,30737,103805,47418,37558
12130:16299,49310,25376,53586,18471,48360,10433,27805,33447,62889
12170:3825,6589,48270,7680,23768,3030,8161,9961,15653,3043
12199:10037,26140,15287,11708,16818,18316,45214,38277,79120,27313
12211:74867,54497,27931,19012,34242,4717,3825,29149,10558,37342
12213:13005,77259,14165,32010,41178,51628,101959,61776,59161,6798
12232:16487,9421,17,262,2614,76,986,1546,4708,3003
12234:16487,6584,15786,37003,23524,7037,2258,4239,3672,1469
12235:7680,12586,12022,7822,9421,2596,3003,28099,96,42155
12237:22811,23768,10037,33227,19106,80494,76350,57986,12637,13202
12239:12260,82560,17132,34957,23054,1314,5056,23667,16132,29764
12263:16487,2848,6754,11015,32467,7649,350,30472,13741,17
12268:15003,25647,12260,24358,21784,52705,2614,77735,12508,68291
12271:3269,12962,8167,16487,97698,37342,7886,8079,14508,11086
12272:9421,3003,12586,1465,38056,16487,6901,2703,3177,986
12296:16487,26224,10447,53739,2848,32467,30472,20323,35480,82560
12310:17,30033,76,96,8712,1546,8199,11584,24068,7468
12327:21049,64683,29764,44254,36630,3003,38471,27162,2895,18568
12328:7822,17,7037,16487,3003,76,5889,9421,17132,24244
12356:30438,6084,2186,4154,3847,18156,12865,33272,2258,44264
12360:3064,86576,46,4554,49319,14307,94166,65148,97321,6304
12364:39997,29159,689,3964,25331,21193,9421,48673,31442,39418
12373:9844,42835,453,32938,49076,87422,49235,3880,6156,37003
12375:11712,44264,66531,1816,21626,17572,61658,37003,5496,20061
12376:68021,49230,8206,4157,7703,45188,7649,79764,42176,8732
12379:60351,18530,8206,49278,6774,8476,15003,42771,59352,62835
12406:22312,8178,7120,17132,7308,64,35997,1592,2848,20474
12416:350,1701,4239,32467,15371,7649,3103,2848,97321,14221
12428:42396,28192,112052,35709,29269,58222,109063,11420,61528,19121
12433:17115,78389,3825,6674,13161,866,12586,3394,1417,20862
12443:3003,70864,29456,47377,43521,8712,30779,41857,41658,54466
12453:17132,2399,7680,2021,76,3003,7822,2337,14584,6084
12464:23768,3825,19478,27213,7680,605,47646,38403,8199,49674
12467:5675,51381,13432,26976,200,65148,15139,2399,86462,8139
12474:35189,61787,58799,51381,54741,23175,56874,8996,20808,3617
12480:10549,7608,15758,24068,16993,22220,3177,30033,23962,35480
12496:5718,25331,56304,34957,43521,36136,58799,28412,61375,3726
12498:18519,26917,46675,20138,36047,13130,116768,9927,2855,16497
12505:200,52240,605,6084,1417,38403,36656,63363,38137,13896
12512:12508,9421,2614,986,4708,3003,924,30033,6294,11584
12531:14584,24068,6584,96,18261,9663,32884,30033,50961,104337
12532:5500,38466,3575,98822,15905,79811,6569,23648,65166,63380
12533:30033,1546,7468,96,2675,27322,13306,6615,2399,76
12534:79581,10815,99012,26971,98292,76344,45904,100181,94944,115121
12536:96,25647,3992,24068,866,17,7680,8199,3146,29458
12540:30149,1701,21410,3850,5675,16612,34240,2021,38434,60548
12541:7037,1701,7176,5138,98711,6615,1546,1851,1417,24530
12544:7608,26976,17,29764,6559,729,13400,2408,11584,44254
12549:3825,25484,48270,17115,7886,49076,40544,16487,15653,48057
12552:9421,24068,8199,8077,3003,96,16658,986,4708,6304
12555:963,18652,7176,20810,26480,56595,33884,29428,61405,9421
12556:9421,943,45214,6285,2036,38056,689,43267,866,24907
12559:16487,12260,15786,78405,29954,8177,10325,12022,30130,1465
12562:18675,11404,12692,57670,9914,63844,822,27521,35770,27854
12564:24068,1546,43325,45901,7322,30033,4339,5375,22081,1701
12568:44478,14448,83482,110347,66425,115714,51160,13669,78456,15369
12573:14584,2399,8178,1495,45901,30033,91614,54644,28381,104337
12587:2703,43267,4305,10318,15018,3450,24068,15618,33755,15003
12595:16487,76,17,2717,21957,2312,3847,9093,729,5138
12601:5496,12586,16923,38531,48035,2277,38056,27627,8206,27162
12604:76,1417,16487,5889,2399,4708,30033,1970,3737,2414
12616:10447,29764,7649,18543,36630,11015,21110,22569,45771,3522
12622:69234,27404,7905,7680,96,1830,6901,25647,1546,12508
12628:85001,91346,77755,71125,26970,58536,92064,12974,6424,24262
12630:10318,15003,33085,350,21410,22588,9777,24992,39756,1701
12642:3003,17,1546,986,76,8712,12508,2614,25647,96
12660:3825,23768,65532,49076,8199,2703,7680,15653,2399,21524
12662:27322,7037,33959,53739,25647,5184,30472,10842,7176,3656
12663:5496,9547,14508,16487,14462,3672,7153,37558,33884,24393
12669:6846,8706,41075,34536,10807,33884,2399,3869,101988,986
12676:3964,13218,29724,22469,51952,53464,41984,10447,5744,16228
12700:2406,32467,6503,3125,45123,15371,9095,4239,6906,64683
12701:3003,2848,9421,30472,17,11584,6754,11518,26252,38056
12723:2703,1546,3003,11015,104337,79805,8712,7669,3522,27045
12725:3992,26113,25647,12586,4239,4717,24393,26296,76468,6906
12739:34020,22407,42176,7461,76350,45771,15287,49310,42603,27316
12753:25755,29159,5675,10325,34536,51100,77817,3992,101988,67529
12754:27805,6156,1701,49805,87785,1192,55819,33822,9777,4277
12761:56304,70727,689,3123,15135,6304,58799,51381,3064,6589
12766:28483,16487,41294,16696,26224,29290,22312,3003,23663,11118
12767:48650,828,74107,32291,2256,27333,68108,18045,14404,13789
12773:866,2946,39346,16487,453,3992,1351,7188,26355,47839
12779:8206,16970,64767,11072,20082,26917,17062,18808,12963,3044
12780:3003,16487,9421,1035,12022,20625,4686,18652,15786,3522
12794:26741,9015,6589,43409,3064,28775,79858,32467,2778,2848
12795:21049,43267,30572,1193,6901,2399,11300,9421,45901,8199
12796:10325,16487,200,21580,60970,8079,33884,52240,1803,41713
12799:290,71473,59659,113984,61702,97222,87819,119392,19554,76364
12804:43267,1134,23066,12260,1193,58810,8199,21049,23973,73846
12807:3440,18652,45214,13694,20955,55772,54847,10447,96090,17115
12811:21163,6615,7886,1546,96,8199,2337,9421,2021,76
12836:4239,32467,3177,43267,6503,1417,2169,1546,2848,6906
12841:17115,17132,669,9193,4775,42547,16833,1385,79364,9829
12852:4001,25376,25738,3992,10550,64085,7680,12387,94166,18261
12860:3003,7002,28876,6545,16487,19871,6463,17132,76,224
12885:9421,30033,4708,11584,3003,1546,12508,96,8712,2869
12892:30033,96,3992,24068,76,8199,28507,2946,1546,347
12898:200,8178,3450,2399,79517,13261,7753,11771,494,25979
12902:19599,31763,35040,65925,23365,21110,24642,81762,62808,87785
12912:17,7037,30033,76,16487,6503,27322,1417,8715,40
12918:25628,17115,18953,42592,10708,765,34015,38403,86841,242
12928:16487,2390,8206,4154,7206,3003,7886,17132,4047,13785
12931:16299,54257,24608,24068,12865,27333,53364,13229,39596,33914
12934:7153,38531,70864,8199,3003,2895,20194,7176,11518,1546
12939:23887,45302,6589,15135,15111,115524,2399,65532,21496,32871
12956:12675,4554,22533,11771,42089,32467,59112,7870,12453,35218
12967:14307,200,77393,30130,114893,4023,1989,26741,15018,27998
12970:866,17132,7680,17115,25628,7822,3825,16923,3878,25647
12985:10447,12022,17132,1465,3440,7138,29764,16487,25892,13218
12986:20455,31763,104474,14584,29723,7002,42814,19012,75271,6084
12991:3003,7680,6304,7822,24244,9421,7188,2021,17,4047
12998:1469,811,3992,24393,18143,5474,28099,5718,50615,10935
13004:1193,7037,2399,12675,15111,9678,19379,30647,42870,58791
13019:16733,13202,13120,15376,2256,23464,4239,20323,32938,16696
13024:40376,80049,110011,98729,72664,28701,93180,38217,26393,63134
13025:39331,107922,22843,25641,7804,45088,14618,33286,104975,60656
13039:5513,50869,25647,9777,10758,80565,7176,1469,6934,68291
13040:34015,16258,32884,49310,28767,7686,87634,6584,77109,8195
13050:88256,91519,103281,61117,20293,90087,87097,51368,33772,67332
13060:76953,82505,100175,12553,26165,10527,106958,43433,116360,45885
13062:3825,26252,10408,1385,32645,2547,7635,61971,3177,21957
13071:76,7680,1546,3003,10611,1417,2139,16076,7153,96
13080:11712,82664,15952,42261,51044,81081,11950,63072,111881,62959
13081:3177,16696,28935,7886,6615,8199,8153,5550,13400,11015
13087:26252,41857,963,3003,9421,17170,38056,38466,12508,33884
13092:6615,2406,29456,7886,1546,8167,5889,3177,25427,76
13094:96,2703,15639,7680,6615,1546,684,37758,27322,31237
13106:41750,1701,23768,24308,27805,64491,70228,26997,15158,30149
13109:8231,32938,13889,12375,24245,10236,65215,16696,37674,15852
13110:2399,16487,76,17,7037,14584,5889,30033,6503,2021
13116:1701,6584,4239,10550,4277,30207,20194,9284,45018,7176
13152:34015,8476,21957,15003,7153,12865,2547,924,70864,8178
13153:25647,37916,3111,7418,22569,2822,27404,25890,20474,38515
13177:6584,24068,30033,96,1701,10842,27404,27322,22798,3992
13179:18580,866,54644,27479,6589,73016,7002,58711,69947,15514
13192:26502,120992,50557,68560,78513,87863,70520,61265,90857,87348
13195:866,15111,5375,3177,2399,49310,18827,19002,15959,3241
13226:17892,62424,67332,28576,14545,69045,906,67222,63380,33772
13233:15777,33914,22798,4046,51381,30472,11910,10880,31237,49877
13259:105382,14889,45381,21993,73260,72030,107062,87347,78153,81224
13264:15135,924,3003,8178,3064,15003,1592,8139,47865,61201
13269:42500,86500,60161,15125,66634,81457,84142,72601,116427,63116
13280:924,2848,11015,16487,30033,29456,17,8712,6165,3125
13285:29149,3003,3825,963,38531,41857,4686,3044,8206,38056
13289:35380,29764,98654,26296,14470,6906,2703,16228,16132,38531
13295:30033,76,3003,1546,16487,11584,361,262,96,7037
13296:1192,87634,21158,47377,5468,8948,118845,71125,7188,67419
13307:14972,7635,924,58711,52803,19673,26224,34385,48687,9952
13312:2399,30033,45901,1701,31797,4708,30056,1546,24244,15111
13319:58750,55639,20123,71499,24325,8664,19260,84681,112920,72244
13325:1592,16370,8178,51330,70864,33755,13789,20188,34096,62948
13335:24393,7037,18543,38515,35480,13069,31122,16487,12972,9979
13339:14455,22708,33954,14615,81304,19547,41178,62800,12675,1053
13353:43267,10549,91614,2256,3964,15111,20302,43325,24068,62673
13367:11518,11086,8206,20194,32645,9900,45880,22999,56304,52586
13375:44001,47051,64283,36891,38108,96395,104831,23433,74705,18340
13377:6615,1546,684,8199,6304,76,3003,96,4708,2337
13380:8627,19968,46763,62835,19544,2749,25757,3176,92895,63169
13387:35997,4473,18953,36790,24127,29725,34957,90410,4305,62673
13392:26207,9844,9832,37003,84585,31555,11556,112652,7152,3355
13414:533,3125,3177,23864,21163,22081,9421,12218,1592,19164
13425:170,3825,21524,8348,45723,16182,15758,55186,17805,4473
13432:1701,9844,17132,7680,83526,27805,4065,6584,25094,31237
13434:3672,32467,63415,10842,17567,1701,1472,6584,350,729
13435:30122,8206,17132,79736,25152,15657,66543,29723,48747,7887
13436:16228,35232,16487,3964,595,22469,47803,8177,38580,18435
13444:28099,70727,4775,25892,42089,15574,62656,13261,39882,34383
13445:17132,15653,7188,2399,81,3003,866,8167,17,4881
13447:18685,13485,34242,34992,18524,26403,58041,46922,46133,8632
