8670:81,780,58,654,17,650,138,182,542,70
8681:17,302,654,616,58,84,8,29,76,518
8692:17,81,70,76,616,302,654,226,58,564
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:168,76,719,984,17,564,81,226,1326,5480
8719:17,654,302,616,58,84,29,8,76,650
8735:17,654,302,616,29,58,84,8,542,518
8736:17,500,76,616,508,564,6491,58,226,8
8746:17,302,616,58,654,8,84,29,650,76
8747:302,654,616,58,84,17,8,29,354,76
8755:23182,27582,27589,86870,37270,46665,1,1,1,1
8760:17,616,302,654,58,8,564,518,15,650
8765:1,1,1,1,1,1,1,1,1,1
8768:17,302,76,616,654,58,564,70,650,542
8771:17,302,654,8,58,84,1102,616,29,518
8774:17,302,654,616,58,518,1102,84,8,29
8782:168,719,5557,1400,5480,8860,463,2153,1460,8733
8788:17,302,58,654,616,29,84,8,76,650
8789:17,616,8,76,302,654,518,58,564,245
8790:3471,11563,1344,6503,8321,17567,9289,17,3372,5522
8802:302,654,17,616,8,84,29,58,518,1102
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,226,262,76,302,70,654,616,58
8822:1,1,1,1,1,1,1,1,1,1
8825:302,654,616,58,17,84,8,518,29,76
8844:2121,17,84,138,182,224,285,302,331,518
8850:4755,189,1352,1527,3107,2880,10041,1712,3172,378
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:17,302,654,58,616,8,84,518,29,650
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,302,58,616,654,29,8,84,1102,518
8872:17,616,302,654,58,8,542,518,84,15
8877:17,616,302,654,58,8,84,76,542,15
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:302,654,58,616,84,8,29,76,650,1102
8906:17,302,654,616,58,76,84,8,70,518
8912:17,302,654,616,138,76,84,58,8,354
8913:840,2548,5111,4755,1352,157,10541,5627,2880,8069
8915:17,302,654,58,616,518,8,84,1102,76
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,226,5767,70,76,262,302
8924:17,302,616,76,654,58,8,650,542,226
8931:302,654,17,616,58,84,8,518,76,650
8935:302,654,616,58,84,8,17,518,76,29
8936:54180,736,6306,40588,89051,9254,17156,1,1,1
8958:302,654,616,58,84,8,29,76,518,650
8984:9738,6659,22064,9324,162,297,352,1462,9345,9725
9000:17,302,616,654,58,8,29,84,1102,518
9001:4797,353,1951,4589,3514,8694,601,17,94,2268
9013:17,285,654,58,616,302,62,29,15,322
9024:17,616,302,58,654,650,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,302
9096:4755,1352,3107,1527,2880,189,10041,4825,3172,378
9098:17,76,698,564,616,654,302,8,2139,518
9106:302,654,84,616,58,8,29,76,354,518
9111:302,654,616,17,8,58,84,29,542,76
9122:17,302,58,29,84,8,616,650,76,654
9128:17,654,58,616,302,84,8,29,518,542
9135:17,302,654,58,616,84,518,76,1102,650
9141:1352,4755,3107,1527,2880,4825,3172,10041,189,1712
9152:302,654,17,616,58,84,8,518,76,542
9155:17,58,654,302,8,542,76,564,861,650
9157:3034,533,4671,5975,7622,76,311,10981,2543,8529
9158:17,76,616,81,2139,8,508,3484,58,70
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,2880,3107,1352,4755,3172,4825,17
9161:719,984,168,8860,1400,1326,5480,661,463,760
9171:654,17,302,58,616,84,29,8,76,354
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,58,650,3787,4621,14671
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,354,616,84,81,58
9233:15373,22776,1930,22867,42069,42657,6383,18708,21029,21795
9236:17,616,302,654,8,58,518,542,245,508
9237:17,302,654,616,58,29,84,8,76,542
9238:302,654,616,58,84,8,29,76,650,1102
9245:17,302,58,616,654,29,84,8,76,861
9249:17,518,8,84,616,58,1405,245,654,902
9256:302,17,654,616,58,8,1102,84,518,76
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,669,13077,30815,16965,76,9674,224
9291:616,302,17,654,8,58,84,542,518,15
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,17,29,518,15
9313:17,616,302,654,58,8,542,518,76,650
9331:52132,64240,85508,3146,4875,5545,9728,11246,12045,12565
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:17,302,654,616,58,8,84,650,736,518
9357:9760,80021,83385,986,7585,20184,1,1,1,1
9359:302,654,17,616,58,84,8,518,29,564
9364:17,616,302,654,58,8,542,518,84,564
9368:70,81,199,226,680,888,962,1239,2059,2241
9369:17,76,168,508,8,302,719,616,564,70
9371:17,302,654,84,616,58,518,8,29,1102
9381:1913,76,17,361,302,866,2139,2265,2848,6387
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,58,616,17,84,302,29,8,76,1102
9400:17,302,58,616,654,29,8,84,76,542
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,616,58,84,8,29,518,76,354
9431:17,8,542,302,508,1023,70,787,654,354
9432:17,302,654,8,616,58,84,518,1102,29
9433:327,2495,17,61,157,301,363,554,840,1957
9437:17,76,616,654,564,542,302,58,508,70
9442:17,780,81,226,262,302,654,70,76,58
9443:302,17,654,58,84,8,616,518,76,29
9451:302,58,616,17,84,654,29,8,76,1102
9473:17,76,226,780,302,616,564,262,58,654
9474:1,1,1,1,1,1,1,1,1,1
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,76,518
9494:17,508,4755,2548,76,8,564,302,616,518
9498:1,1,1,1,1,1,1,1,1,1
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,8,518,58,542,84,15
9514:1989,9961,19244,23317,36401,45791,63098,85292,1,1
9525:17,302,654,616,8,84,58,518,76,650
9528:353,17,245,616,654,302,518,354,1951,8
9531:262,35368,402,840,899,947,1744,1851,3506,3704
9535:76,17,616,302,654,58,8,736,542,698
9538:17,302,58,654,616,8,650,518,84,542
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:7622,2543,7334,12861,311,1011,9435,203,1547,17486
9570:17,302,616,84,654,8,58,508,76,518
9571:76,81,17,698,508,327,25481,302,500,1382
9573:76,564,17,698,616,302,58,2414,4,81
9576:1,1,1,1,1,1,1,1,1,1
9580:17,616,302,654,518,84,58,542,564,650
9590:17,302,616,58,654,8,84,518,542,29
9593:302,654,616,58,84,8,76,29,1102,518
9606:17,508,76,616,564,81,302,70,542,226
9612:302,17,616,58,654,8,29,1102,518,84
9613:17,616,302,654,76,650,542,518,15,8
9614:17,29,32,45,58,62,66,70,84,103
9630:168,76,719,984,17,564,5480,8860,1400,1326
9665:17,58,302,654,84,616,29,8,650,518
9666:11644,398,17,2447,5598,9388,302,13388,14964,616
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,2265,616,58,1913
9696:924,17,301,176,542,1539,2547,8011,31527,40
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:17,302,654,616,58,8,518,84,542,15
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,76,616,654,58,8,29,236,84
9745:17,654,302,58,616,84,8,518,29,650
9752:2139,65,94,98,105,119,124,131,138,179
9753:17,899,48,1187,2162,302,1119,84,875,654
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,301,21879,17,23599,48361,84,302,3966,7698
9786:302,654,616,84,58,17,8,29,76,354
9808:17,616,542,654,302,15,58,8,518,32
9810:1122,1406,23398,33683,33720,9448,2744,15937,16433,22510
9812:302,58,616,84,17,29,654,8,354,1102
9813:17,616,302,8,654,245,542,518,76,564
9818:1,1,1,1,1,1,1,1,1,1
9820:4268,245,17,15,61,518,94,542,1262,1405
9824:1002,441,4513,1744,17,710,245,3618,774,508
9827:17,616,302,654,58,8,518,542,84,76
9831:168,719,984,5480,8860,1326,463,1400,5738,574
9834:17,616,302,654,58,8,542,76,518,650
9837:17,654,616,29,84,302,58,8,650,76
9839:17,76,616,698,81,302,564,654,70,58
9840:4487,17,10365,245,353,518,4268,94,616,1410
9864:17,654,58,29,616,84,650,8,1102,76
9879:17,654,616,564,15,302,94,542,1549,61
9890:17,302,654,58,616,84,8,29,650,518
9891:654,17,302,58,616,84,8,29,1102,76
9892:17,8,245,61,616,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:17,654,302,616,8,29,650,84,542,564
9911:17,84,616,654,61,167,245,302,508,542
9926:302,654,58,84,17,8,616,29,518,76
9927:17,302,654,616,58,8,84,518,29,76
9929:302,654,616,58,84,17,8,76,29,518
9944:56364,49920,1164,12222,14201,36269,4462,44984,48271,83954
9945:17,327,8,76,508,616,654,70,81,542
9946:10503,17,81,8454,76,605,840,5767,14508,27291
9961:2178,415,18536,68498,119109,647,9231,22632,43881,63691
9984:29024,10548,12690,14914,12550,45073,46837,53847,74617,96683
10030:302,654,17,616,58,8,84,29,518,542
10040:168,76,984,1326,463,5480,1460,801,2318,5738
10050:17,302,616,8,654,76,84,58,542,736
10051:409,20351,7171,11655,31850,15368,51452,35144,45,654
10073:17,654,302,58,616,29,650,15,542,861
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,616,84,58,8,76,518,29,354
10084:3183,91352,301,3068,52056,52200,58,70,226,302
10086:17,302,29,654,564,15,61,518,58,84
10088:2312,22059,23595,81719,17498,25466,20008,28632,3481,42353
10090:1730,10039,2139,890,5097,3568,17,40,4743,76
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:8,97,182,224,245,1245,15,53,65,76
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,8,508
10132:17,616,302,542,65,327,58,508,654,15
10133:138,3610,76,117,224,380,500,542,698,704
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:17,76,719,302,616,564,654,58,8,168
10155:17,302,654,616,58,84,8,518,289,354
10156:1460,76,1326,297,508,168,226,5738,81,17
10194:302,654,8,17,84,616,58,1102,29,354
10196:302,58,616,17,84,654,29,8,76,518
10200:2403,774,1827,2714,2696,1524,3506,970,245,3207
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,1592,58227,17,1208,2548,7728,13411,26628,33833
10235:3282,226,7087,3060,6320,27335,15078,17,508,76
10236:65107,8663,35486,33195,605,2377,13568,49842,92484,98423
10237:17,302,654,8,58,616,518,84,1102,29
10249:138,273,656,1462,2013,3,6,8,10,17
10254:654,17,302,58,616,29,542,84,6,8
10267:17,302,654,616,84,58,29,8,354,1102
10275:17,1126,1382,1535,1539,15,103,288,302,409
10276:302,17,654,616,58,84,518,650,8,29
10279:616,17,302,654,58,861,8,542,6,518
10302:17,302,654,58,616,84,29,8,1102,354
10303:17,1930,22218,76972,40,496,924,947,17448,38577
10304:3,58,193,239,302,354,654,755,1535,29798
10306:17,654,616,302,58,8,29,650,542,84
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:669,6500,41662,17,76,225,398,564,709,866
10339:17,654,302,616,58,84,8,518,29,76
10342:17,654,616,302,8,58,518,29,84,101
10346:51326,238,7742,58,111,225,266,409,564,1196
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,32,902,1196,364,564,654
10366:17,654,302,58,616,84,8,518,29,76
10371:17,76,616,564,58,654,302,81,2139,542
10377:17,302,654,58,616,84,101,8,518,76
10378:168,463,2153,8860,18935,97626,1,1,1,1
10387:48539,53812,1,1,1,1,1,1,1,1
10388:17,302,654,616,58,8,84,76,542,650
10392:1,1,1,1,1,1,1,1,1,1
10408:840,2548,10541,5111,14793,197,5627,27070,8069,157
10420:17,58,302,654,8,29,76,84,650,542
10427:32,2302,3039,4996,9711,94,364,393,616,656
10439:17,302,654,84,58,616,29,8,76,650
10445:17,84,518,302,616,654,58,1102,76,564
10454:17,124,616,70,654,1023,15,58,302,245
10471:17,302,654,58,616,8,518,84,29,1102
10478:17,302,58,616,654,84,8,76,518,29
10479:564,8,70,76,518,542,616,659,787,4996
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,17,518,76
10502:23967,28605,41101,11241,22678,28760,58923,54099,110318,38702
10513:17,8,84,654,302,518,616,58,902,1102
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,76
10554:1,1,1,1,1,1,1,1,1,1
10563:302,654,17,616,84,58,899,8,518,650
10564:302,654,17,58,616,84,8,29,354,650
10570:17,58,616,29,302,654,84,650,8,76
10573:1,1,1,1,1,1,1,1,1,1
10580:17,302,654,616,84,58,564,76,8,1102
10636:302,654,616,84,17,29,8,76,58,354
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,616,8,29,58,76,564
10698:17,302,654,58,29,8,650,84,861,518
10707:1,1,1,1,1,1,1,1,1,1
10710:17,302,654,58,616,84,8,29,76,1102
10726:177,22435,22655,69494,11497,103120,61,98,219,650
10747:1,1,1,1,1,1,1,1,1,1
10758:17,302,616,58,654,8,518,542,76,84
10770:17,4671,311,76,7622,2543,7334,8,787,11855
10779:1,1,1,1,1,1,1,1,1,1
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,8,650
10807:17,1119,8,518,245,1389,654,1057,947,302
10820:38085,17,1410,4032,5245,28525,36039,45368,48277,48286
10842:1,1,1,1,1,1,1,1,1,1
10843:17,302,654,616,58,8,518,29,84,542
10844:17,70,76,1535,138,1462,542,302,654,1023
10845:17646,19871,3372,23245,26205,87209,9289,10492,15020,57841
10854:20390,13566,51617,54897,78928,16689,23368,41850,45662,15486
10858:17,616,654,302,58,542,8,518,84,70
10871:17,58,302,654,616,45,29,8,542,650
10892:6,17,65,674,1703,9318,11861,8,29,48
10905:1,1,1,1,1,1,1,1,1,1
10908:17,518,84,302,616,654,58,1102,76,564
10913:4236,5377,8908,24338,22926,22163,18817,20713,12869,52792
10920:17,302,654,616,58,8,518,84,542,15
10955:17,48,1187,302,2162,84,654,70,354,875
10956:302,654,84,616,58,518,1102,29,76,650
10968:616,17,654,58,302,542,564,8,518,861
10991:17,616,76,81,302,70,654,58,564,8
10999:17,654,616,58,84,302,29,518,76,1102
11000:17,780,81,262,226,302,3137,76,70,654
11022:302,654,616,58,84,8,76,29,518,650
11034:17,654,58,302,616,29,84,8,76,518
11037:4671,311,2543,7622,1011,11855,76,9435,17,17486
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:1,1,1,1,1,1,1,1,1,1
11099:17,654,302,616,58,542,29,8,650,15
11105:302,17,654,616,8,84,518,29,58,1102
11110:2139,17,76,8,508,302,564,698,654,58
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:17,245,189,4755,508,302,76,616,564,710
11134:17,76,616,302,8,654,58,70,564,226
11135:17,302,616,654,58,8,518,15,84,564
11149:302,654,17,58,616,84,8,1102,518,354
11150:5975,1337,4040,5319,11590,17316,6311,7926,8772,13341
11193:17,429,616,654,8,76,302,58,542,508
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:19544,34240,50369,76,96442,15,17,899,3578,14297
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:17,654,58,616,29,84,650,8,76,1102
11273:17,302,654,616,58,84,29,8,1102,650
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,24246,84430,13926,16424,19000,31295,46724,35846,118856
11280:1,1,1,1,1,1,1,1,1,1
11287:302,654,17,616,58,8,1102,84,518,29
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:1,1,1,1,1,1,1,1,1,1
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:4267,43418,34115,841,12350,48990,51943,23839,10818,19177
11394:17,518,8,302,616,654,65,84,327,564
11404:17,616,302,654,58,76,8,84,518,542
11414:17,302,654,6,138,616,301,58,29,61
11418:168,76,719,984,17,5480,564,4755,8860,1326
11419:302,654,17,616,58,84,8,29,76,650
11426:236,17,654,776,302,10075,12253,14750,3448,4203
11427:4575,76,12332,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:1,1,1,1,1,1,1,1,1,1
11437:17,76,616,508,302,226,58,564,654,70
11439:17,245,5117,8,542,15,131,518,616,65
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,12439,14220,24893,1345,7809,10258,7907,47000,658
11462:17,616,302,76,542,564,8,245,508,654
11463:17,302,654,58,616,84,8,29,518,76
11484:17,616,302,654,58,542,518,8,15,61
11507:17,616,302,654,58,8,76,650,542,564
11510:17,654,616,58,84,302,29,518,650,76
11511:2520,76547,245,542,710,986,3527,4238,4413,5694
11525:302,17,654,58,616,84,650,8,354,518
11529:302,17,654,58,29,616,84,542,8,650
11535:302,654,616,58,84,8,29,76,518,354
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:17,58,616,654,302,29,84,8,650,76
11540:4600,5145,19065,13894,44680,48654,508,3704,10316,14869
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,378,2880,4825,76
11558:17,245,508,1382,65,873,616,947,1539,76
11569:17,302,654,616,58,29,84,8,650,518
11584:17,302,654,616,58,8,76,84,650,564
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,84,542,650
11606:17,654,58,302,616,84,29,650,518,8
11614:4719,398,2447,5598,9388,37507,29,70,236,301
11616:17,302,654,616,58,8,29,542,518,84
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,1058,20954,518,43414,8,36785,8975,10606
11660:17,58,302,84,654,616,29,8,650,354
11670:17,302,654,182,650,58,616,76,1245,8
11676:81,780,17,262,226,654,302,5767,3137,76
11685:17,302,654,616,58,650,76,564,8,518
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,8,70,29
11723:17,654,616,542,58,302,8,84,564,32
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,654,3423,986,70,262,17,61,76
11775:17,654,302,616,70,84,8,58,518,138
11781:17,654,616,58,302,84,8,29,650,518
11788:17,76,564,901,302,654,616,354,698,2139
11795:17,616,302,76,245,508,8,654,542,564
11799:1,1,1,1,1,1,1,1,1,1
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,76,616,302,654,58,81,138,8
11835:17,58,29,616,84,654,302,1102,650,8
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:17,70,873,931,947,1382,518,8,508,654
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:441,710,1002,1744,508,245,1065,1410,1205,3618
11844:23356,5755,8741,51436,31759,33681,79048,36220,58,224
11847:441,4513,710,17,1002,8,76,84,508,1145
11851:1,1,1,1,1,1,1,1,1,1
11856:17,81,226,302,780,616,70,76,654,58
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,302,58,616,654,84,29,8,650,518
11883:35382,225,8364,11825,13183,14797,1,1,1,1
11884:76,81,168,238,358,1326,1884,2139,2275,5480
11885:17,70,76,302,616,654,8,58,564,508
11892:17,302,616,76,58,654,508,542,564,8
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,650,84,361,736
11910:302,654,84,616,899,58,8,17,518,29
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,302,616,654,58,224,8,650,84,76
11929:17,654,302,616,58,84,29,8,650,76
11939:17,616,8,302,654,58,76,564,518,650
11956:17,654,616,302,58,84,29,8,76,650
11962:81,76,40,17,238,262,302,564,650,2139
11968:17,302,873,616,245,8,508,654,70,1382
11972:17,302,8,84,873,58,70,564,616,654
11979:866,17,302,654,76,354,29,616,58,84
11983:17,654,58,616,302,84,8,650,76,29
11988:302,654,17,616,58,84,8,29,76,518
11990:20452,79005,110421,122719,3484,3717,4357,12505,18765,23393
11996:1,1,1,1,1,1,1,1,1,1
11999:245,441,1744,17,2715,1410,710,508,1205,4268
12008:17,616,654,58,302,542,15,518,8,61
12010:17,245,8,61,616,302,564,508,1744,654
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,17,302,58,616,84,29,8,650,76
12037:17,302,654,616,58,29,8,76,84,15
12047:17,616,2139,8,508,518,76,302,58,654
12050:17,654,302,616,58,84,8,518,29,1102
12067:76,6901,4146,1651,2528,8783,10692,12093,6117,16658
12084:17,654,616,302,58,29,8,84,650,76
12094:168,984,463,76,1400,661,574,2642,5480,4877
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,17,650,10408,21813,873,891,27340,36085
12211:6901,1651,10692,16658,2528,8783,12093,76,2354,6117
12213:5739,40,826,1558,1973,3081,9864,13207,13835,33950
12232:17,654,302,616,58,29,8,84,542,76
12234:17,302,654,616,8,58,76,518,84,866
12235:17,302,58,616,29,84,1102,8,354,542
12237:10291,17,2337,20288,30139,182,224,225,1050,2626
12239:17,76,2139,262,500,70,805,564,616,302
12263:17,8,616,302,654,84,58,542,15,61
12268:17,616,58,302,654,76,542,564,61,15
12271:17,76,81,70,58,616,8,226,508,654
12272:17,616,654,542,302,58,8,518,15,76
12296:17,899,1187,48,1119,2162,84,245,875,302
12310:17,302,654,616,8,58,84,518,70,76
12327:17,302,654,616,58,564,650,8,29,84
12328:17,899,302,84,654,1187,616,48,2162,354
12356:17,302,616,654,8,508,518,58,84,70
12360:302,654,58,616,84,8,354,1102,76,650
12364:302,654,58,84,8,29,76,17,518,650
12373:10048,698,14890,8102,21640,4,10305,538,23051,3746
12375:1790,8,518,542,787,902,931,1412,2193,47601
12376:17,1930,2549,22218,76972,40,496,924,947,1592
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:17,302,654,226,616,138,58,84,76,354
12416:302,654,84,616,58,518,17,1102,29,650
12428:1,1,1,1,1,1,1,1,1,1
12433:17,654,518,8,616,84,302,58,564,650
12443:17,616,8,302,518,654,58,542,32,245
12453:302,654,17,1102,8,616,58,84,354,899
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,616,1102,354,58
12480:17,302,654,616,58,29,542,518,8,84
12496:2924,1122,1406,33683,33720,9448,13878,2744,15937,16433
12498:1,1,1,1,1,1,1,1,1,1
12505:76,2139,3137,168,719,17,1682,81,224,226
12512:654,17,616,58,302,84,8,29,650,76
12531:17,616,302,654,58,564,542,8,650,76
12532:5282,93074,13930,55860,1,1,1,1,1,1
12533:17,302,654,58,616,29,84,8,1102,518
12534:678,3683,4138,18370,20096,29546,33008,33138,35882,50937
12536:17,302,58,616,84,518,29,1102,76,650
12540:17,654,58,616,29,84,8,1102,650,76
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,8,76,15
12549:17,302,654,361,866,354,29,76,84,58
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,70,262,508,986,2275,76,780
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,616,58,17,899,8,29,354
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:17,302,654,58,616,84,29,8,76,354
12568:1,1,1,1,1,1,1,1,1,1
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,84,8,29,76,354,1102
12595:17,76,616,245,654,564,81,542,302,8
12601:17,302,654,616,226,84,138,58,8,76
12604:17,302,654,616,58,84,29,518,8,76
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:17,654,616,302,29,8,84,542,518,650
12628:4305,8471,62866,122304,1,1,1,1,1,1
12630:17,616,58,654,302,8,15,542,61,518
12642:17,654,616,302,58,8,29,1102,518,76
12660:17,616,302,654,58,8,542,564,518,861
12662:21627,59585,61,5120,14092,56198,2139,26528,103,60833
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,76,84,8
12676:1410,1205,827,4444,1002,245,710,3618,17,70
12700:1913,17,76,245,1002,508,1744,564,302,710
12701:17,84,616,302,654,58,8,518,1102,101
12723:710,1002,17,1744,245,8,76,441,3618,508
12725:17,302,654,58,616,29,76,84,650,15
12739:12039,2832,16258,24464,129,219,17,32,58,61
12753:17,302,654,616,58,650,8,29,84,564
12754:5124,36233,8,32,54,61,62,146,175,179
12761:17,76,564,616,302,2139,654,58,70,542
12766:81,226,70,17,508,564,2967,616,1749,500
12767:1,1,1,1,1,1,1,1,1,1
12773:17,931,873,2194,500,616,245,542,564,508
12779:6202,17339,22689,23317,39851,44254,48076,17,58,65
12780:17,616,302,654,8,58,542,76,650,84
12794:17,616,76,302,8,654,542,650,564,518
12795:17,654,58,29,616,84,650,8,1102,76
12796:2265,1913,17,76,361,866,302,616,654,58
12799:290,46545,14275,72117,1,1,1,1,1,1
12804:17,302,616,8,508,654,1023,518,245,70
12807:19206,11590,12294,5975,7524,8772,14814,17316,533,1337
12811:17,302,654,616,58,84,354,8,76,70
12836:17,616,654,58,302,542,15,8,861,518
12841:9127,5671,1921,10348,29064,37666,58745,60650,61267,70277
12852:17,302,654,58,616,29,76,650,8,15
12860:17,654,302,616,84,58,8,29,1102,518
12885:302,654,17,616,58,8,650,84,29,564
12892:302,654,616,17,58,84,76,8,29,518
12898:17,302,58,654,616,15,29,542,84,8
12902:5975,17316,12294,2633,11590,533,1337,7524,7622,13341
12912:17,302,654,616,58,84,29,8,650,76
12918:17,302,616,29,84,654,58,8,76,650
12928:17,84,302,654,518,899,616,48,1187,58
12931:17,654,302,616,29,84,8,542,650,76
12934:616,17,568,654,15,58,542,76,302,322
12939:226,1382,431,616,6435,65,76,262,327,508
12956:17,616,58,302,654,542,8,650,861,45
12967:17,654,302,616,58,61,542,245,15,8
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,302,14463,14528,44036,17
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,508,564,650,8,58
12998:17,654,616,58,302,29,84,8,1550,322
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,3717,4292,4357,10905,29960,35032,826,8008
13024:1,1,1,1,1,1,1,1,1,1
13025:285,117672,1,1,1,1,1,1,1,1
13039:533,5975,603,13341,76,10981,6311,8772,226,7926
13040:81,1749,140,7211,2967,1888,2379,226,380,6227
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:8,2656,4300,2026,939,9093,14636,518,4613,84
13071:302,654,84,616,58,8,76,29,354,518
13080:4784,28385,26971,104607,1144,40888,52642,86137,121481,29
13081:17,654,302,616,58,8,84,29,650,76
13087:245,17,542,8,81,564,616,787,4268,103
13092:302,58,616,17,84,654,29,8,76,650
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:17,616,302,76,654,564,58,542,8,518
13110:17,76,616,564,302,654,58,8,518,15
13116:347,9043,238,302,327,508,698,7981,24467,8
13152:17,654,58,302,84,616,29,8,76,650
13153:17,654,58,616,302,76,564,542,698,861
