8513:17,8,76,616,302,58,654,84,70,508
8517:57092,25041,29782,88325,61,88,236,302,394,508
8530:17,302,654,58,84,650,76,8,1102,542
8531:302,58,8,29,76,301,650,564,289,542
8534:398,22150,226,17,8111,7021,2447,4277,19166,40165
8536:17,616,1352,8,1119,76,84,302,654,10041
8537:363,17,8,58,654,616,302,84,518,76
8552:1,1,1,1,1,1,1,1,1,1
8569:1527,4825,1352,10041,189,6434,1712,8848,7880,1206
8578:106,4481,14152,2816,504,27752,10466,974,1957,17
8581:17,302,616,76,654,58,650,698,236,564
8582:1102,8,354,650,736,866,6,518,285,542
8600:17,931,70,873,1099,84,302,654,8,1360
8603:947,51517,17,84,8660,302,8,77673,107237,108785
8635:866,17,302,76,654,58,354,29,84,1102
8636:17,302,654,138,84,866,58,616,6901,29
8637:1,1,1,1,1,1,1,1,1,1
8644:17,616,302,55436,58,654,650,8,542,564
8651:302,84,654,2162,875,354,70,1119,58,866
8660:17,58,616,84,1102,354,76,650,8,138
8670:81,60302,91004,95754,654,780,226,58,229,17
8681:302,654,84,29,8,76,866,650,354,518
8692:17,70,3423,76,780,5767,564,3137,698,1749
8711:1,1,1,1,1,1,1,1,1,1
8717:3819,81,394,481,542,1001,1217,1344,1690,1884
8718:984,8860,1400,76,5480,463,2103,1326,5738,760
8719:654,58,84,29,361,616,354,1102,8,138
8735:654,29,10047,673,3244,36292,17,289,616,162
8736:6491,500,6127,17,18239,76,32616,13737,11671,361
8746:302,58,616,84,29,8,650,76,1102,301
8747:302,654,84,58,354,29,616,76,866,138
8755:86870,27582,27589,1,1,1,1,1,1,1
8760:17,616,302,654,58,8,650,518,29,84
8765:1,1,1,1,1,1,1,1,1,1
8768:5726,39619,18892,17,33223,19089,76,4979,31619,48992
8771:17,302,8,654,58,354,29,736,650,76
8774:17,302,654,1102,616,518,58,29,354,650
8782:168,719,5557,463,1400,2642,8860,2888,1460,2318
8788:58,29,84,76,650,8,1102,354,518,138
8789:17,76,1352,302,10041,4825,8,616,650,564
8790:11563,3471,5522,1344,17567,2766,10492,17,35279,7793
8802:302,654,616,8,29,354,650,866,736,301
8810:17,76,302,616,736,654,8,58,70,873
8812:3423,986,226,780,140,500,17,262,2967,3137
8822:1,1,1,1,1,1,1,1,1,1
8825:302,654,58,616,84,8,29,76,1102,289
8844:2121,182,224,138,873,17,4205,8191,49290,356
8850:4755,1527,3107,2880,10041,1712,8848,6434,12990,3172
8852:70,17,76,81,302,616,654,986,138,354
8862:17,908,84,899,8,302,931,873,48,301
8863:302,654,58,8,29,354,518,736,138,301
8868:17,1102,302,8,654,354,518,736,616,58
8870:17,29,58,616,8,354,138,76,866,518
8872:17,616,302,654,58,8,76,84,542,518
8877:17,302,616,654,58,8,84,76,650,564
8889:17,302,76,654,84,70,8,508,616,224
8890:17,226,302,138,654,76,1462,84,354,866
8900:302,654,84,58,616,29,866,76,354,1102
8906:17,302,654,76,616,84,58,354,8,650
8912:17,76,138,302,654,1462,84,616,354,81
8913:5111,840,2548,5627,10997,8934,4755,157,10230,10541
8915:17,302,654,58,1102,518,76,29,138,301
8916:418,302,17,616,654,650,58,29,8,76
8920:81,262,5767,780,17,731,403,14174,2241,4854
8924:17,76,302,226,616,654,81,650,58,8
8931:302,654,58,616,84,8,650,29,76,354
8935:302,654,84,616,58,8,29,76,354,650
8936:54180,736,6306,40588,89051,1,1,1,1,1
8958:302,654,58,84,616,29,866,354,76,650
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:17,302,616,29,1102,8,76,138,518,301
9001:4797,16127,6417,1951,47366,1467,769,15995,94,12993
9013:285,17,302,29,58,654,62,616,5991,3234
9024:17,616,302,58,654,650,76,238,8,486
9079:81,17,302,654,58,616,8,70,138,542
9085:17,654,84,29,58,616,899,354,76,138
9096:2880,1712,12990,7831,378,7859,7457,6266,7880,20806
9098:76,698,17,564,2139,302,361,616,70,81
9106:302,654,84,58,616,29,354,866,76,1102
9111:302,654,8,616,84,58,76,29,1102,650
9122:17,302,58,29,84,650,76,1102,354,8
9128:654,58,616,84,29,8,354,1102,518,138
9135:17,302,654,84,58,616,518,76,1102,650
9141:3107,1527,1352,2880,189,1712,5624,8848,23191,20806
9152:302,654,616,84,58,8,76,518,354,301
9155:17,58,302,654,861,76,8,650,542,29
9157:533,302,6545,3034,24088,63549,93919,103806,114198,14268
9158:17,81,2139,76,3131,5812,4357,40,4292,3717
9159:17,353,245,302,616,654,58,84,2268,301
9160:189,1527,3107,10041,2880,1712,4825,3172,6434,8848
9161:719,984,1400,76,2318,760,8860,5738,463,9417
9171:654,58,29,84,361,616,354,1102,8,138
9173:302,654,84,58,616,29,354,8,76,866
9200:3787,4621,14671,52378,14628,27781,30734,45041,70182,22719
9224:1382,17,899,70,508,302,84,736,1790,1023
9225:866,17,76,302,1077,81,14259,2139,654,311
9233:42657,15373,22776,6383,18708,21029,21795,71671,90613,1930
9236:17,302,616,76,654,508,8,58,245,518
9237:29,84,76,8,1102,542,138,354,736,518
9238:302,654,84,58,616,29,866,354,76,650
9245:17264,25222,25667,90299,58,224,616,1222,117951,302
9249:78219,8,84,17,518,2076,654,14314,1102,28206
9256:302,654,1102,8,58,616,354,29,76,866
9276:17,616,302,58,654,76,285,650,224,29
9288:302,654,84,58,616,29,76,354,8,866
9290:8322,24933,13077,6856,16965,30815,18743,46318,31597,38522
9291:616,302,654,8,84,58,542,650,1102,76
9310:17,302,616,654,58,76,8,84,29,238
9312:302,654,84,616,58,29,8,354,301,76
9313:17,616,302,654,76,650,58,8,787,564
9331:85508,52132,64240,3146,12964,37294,4875,5545,11246,12045
9333:8,203,245,353,542,2739,2939,3039,4268,4650
9350:17,302,654,616,58,736,650,84,70,8
9357:9760,80021,83385,20184,986,7585,1,1,1,1
9359:302,654,58,616,84,8,354,29,1102,518
9364:17,302,616,654,58,8,84,76,564,518
9368:199,226,4702,5066,9767,29158,38319,48701,70,81
9369:168,719,17,81,76,4792,4877,2632,96,2677
9371:302,654,58,29,616,518,866,138,736,301
9381:1913,76,2848,361,22856,17,22507,31633,5214,40263
9389:6,322,650,2939,7194,7560,18077,32076,39645,45970
9394:654,29,84,58,616,354,1102,76,8,650
9400:17,302,58,29,76,84,8,1102,861,542
9402:1,1,1,1,1,1,1,1,1,1
9420:302,654,84,58,616,29,354,8,76,866
9431:9594,4671,17,1468,815,7468,7622,14259,1077,8
9432:17,302,654,8,354,29,58,518,616,736
9433:71022,16952,95228,103886,327,2495,157,840,4447,43850
9437:76,40,10048,564,17,2139,70,96,5613,10305
9442:986,780,226,140,17,2241,500,1749,262,5767
9443:302,654,58,84,8,76,650,29,354,518
9451:302,58,84,29,616,354,1102,866,301,76
9473:3423,17,4755,76,226,780,262,1352,2241,500
9474:1,1,1,1,1,1,1,1,1,1
9486:45,162,614,1589,2073,2469,3131,3509,4568,8213
9487:17,654,302,84,616,58,1102,29,8,76
9489:17,654,29,58,616,84,650,1102,76,8
9494:840,4755,2548,189,17,508,3196,76,157,2880
9498:1,1,1,1,1,1,1,1,1,1
9499:17,654,58,616,302,542,650,61,101,354
9500:76,17,40,736,616,302,8,58,654,70
9507:17,8,616,58,302,76,518,654,84,245
9514:1989,9961,19244,23317,36401,45791,63098,85292,1,1
9525:17,1187,302,84,654,8,616,2162,58,518
9528:353,1951,17,185,245,58,302,1703,616,15592
9531:262,35368,6921,7211,18632,33574,48825,79458,82254,102836
9535:76,698,17,3054,40,616,70,736,4,58
9538:17,58,302,654,650,8,29,84,564,518
9541:17,48,61,165,226,301,353,518,521,563
9553:16056,546,873,1205,2254,2579,3901,7240,108638,111574
9568:7334,7622,12861,9594,9435,1547,2543,203,311,7088
9570:17,302,84,616,76,8,899,70,58,650
9571:76,385,2265,55431,103857,17,41385,81,25481,28670
9573:76,698,10048,4,40,13555,17,564,11358,5613
9576:1,1,1,1,1,1,1,1,1,1
9580:17,616,84,302,518,58,654,1102,650,564
9590:17,302,58,518,29,650,542,354,138,289
9593:302,654,84,58,616,76,866,8,29,354
9606:189,81,4755,76,17,508,226,70,500,564
9612:302,58,616,1102,29,8,354,138,76,650
9613:17,302,76,616,542,650,654,698,327,10085
9614:17,29,32,45,58,62,66,70,84,103
9630:76,719,984,5480,1400,8860,463,661,801,2153
9665:17,58,84,29,8,650,736,354,138,6
9666:11644,398,110603,5598,11588,552,4014,4592,6113,6507
9668:17,302,654,616,58,76,8,189,29,224
9680:17,302,654,58,616,564,650,29,84,736
9685:17,14626,568,654,8,7869,6,76,518,302
9693:17,654,302,58,616,84,564,76,29,301
9694:17,76,70,2848,302,698,866,138,361,2139
9696:924,31496,2547,2123,11808,26767,30110,32942,34711,52022
9711:6432,6720,36868,36887,88297,223,238,356,656,1930
9722:17,302,654,616,84,58,76,354,8,327
9727:17,50463,650,302,616,76,39860,58835,654,58
9742:17,76,302,654,684,616,717,8783,29,650
9745:17,654,58,84,518,354,138,736,564,285
9752:2139,65,98,119,399,535,931,984,1446,1460
9753:17,1119,84,4420,302,70,947,654,736,354
9755:17,654,29,58,616,84,650,1102,76,6
9757:59623,48361,23599,75402,21879,17,70,9682,84,26093
9786:302,654,361,84,354,58,29,616,76,650
9808:17,616,302,564,654,542,8,866,32,58
9810:23398,1122,1406,33683,33720,9448,113607,2744,15937,16433
9812:302,58,84,29,616,354,1102,866,301,76
9813:17,931,302,8,616,76,1352,65,654,1410
9818:1,1,1,1,1,1,1,1,1,1
9820:4268,2030,245,12061,2955,17,94,4364,301,11609
9824:1002,4513,3618,1256,371,1340,6315,13881,9055,14955
9827:17,302,899,654,616,76,84,8,518,58
9831:168,719,984,463,8860,5738,1326,5480,1400,1528
9834:17,616,302,654,58,8,76,650,29,84
9837:17,654,29,616,84,1102,650,76,354,6
9839:698,76,81,17,70,226,564,302,508,500
9840:10365,4487,62044,226,673,13178,4268,4256,10248,30489
9864:17,654,29,58,84,616,650,1102,76,354
9879:1945,2097,26405,42086,983,12202,15584,19557,50041,76686
9890:17,302,654,58,84,29,650,8,564,861
9891:654,29,58,8,354,616,866,76,138,301
9892:17,564,76,654,45541,103,12165,1784,302,327
9896:1827,17,245,8,947,302,616,353,518,899
9899:866,302,654,84,354,58,29,76,616,1102
9900:17,302,654,616,29,650,564,84,354,8
9911:17,2582,7608,24425,29555,37591,650,76,4374,13789
9926:302,654,84,58,8,29,650,354,76,301
9927:1102,650,518,138,736,564,6,61,32,162
9929:302,654,84,58,616,76,29,8,354,866
9944:56364,49920,1164,4462,44984,83954,48271,2547,21718,113412
9945:17,7334,302,12808,18287,66643,17376,354,7146,866
9946:10503,8454,76,27291,33562,17,42440,5767,21963,840
9961:2178,18536,119109,22632,63691,647,43881,18004,19621,22046
9984:29024,45073,46837,74617,96683,361,42520,97297,112549,12550
10030:302,654,616,84,29,8,650,76,301,354
10040:168,76,984,2318,5738,463,801,1460,1326,2642
10050:17,302,84,76,8,675,616,650,236,58
10051:409,35144,56594,40465,4257,8682,422,17,119,813
10073:17,302,654,58,616,650,29,1140,861,84
10078:1,1,1,1,1,1,1,1,1,1
10082:302,654,84,58,616,866,354,29,76,301
10084:91352,301,3068,52056,10662,58,70,226,302,1295
10086:17,10648,29,58,302,358,8252,61,10259,11089
10088:22059,81719,28632,25368,40142,31342,8419,698,16501,74730
10090:890,2139,40,17,4880,76,866,698,5670,1377
10110:302,654,84,58,616,29,866,354,8,76
10111:17,302,616,654,58,564,8,76,84,542
10115:8,9581,17975,25553,182,109,1594,2097,2162,88
10117:17,654,302,616,58,542,84,1086,301,8
10130:17,302,70,654,84,508,76,29,226,1382
10132:327,65,17,616,302,508,542,650,2200,301
10133:9289,138,3610,224,698,704,3137,13966,42735,500
10136:17,302,564,650,654,616,58,866,361,736
10140:302,17,654,402,26316,58,12484,27583,29,616
10148:719,76,17,984,5480,5738,1326,1400,8860,463
10155:17,302,654,84,58,8,616,289,518,354
10156:1460,2869,297,76,508,1326,1164,5738,9877,16829
10194:302,654,8,354,616,58,29,866,301,736
10196:302,58,616,29,84,354,1102,8,866,301
10200:2403,970,1524,3506,17,4487,245,8536,947,25783
10210:17,76,226,70,302,508,11644,1382,9629,81
10233:58227,10223,10891,33505,67165,118978,120587,1592,18156,26628
10235:3282,3060,6320,87474,16009,10882,11847,32965,40831,42203
10236:65107,33195,115745,605,2377,13568,49842,92484,98423,102580
10237:17,302,654,8,58,354,616,518,29,736
10249:138,273,656,2013,1462,58,76,289,486,554
10254:654,17,302,58,616,29,542,650,6,736
10267:29,354,616,8,866,736,650,76,518,361
10275:6616,25450,35670,47577,104144,108124,112997,22110,30808,288
10276:302,654,616,58,84,650,518,1102,29,564
10279:302,616,17,58,6,654,861,8,542,518
10302:58,84,354,616,1102,866,650,138,76,301
10303:72700,89570,22218,7945,92545,1930,76972,7686,13716,90038
10304:29798,3968,32239,193,162,656,925,4326,4802,5604
10306:17,654,616,29,650,8,84,518,15,861
10313:17,616,58,302,654,245,29,8,84,76
10317:302,654,84,58,866,616,29,354,1102,301
10335:6500,669,924,15531,17186,18152,29322,32315,49366,57904
10339:654,58,616,29,354,518,76,736,301,650
10342:17,654,302,616,101,8,29,518,84,76
10346:51326,8167,8384,8843,9411,238,7742,37983,38501,57981
10359:302,654,84,58,866,354,616,1102,301,650
10364:17,81,364,26735,5468,826,32721,564,2530,54998
10366:654,58,84,29,76,650,1102,354,564,15
10371:76,17,2139,40,564,3550,81,96,31315,1069
10377:17,48,302,654,58,101,84,1187,616,76
10378:168,463,2153,8860,18935,97626,1,1,1,1
10387:48539,53812,1,1,1,1,1,1,1,1
10388:17,302,654,616,58,76,84,650,8,70
10392:1,1,1,1,1,1,1,1,1,1
10408:840,10541,14793,2548,5111,6754,27070,5627,8069,3370
10420:17,58,654,302,76,861,650,29,8,84
10427:12351,52789,61213,9711,616,6,21946,65647,92663,14908
10439:84,29,354,8,76,650,301,138,866,518
10445:17,84,518,302,616,1102,654,58,76,564
10454:17,70,124,650,358,226,654,616,58,302
10471:17,302,654,8,58,616,354,518,29,736
10478:17,302,58,616,84,76,138,1102,8,301
10479:30754,68370,921,23863,27322,52696,62290,75860,77710,70299
10480:17,58,302,654,76,650,8,101,861,542
10488:302,654,84,58,616,29,866,301,1102,8
10502:53201,41101,21868,11241,22678,28760,58923,17302,38702,42323
10513:17,13660,302,84,654,8,378,1102,58,101
10523:441,1002,1644,508,16465,17,1744,710,1065,371
10543:441,2715,17,2028,245,1744,2548,301,353,5287
10554:1,1,1,1,1,1,1,1,1,1
10563:899,302,654,84,58,616,354,736,1119,70
10564:302,866,654,84,58,354,616,29,650,8
10570:17,58,29,616,84,650,1102,354,76,6
10573:1,1,1,1,1,1,1,1,1,1
10580:17,302,654,76,564,58,84,616,8,1102
10636:302,654,616,84,29,354,76,1102,650,8
10655:17,302,654,84,301,866,29,58,1102,616
10691:17,616,58,542,364,518,15,103,861,409
10693:17,654,302,76,8,84,29,650,564,861
10698:302,17,654,58,29,650,8,861,84,76
10707:1,1,1,1,1,1,1,1,1,1
10710:58,616,8,76,70,650,518,289,6,285
10726:22655,69494,103120,61,98,219,650,888,1344,1703
10747:1,1,1,1,1,1,1,1,1,1
10758:17,4364,302,616,76,1606,8,119,654,58
10770:7334,2543,7622,9594,17,311,19152,17486,2215,11855
10779:1,1,1,1,1,1,1,1,1,1
10794:616,302,58,17,654,861,650,394,76,238
10801:76,17,698,564,2414,40,616,866,1730,302
10807:1119,17,8151,1187,899,947,327,84,2140,245
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788
10842:1,1,1,1,1,1,1,1,1,1
10843:17,302,654,58,616,29,8,84,542,61
10844:2265,76,2848,1462,17,138,986,866,31633,70
10845:10770,5545,13667,14117,65072,40137,61664,9289,3672,7021
10854:13566,3492,107981,51617,54897,78928,63599,16689,23368,41850
10858:17,616,70,302,654,58,76,8,84,542
10871:17,302,654,58,45,616,650,29,182,322
10892:9318,6,17,65,674,1703,11861,8,29,48
10905:1,1,1,1,1,1,1,1,1,1
10908:17,84,518,302,616,654,58,1102,76,873
10913:22926,12869,20118,12306,840,46072,47214,49843,27944,1347
10920:302,654,616,58,8,84,518,29,76,101
10955:17,48,1187,2162,302,84,875,1119,70,654
10956:302,84,654,58,616,1102,518,354,29,866
10968:17,616,58,654,302,564,650,542,76,84
10991:81,17,76,70,2139,40,564,616,302,654
10999:17,654,616,58,84,29,76,1102,518,354
11000:3423,2241,780,262,5767,17,12727,226,731,22597
11022:302,654,84,58,616,29,76,8,866,354
11034:17,654,58,29,84,76,8,1102,354,6
11037:9435,17486,1011,11855,4625,19152,8867,311,203,2215
11047:17,1359,1127,699,8,6243,302,873,2588,398
11055:1,1,1,1,1,1,1,1,1,1
11099:17,302,654,58,616,29,944,76,650,542
11105:302,654,8,616,354,29,899,518,736,301
11110:2139,44,76,22365,1730,698,15255,2008,500,226
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,14612
11132:189,4755,17,1527,245,3107,1091,2880,710,899
11134:17,76,226,780,70,986,3423,262,302,564
11135:17,302,616,654,58,8,518,84,76,564
11149:302,654,8,58,354,616,866,138,301,518
11150:5975,603,15718,5319,25145,318,441,827,1002,1205
11193:17,49767,36541,26360,76,429,91690,116263,616,654
11211:40,70,684,993,1176,1313,1499,1651,2354,2528
11222:50369,50516,34240,19544,65045,17967,73901,109642,96442,39105
11228:441,1002,4513,1256,1744,17,2715,4444,1205,1539
11240:1,1,1,1,1,1,1,1,1,1
11259:1,1,1,1,1,1,1,1,1,1
11264:17,654,29,58,616,84,650,1102,76,6
11273:84,58,29,616,1102,866,301,76,650,138
11278:17,302,654,616,58,29,650,76,5702,11803
11279:2405,35846,118856,13926,19000,58982,52989,113529,30455,3132
11280:1,1,1,1,1,1,1,1,1,1
11287:302,654,1102,8,616,58,354,29,76,301
11332:168,31188,9752,33019,55777,65242,74854,85124,98337,100792
11360:1,1,1,1,1,1,1,1,1,1
11363:17,866,302,654,76,70,354,84,58,29
11378:70,17,76,698,564,81,302,616,238,654
11388:4267,43418,34115,51943,23839,25652,925,190,654,616
11394:1606,17,12776,518,119,8968,327,736,84,1030
11404:17,76,616,302,654,58,8,84,650,29
11414:17,18319,302,301,16572,654,68335,45472,73182,102777
11418:984,76,8860,1527,1400,1352,1528,4825,5738,1460
11419:302,654,84,58,616,29,354,650,866,76
11426:654,65,5970,112723,17,236,97,776,7214,24143
11427:25910,12332,3054,76,1398,20356,58760,4575,3477,45095
11428:17,302,654,84,354,58,616,1102,29,8
11431:1,1,1,1,1,1,1,1,1,1
11437:17,76,3423,226,262,780,986,500,1884,70
11439:17,5117,245,81,4268,119,76,8,93409,327
11444:17,654,29,58,616,84,1102,76,650,8
11458:17800,24893,658,9716,616,861,3223,4083,483,564
11462:17,76,931,2139,302,873,616,500,508,564
11463:58,29,76,354,301,866,542,101,289,15
11484:17,616,58,654,542,302,238,8,518,15
11507:17,302,616,736,654,58,650,8,2139,70
11510:17,654,616,58,84,29,650,1102,518,76
11511:2520,76547,33229,13400,56430,5694,12158,44717,52469,98937
11525:302,17,654,58,616,84,354,650,1102,866
11529:302,17,654,29,58,726,616,239,84,354
11535:302,654,84,58,616,29,2265,866,76,354
11537:17,866,13083,3378,186,10178,22713,38292,40356,77977
11538:17,58,29,616,84,1102,354,650,76,8
11540:4600,19065,23410,26293,27250,19294,63412,74679,86953,99909
11552:302,654,84,58,29,616,866,354,1102,76
11554:1352,1527,10041,189,3107,4825,3172,2880,17,1712
11558:17,1539,1825,873,76,3704,947,508,2139,710
11569:616,29,8,650,76,518,301,736,542,289
11584:17,302,654,76,8,650,29,84,564,861
11586:17,302,616,654,58,76,8,84,29,1102
11603:17,616,302,654,58,29,84,8,76,6
11606:654,58,84,29,650,1102,518,354,736,301
11614:9354,13335,17145,4719,37507,5598,4372,9266,13035,18200
11616:17,302,654,58,616,29,2369,8,84,76
11651:17,302,616,58,654,76,285,650,29,224
11657:17,84,36785,1058,20954,43414,76822,8975,518,67309
11660:17,84,58,616,354,866,650,8,138,76
11670:17,182,302,650,1245,654,616,58,29,76
11676:2241,780,262,3137,5767,16404,731,8511,140,8283
11685:17,302,654,616,58,76,1044,29,508,650
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,58,84,616,76,29,354,866,1102
11716:302,654,84,58,29,866,616,354,1102,301
11719:17,302,654,76,84,138,58,616,866,29
11723:17,15098,8,9846,76,75666,93968,654,77934,302
11738:17,1102,302,8,654,354,518,29,616,58
11749:81,3423,986,226,13544,500,3137,550,4194,70
11775:17,70,138,654,302,84,226,76,354,616
11781:17,654,58,84,616,29,8,224,138,354
11788:3159,76,698,17,5550,866,2139,719,2008,1682
11795:17,76,500,1410,302,616,327,441,262,508
11799:1,1,1,1,1,1,1,1,1,1
11818:17,29,654,58,787,302,84,6,162,1109
11825:70,17,76,81,302,616,654,986,138,354
11835:17,29,58,84,616,1102,354,650,866,76
11836:135,40,224,28446,86780,94940,168,1326,9417,1400
11838:17,168,873,931,70,69035,100091,16011,33984,35501
11839:10345,1262,3521,38138,51014,97455,223,394,1804,3429
11843:710,1002,441,14581,15187,49878,57959,400,1744,1145
11844:23356,51436,33681,79048,56745,224,36220,59355,1456,2062
11847:441,76,2991,4513,8928,14607,1744,1145,710,16465
11851:1,1,1,1,1,1,1,1,1,1
11856:226,1888,500,7211,2967,780,17,70,8283,3819
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,302,58,84,616,29,866,650,70,8
11883:225,35382,8364,11825,13183,14797,1,1,1,1
11884:1682,8894,19112,4261,719,606,64370,98714,106202,106645
11885:70,17,76,1002,4513,81,710,302,6315,8
11892:17,5398,347,76,2139,2337,698,2265,302,226
11893:17,302,654,84,76,70,58,616,354,29
11896:17,361,302,654,616,58,736,84,650,8
11910:899,302,48,654,84,354,58,616,29,8
11913:17,302,654,84,70,354,58,616,1462,29
11922:17,654,302,616,29,650,76,84,289,8
11928:17,224,654,302,616,58,650,899,76,29
11929:654,84,29,650,1102,8,736,866,564,289
11939:17,76,8,650,302,616,564,58,84,81
11956:654,616,29,84,76,650,8,354,1102,138
11962:7000,238,1730,81,76,3847,650,17,40,564
11968:17,873,1539,8,947,1825,302,710,70,3704
11972:17,873,931,302,70,84,1099,8,76,238
11979:866,17,76,302,654,354,254,29,84,2139
11983:17,654,58,616,84,76,650,1102,8,354
11988:302,654,58,616,84,29,8,76,354,1102
11990:20452,79005,110421,122719,23393,105021,107724,3484,3717,4357
11996:1,1,1,1,1,1,1,1,1,1
11999:441,2715,1744,2917,4444,2028,3506,245,17,5122
12008:17,616,58,302,654,15,542,6,518,101
12010:27070,3196,8069,17,197,5111,441,10541,245,14793
12011:17,616,302,58,654,650,76,29,8,224
12027:17,302,564,654,58,616,650,736,361,866
12028:654,84,1102,650,76,8,866,138,301,736
12037:17,302,654,616,29,76,84,8,6,285
12047:2139,17,76,508,1460,2008,1164,81,226,564
12050:17,654,616,518,354,76,138,650,301,6
12067:4146,76,6117,2528,16658,4093,28389,12093,26437,2857
12084:17,654,29,76,650,84,8,861,6,1102
12094:168,984,463,76,2642,661,2318,135,1400,4877
12130:42536,57671,97747,17,616,1804,302,182,1196,289
12170:17,302,564,650,654,616,58,866,361,736
12199:790,21813,10408,650,42901,10567,120178,58900,25062,508
12211:10692,6901,16658,3043,8783,1651,2528,12093,4110,76
12213:5739,40,33950,344,994,2596,3409,7140,10020,51063
12232:17,654,302,29,84,76,8,650,736,861
12234:17,866,302,76,654,616,58,84,8,354
12235:17,302,58,29,616,84,354,1102,866,650
12237:10291,45322,56151,108904,2337,30139,40898,20288,32,76
12239:805,5726,22801,28166,3522,2139,18892,33223,500,4979
12263:17,8,84,616,302,654,58,542,15,101
12268:17,76,302,885,16995,616,58,226,654,564
12271:17,81,76,5812,2292,70,2139,17403,361,58
12272:17,542,302,616,654,76,58,698,8,508
12296:899,48,1187,17,1119,4420,84,6945,302,736
12310:17,302,654,1102,616,8,29,76,138,58
12327:17,302,564,654,650,58,698,616,866,361
12328:899,17,1119,84,302,654,354,947,76,138
12356:17,302,70,654,616,8,508,84,354,518
12360:302,654,84,58,866,354,616,1102,76,301
12364:302,654,58,84,76,8,29,650,354,1102
12373:10048,14890,10305,8102,21640,698,19795,23051,57734,43086
12375:47601,39233,65861,75280,84119,67765,1790,5533,1703,3694
12376:10968,72027,72700,89570,22218,2549,7945,92545,1592,1930
12379:65,30494,42510,105134,119,6,4499,1287,327,511
12406:17,226,302,654,138,76,1462,354,84,616
12416:302,84,654,58,616,1102,518,29,354,650
12428:1,1,1,1,1,1,1,1,1,1
12433:17,654,58,1957,302,1709,81,84,8,616
12443:17,616,302,8,1190,65,76,32,518,654
12453:302,654,1102,354,2162,8,29,866,70,58
12464:17,225,616,302,76,654,224,8,84,7067
12467:17,76,535,245,10175,219,6094,1002,3307,2715
12474:17,8,354,84,654,302,518,301,1102,422
12480:17,302,654,58,616,29,650,285,76,518
12496:2924,52070,23398,54513,2744,15937,16433,22510,36443,65938
12498:1,1,1,1,1,1,1,1,1,1
12505:28553,41640,2139,76,1145,3167,2513,10600,80281,254
12512:654,58,616,84,1102,354,76,650,8,301
12531:17,302,76,616,654,58,564,84,8,650
12532:5282,93074,1,1,1,1,1,1,1,1
12533:58,29,616,354,8,650,866,76,301,518
12534:115121,678,3683,4138,18370,20096,29546,33008,33138,35882
12536:17,302,84,58,616,29,518,1102,354,76
12540:17,654,29,58,84,616,1102,650,8,76
12541:17,226,302,76,654,138,84,354,1462,29
12544:17,616,302,654,58,518,84,76,289,650
12549:17,302,654,76,354,84,29,254,138,70
12552:17,8,518,542,616,302,58,28472,15,564
12555:37827,877,8899,81,3645,13392,48587,53092,780,6545
12556:17,1102,302,8,654,354,518,29,58,616
12559:302,84,654,2162,875,354,58,29,1119,1102
12562:12637,88524,49329,9354,48208,64,3041,10246,42440,67574
12564:58,616,84,354,1102,76,8,866,138,6
12568:1,1,1,1,1,1,1,1,1,1
12573:17,654,616,58,302,29,650,15,518,84
12587:302,654,84,58,29,616,866,354,76,1102
12595:76,17,81,40,564,2139,1002,226,840,245
12601:17,226,302,138,654,84,76,1462,866,616
12604:302,84,29,76,354,650,1102,518,736,289
12616:11644,42514,80826,9629,14964,37386,2447,28490,11641,4941
12622:17,654,302,616,29,8,84,650,76,6
12628:4305,8471,62866,122304,1,1,1,1,1,1
12630:17,616,302,58,654,8,15,542,61,650
12642:17,654,616,29,1102,8,76,354,650,289
12660:17,616,302,654,58,650,84,8,76,861
12662:59585,60833,2139,18098,1987,656,3233,4249,51752,61
12663:17,76,302,616,654,58,564,650,84,29
12669:17,302,654,616,58,29,76,650,239,8
12676:1410,719,4444,69173,75173,2347,1205,50550,98443,1002
12700:1913,76,17,1002,168,4513,8928,2139,361,866
12701:17,84,302,616,1102,654,58,101,76,564
12723:6315,3618,710,1002,16465,8928,13,14955,1744,371
12725:17,302,58,654,29,616,650,76,84,6
12739:2832,24464,2492,29912,56304,93499,105698,12039,1112,88116
12753:17,302,654,58,616,650,564,29,84,8
12754:36233,5124,175,696,1147,2342,4177,4940,7225,12722
12761:76,564,2139,17,2512,81,70,1069,1730,500
12766:81,3423,226,70,3819,1749,2967,140,500,1888
12767:1,1,1,1,1,1,1,1,1,1
12773:2194,69111,55267,931,500,9397,26138,52311,873,4292
12779:3237,54459,81,375,2967,4575,6202,17339,22689,23317
12780:17,76,616,654,302,12090,84,8,861,58
12794:17,76,2669,2139,564,302,262,698,616,81
12795:17,654,29,58,616,84,1102,650,76,138
12796:76,17,2848,361,6387,866,2139,22614,40263,22856
12799:290,46545,1,1,1,1,1,1,1,1
12804:17,947,302,931,508,654,70,616,8,1551
12807:2510,19206,41164,71843,51483,219,94072,8772,36909,2509
12811:17,302,654,84,354,361,58,616,70,138
